scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
4612,20835.813504353828,5.645735577308975,2.3785175233280627,0.9593124177355594,0.4212945312011543,2.3736363183943943,0.6011739489017468,0.39882605109825325,0.1129100624676504,1986.9758213745379,1487.4191704430782,30.18900270462611,15.895466007167885,38783.309305716175,11958.827671332227,50742.1369770484,0.14665335112961866,0.08588379702513112,2.435332652907715,0.14526678497135628,0.4223240947879055,5.28257212435023,1.8680481012749048,7.349059639222344,8182.050683584083,38088.37415627865,38,72.83601857332636,4380,4380,-15.42462984892255,-0.0005987174005334939,3.080792969755734,1.9712730420264024,0.997505760780356,0.9683427982238562,0.7341941618637446,138.24,9.0,2023,Asia/Shanghai,4204738
4614,22719.22624077923,5.663950373324399,2.593518977257903,1.0438512388439265,0.457899311666402,2.1838862267793493,0.6014010440688197,0.39859895593118033,0.11280947161304038,2163.2123783131465,1617.062407630331,21.137534798630803,10.01372811055684,27155.039140462075,7533.748854404361,34688.787994866434,0.14665335112961866,0.0858837970251311,1.5268472450264516,0.13758418514281456,0.41133875865170033,5.603690069099383,2.0163334462635967,5.097684774146812,10275.235242159288,22244.796996246492,44,97.2079060587228,5096,3664,-9.658512469702206,0.7584920211076981,3.5067421042625457,1.2232892489275013,0.991457548526512,0.9258374912644748,0.7096406614008636,230.4,15.0,2023,Asia/Shanghai,4204740
4615,12177.60660086033,3.0924299276071547,1.3901377398242387,0.5597113095927075,0.4495292609265015,2.2245492939412927,0.6016947767258379,0.398305223274162,0.11344016908329918,1163.8998589246505,869.9414364510336,18.82505533760565,23.68322050191308,24184.235266032956,17817.882945792488,42002.118211825444,0.14665335112961864,0.08588379702513112,3.4491275328978075,0.23549604456922574,0.5897995673578964,3.0065907590360155,1.0754566279708768,5.976019828640071,3910.3602993021086,33734.87191026722,20,26.84470723214473,3636,5124,-11.60175436958503,-0.8866578233078699,1.6428203288091936,2.593790902819451,0.9963124080177151,0.912651025199055,0.8759285097681379,46.08,3.0,2023,Asia/Shanghai,4204741
4616,26595.833684731013,6.682303419844532,3.0360540735994306,1.22411389710023,0.4543424449394527,2.20098300552409,0.6013288057426713,0.39867119425732866,0.11318149912508578,2549.493134409569,1901.248313021639,37.9542100150888,11.300793716709094,48759.14189254533,8502.062446389196,57261.20433893453,0.14665335112961864,0.08588379702513113,2.1530140779835327,0.11283596074411444,0.38324177834224166,6.682303419844532,2.403507628479558,8.612548393940745,11500.784002274686,42166.154656478204,39,102.2336271026298,4785,3975,-18.08642375622763,0.6504879444749347,4.066690586235731,1.6769172183680732,0.9942110027578748,0.9666486211638412,0.7490173658019298,153.6,10.0,2023,Asia/Shanghai,4204742
4617,15237.20716772653,3.7884658615669093,1.7394072109276861,0.6998697264181001,0.4591323439320283,2.178021246414397,0.6012141795311654,0.39878582046883465,0.11268487476921206,1457.9341070189828,1087.8362449505819,28.24821992522673,10.882623096607858,36290.01797161326,8187.455099819441,44477.4730714327,0.14665335112961866,0.08588379702513112,2.9190042887675043,0.12479981272090773,0.39515070548854037,3.7617375157558333,1.3662780377803356,6.559868965264697,5903.68740124883,35143.953304954994,22,34.603150491868305,4321,4439,-14.347303224318466,-0.07132050278575963,2.231373134242832,2.318144067183002,0.99497163697339,0.9346290965311976,0.7527442662136729,76.8,5.0,2023,Asia/Shanghai,4204743
4618,24385.343100373066,6.278055402905326,2.783714965796012,1.1204927500394541,0.4434040140053206,2.2552795383309285,0.6015807098518913,0.3984192901481088,0.11314135710274313,2332.312642120328,1737.2852766544304,35.09810303767926,19.49689051557067,45089.94879601041,14668.330811905764,59758.27960791617,0.14665335112961866,0.08588379702513112,2.4505818664081844,0.14945969910281928,0.42865002076486386,5.855538254171564,2.1846796122953345,8.626127462136738,9498.986954260112,44871.92346180322,37,86.64498477265255,4348,4412,-18.02536777605096,-0.04921745108531972,3.5726527285708864,1.9967481708716723,0.9937259774673828,0.8857137747955156,0.8331169839562653,107.52,7.0,2023,Asia/Shanghai,4204744
4621,33673.35700366422,8.726405787117987,3.8439905255324454,1.5468922353510566,0.44050100571841216,2.2701423765630273,0.6019169918694629,0.3980830081305371,0.11432608566779007,3227.7095724933015,2392.8233746468372,32.24185782374765,17.572975495818586,41420.57810931641,13220.88861894786,54641.46672826427,0.1466533511296187,0.08588379702513112,1.6226913973061365,0.1479482604414428,0.42634460707934885,8.50747173698174,2.979165000367108,7.947158290559081,14770.700071820123,35738.80979642017,41,136.51491193903502,4958,3802,-15.194815174682148,0.9476316898222694,5.13344330677681,1.3146728342883798,0.993283251587846,0.9293932174359556,0.8531463122997023,291.84,19.0,2023,Asia/Shanghai,4204747
4622,18376.699547983586,4.696672472010215,2.0977967520529206,0.8448812044484035,0.4466559600557043,2.238859635669668,0.6017014889971772,0.3982985110028227,0.11336826744108754,1755.7794417478376,1310.8177264020408,31.180310872051685,19.7542295859759,40056.826408971036,14861.937818752196,54918.76422772323,0.14665335112961864,0.08588379702513112,2.9884998709547537,0.1605951166662393,0.4464285775198796,4.447776418463601,1.6359984069985258,7.8652527790285,6666.6935085189925,43208.75818825864,23,42.122846524731926,4075,4685,-16.728316382748428,-0.4867848786999379,2.6032941840512476,2.455906781379631,0.993018710000298,0.9009773744858278,0.7243102246362735,76.8,5.0,2023,Asia/Shanghai,4204748
4625,14790.785969526787,3.7685186992295665,1.6884458869322816,0.6806048101304487,0.44803967332773653,2.2319452038090164,0.60156316484824,0.3984368351517599,0.11362982962852797,1410.7144147595077,1052.4443069279798,19.40956514777166,13.30700179482086,24935.14529051084,10011.417168556782,34946.56245906762,0.14665335112961864,0.0858837970251311,2.362725181140979,0.16784270214185476,0.4586690016392286,3.643828045027974,1.3209408093211497,4.994418989085858,5687.971124936869,25843.74761447771,38,52.649548660766136,4306,4454,-10.129878924559755,-0.06903500586609879,2.1617811252070114,1.9346986454846964,0.9927219404943224,0.9293913259689426,0.8843047465825916,61.44,4.0,2023,Asia/Shanghai,4204751
4627,21043.529333867533,5.318256950548164,2.4022293760122753,0.9641102822162828,0.4516948688920855,2.2138839045322656,0.6017799635715041,0.3982200364284956,0.11183651773822902,2004.0068682354724,1503.792305943406,37.589248600430174,7.9477596494934915,48290.282037589335,5979.433882504645,54269.71592009398,0.14665335112961866,0.08588379702513112,2.578926522213748,0.10275578844338788,0.37739228241620315,5.252008912743616,1.9044862289078852,8.31685958927015,9023.455752565562,42249.642338792015,43,85.51517166808735,4738,4022,-18.070274288070728,0.4836929052862341,3.206308963179198,1.9668559965610524,0.992801372041518,0.9172643654906582,0.7482616523329431,92.16,6.0,2023,Asia/Shanghai,4204753
4630,26805.993194797287,6.763473544002635,3.0600448852508317,1.227343957057808,0.4524368825193766,2.2102530510588356,0.6009602464955024,0.3990397535044975,0.11145096468240438,2559.322056588917,1916.2993530942301,35.65035382164413,15.3932298299569,45799.4161864503,11580.974270188377,57380.39045663868,0.14665335112961866,0.08588379702513112,2.140580654470042,0.13148498105490916,0.40325219038346344,6.763473544002635,2.403015264662728,8.42387178980499,11152.393843299718,41726.79110514111,38,100.32961997747316,4641,4119,-17.48090186289109,0.43231486170517974,4.034829281896561,1.7118902143333905,0.9979984556368424,0.9598650541161492,0.742440436753753,230.4,15.0,2023,Asia/Shanghai,4204756
4631,19731.397760586893,4.928879457300822,2.2524426667336637,0.9056917420280831,0.4569887915187842,2.1882374766272483,0.6010240628179645,0.39897593718203556,0.11356191106775708,1894.7131712922278,1403.8166850510609,26.84898139097133,17.34779760914768,34492.43951572779,13051.477823386544,47543.917339114334,0.14665335112961866,0.0858837970251311,2.4095564802855702,0.1623610653594938,0.44936596206468,4.900923290771023,1.7686184130806093,6.813184269054519,7605.059176246621,35417.57875477406,38,69.32251713230288,4300,4460,-13.97288677581787,-0.09663378405352374,2.872786475873622,1.978534717498977,0.994764614108159,0.9530836161269752,0.8223173464476129,92.16,6.0,2023,Asia/Shanghai,4204757
4633,12131.2533167859,3.1883242516652075,1.3848462690394863,0.5572355952401542,0.43434925676590286,2.3022947188763365,0.6019404648600404,0.3980595351399596,0.11188930433385383,1158.2282118652427,866.2911548870673,29.80236714697598,15.886583711083295,38286.605040005685,11952.145146381183,50238.75018638687,0.14665335112961864,0.0858837970251311,4.141266271051482,0.14621449236565576,0.42373467328615133,3.0536030126796847,1.0811608691826637,7.251593914737102,4082.4634420337384,42189.96031163471,20,25.62885061408284,3776,4984,-16.208398530727077,-0.7562300966896836,1.686148972204407,3.363168862854984,0.9945293051290034,0.893518140210964,0.700391853314434,46.08,3.0,2023,Asia/Shanghai,4204759
4634,15321.2061539628,3.858084294843679,1.7489961362971231,0.7041810301468147,0.45333279488855455,2.205884972971867,0.6015069474015922,0.39849305259840784,0.11361611403841891,1464.2554804497204,1093.906939634645,20.062487489992137,20.593865287006142,25773.94375625377,15493.631073343851,41267.57482959762,0.14665335112961866,0.08588379702513112,2.6934938682307235,0.210806452915818,0.5391800792943358,3.780299040389293,1.3560983623814595,5.85234774428899,5443.378826599178,31389.747502234,32,52.39209000300259,4014,4746,-11.40847501809486,-0.4687342101903649,2.16956872478127,2.1381994979380905,0.9948820814732422,0.9482555415331868,0.8953708252822652,61.44,4.0,2023,Asia/Shanghai,4204760
4635,23626.28530085096,6.07508914642874,2.6970645320606117,1.0869277795842383,0.4439547251164354,2.2524819388682737,0.6017913700699407,0.39820862993005945,0.1140110624692589,2263.4335612548925,1676.7297409128962,17.879545003658546,16.657146750598013,22969.553877183957,12531.872132384555,35501.42600956851,0.14665335112961866,0.0858837970251311,1.5026241136726575,0.19966912359441336,0.5172345885311274,6.07508914642874,2.0829339300446144,5.08844727102925,10177.215182197984,22052.355890915533,41,97.84011140263418,4886,3874,-8.76790976033082,0.6031739903572539,3.5683103367120577,1.2017597025498348,0.997141515275957,0.8810877822431163,0.8737669922897902,430.08,28.0,2023,Asia/Shanghai,4204761
4636,33645.596563235194,8.615985095496185,3.8408215254834697,1.5475643568493977,0.4457785712153998,2.243266196653497,0.6016986327750956,0.3983013672249044,0.11264384922381664,3217.050094413285,2394.357220911951,33.836575665931775,17.768012056414964,43469.28557851988,13367.622827100651,56836.90840562053,0.14665335112961866,0.0858837970251311,1.6892822304041613,0.14506078795735056,0.4220190166374306,8.578570126180947,2.983697028193174,8.279026775609811,14641.001317343904,37832.31315972924,38,131.84523433608388,4907,3853,-16.062856327476183,0.8853079736663823,5.134468637749147,1.3702858762226848,0.9905013450467456,0.9462751293894884,0.7360838773635013,230.4,15.0,2023,Asia/Shanghai,4204762
4640,27985.044395522957,6.883127866517356,3.19463977117842,1.2901649607992636,0.4641261695454753,2.1545865448167096,0.6015179295419093,0.3984820704580906,0.1145293082809405,2680.767398098343,1995.6773614443434,23.366429768037516,23.022546975682843,30018.463409697997,17320.830462799164,47339.29387249716,0.14665335112961866,0.08588379702513112,1.6915925950816249,0.20604509611271676,0.5297215684612645,6.883127866517356,2.47450403321084,6.766204158459563,11585.627883493153,30939.87736046736,38,106.5919090738957,4682,4078,-12.046770569057347,0.4968721674696162,4.175189228520653,1.3443615992738198,0.993247890047087,0.9546289154475464,0.826282743313961,245.76,16.0,2023,Asia/Shanghai,4204766
4641,35504.576968353955,9.225114451437292,4.053033900497026,1.630285458209404,0.4393478175076251,2.276100984575039,0.6022198978513577,0.3977801021486424,0.11280249135785576,3392.6967432799775,2533.020643808559,34.35575718203398,15.729741345771831,44136.26943094495,11834.146037863187,55970.41546880814,0.14665335112961866,0.08588379702513112,1.576428174843369,0.1352701544812731,0.40819947354561553,9.076785592612152,3.1537109465537774,8.232432693212566,15951.469967669005,36417.308468123185,43,145.84885784482748,5058,3702,-15.778604012522035,1.1361976975858912,5.486705919244974,1.2657934466605456,0.9951058081279738,0.9420250159218874,0.7241695139115699,460.8,30.0,2023,Asia/Shanghai,4204767
4642,10503.157983308365,2.68214707088482,1.1989906373639687,0.48345091335469853,0.4470264328079634,2.2370041827696276,0.601963511894731,0.3980364881052691,0.11244854243314703,1001.9839210964213,748.6808354192946,33.05731587139113,12.104152068008537,42468.18349055499,9106.462724882656,51574.64621543765,0.14665335112961864,0.08588379702513112,4.910394216425209,0.1221028133616334,0.3921432579127956,2.588144879070007,0.9366747075190371,7.625747417671121,3551.8704909121884,44623.35872304148,19,21.87979178265252,3792,4968,-17.520328064940458,-0.680193116495811,1.4503962815893021,3.866181699381858,0.9955227592389562,0.9453239124300452,0.8996638252553741,30.72,2.0,2023,Asia/Shanghai,4204768
4645,14806.324861001598,3.848218701496246,1.69021973299105,0.6806615604936853,0.43922132916558687,2.276756463306906,0.601080052026584,0.39891994797341607,0.11354536395973558,1416.3105383021018,1056.2100805776856,24.205048947968653,21.51337273903854,31095.823512090228,16185.415205775238,47281.23871786547,0.14665335112961866,0.08588379702513112,3.1933136116984437,0.19443352699660435,0.5071459443126668,3.7182968547325057,1.3115923319121556,6.699769312069689,5066.681178176658,37541.595035040526,20,33.13651641510959,3863,4897,-13.68778669751362,-0.7248332855000309,2.0554271926748,2.5663511912981667,0.9982955519662186,0.882649049914335,0.7765747639294833,92.16,6.0,2023,Asia/Shanghai,4204771
4646,32869.99076765143,8.165297257508989,3.752282051101761,1.5082608483777344,0.45954016525865965,2.17608835005126,0.6012026216451335,0.3987973783548667,0.11241638754792864,3134.290813092359,2347.1279231044264,33.00682611868716,18.194338918490786,42403.32014561292,13688.366457575252,56091.686603188165,0.14665335112961866,0.08588379702513113,1.706471017886323,0.14884355536647348,0.42770687425501575,8.165297257508989,2.919960415123276,8.149629114282778,14205.607419574735,37427.303255111474,39,131.00054337727377,4865,3895,-15.733269714373133,0.8110510354837936,5.016563470954878,1.3843203037318552,0.991186668409567,0.9162253293518084,0.8810531904337574,199.68,13.0,2023,Asia/Shanghai,4204772
4649,32434.684980488564,8.303712950933832,3.7025896096448134,1.4932698215978983,0.44589566517089463,2.2426771061269197,0.6013436003767932,0.39865639962320687,0.11300101144082798,3101.4888181537685,2317.8141256161675,39.35277977109431,12.233043656237369,50555.86118014439,9203.433288137476,59759.29446828186,0.14665335112961866,0.08588379702513112,1.8424502813648633,0.11454925706234367,0.3846941465684327,8.217993691607559,2.9204611893963546,8.98150707464496,14520.533033678676,41845.14252147198,43,137.45545617560762,4972,3788,-18.32669044836709,1.0109810647375834,5.002399073974126,1.4381654292898833,0.9987025611510744,0.903257241818401,0.8827890655188176,353.28,23.0,2023,Asia/Shanghai,4204775
4650,24693.27661538301,6.52659642901703,2.818867193536873,1.1355775300264443,0.43190462658366363,2.3153259734907965,0.601480704466726,0.3985192955332741,0.11352005566572908,2366.8301773004164,1766.8468608709834,18.754294291313567,23.938511881499903,24093.32972761577,18009.94938870638,42103.27911632215,0.14665335112961864,0.0858837970251311,1.705050316817548,0.23731146166135017,0.5936128356183402,6.398015014492021,2.1740322675150443,6.052029118848614,10026.636817779385,27436.639318718524,41,101.24225876867767,4612,4148,-10.1906310168275,0.3362406929322085,3.6341499870757947,1.2805100745318387,0.9953984235968424,0.8902441527855558,0.7591242577455954,353.28,23.0,2023,Asia/Shanghai,4204776
4651,24243.91913707988,5.930023722850428,2.7675706777488447,1.1141053549024786,0.46670482397641005,2.1426819450457315,0.6022213956309829,0.39777860436901724,0.11347008985849998,2313.73074143107,1728.144722812283,32.826628006004654,18.35075378316604,42171.822629485934,13806.043939383122,55977.86656886905,0.14665335112961866,0.08588379702513112,2.3089446162709586,0.14996794891795653,0.42943142348285085,5.701598282785921,2.173878982992611,8.083245976290172,9593.327951946394,41327.27538373556,38,88.1645447130852,4413,4347,-16.712087626897034,0.05294302947477912,3.571484149112659,1.8757883134112747,0.9974594943559768,0.9360145608574852,0.8363929484485195,153.6,10.0,2023,Asia/Shanghai,4204777
4653,15151.679690906065,3.821376343627924,1.7296438003317425,0.6959404625853188,0.4526232552875595,2.209342954251616,0.6011451275676402,0.39885487243235984,0.11379070411757758,1449.2993576162198,1080.3371749013224,38.7004660460269,24.78212329938525,49717.844594728114,18644.633742314498,68362.47833704262,0.14665335112961866,0.08588379702513112,4.5118745730926,0.1615522916909703,0.44801695696748156,3.8030945707147237,1.3442173288981543,9.772565226573139,4847.247688006744,58058.04633414329,18,32.046380058826614,3606,5154,-21.716701460108684,-1.31799792577129,2.0506204672283848,3.6981658135530355,0.9984513861614338,0.9483042850127398,0.712040250279983,61.44,4.0,2023,Asia/Shanghai,4204779
4655,17345.366287013567,4.489226946971593,1.980064644636252,0.7980102389597041,0.44107029295366595,2.2672123150788783,0.6010261370499844,0.39897386295001563,0.113372855305003,1661.349370223784,1238.1986432752378,33.520006801147964,10.46575378863692,43062.59482693739,7873.826785101022,50936.421612038415,0.14665335112961866,0.08588379702513112,2.9366010938710696,0.11473011357562768,0.38485321137587625,4.270630982048099,1.5599132396456203,7.61953266003686,6894.816519233642,40485.87184425849,37,61.02001519659413,4420,4340,-16.72282011948185,0.04536426684841416,2.5681250367040103,2.2939652132167914,0.993053890368086,0.88510945814031,0.8665394625804949,61.44,4.0,2023,Asia/Shanghai,4204781
4656,23635.344757483956,6.11879506174193,2.6980987166077575,1.0871277450098247,0.4409526204722485,2.267817342663769,0.6016198488297947,0.39838015117020525,0.113137397739876,2256.470821370247,1681.7453223302148,33.970468833832655,21.047809176038523,43641.295902790254,15835.152154823603,59476.44805761386,0.14665335112961866,0.08588379702513113,2.5164197378073396,0.1586253015792089,0.4431881785571017,5.830527978751927,2.1127073822945874,8.537690458890063,9036.049474073952,44877.15277420385,38,83.06136083620589,4277,4483,-17.776328233968552,-0.18672001390084136,3.4530274575574578,2.067175450094691,0.9901252397090872,0.8802056776403857,0.7518532701944649,92.16,6.0,2023,Asia/Shanghai,4204782
4657,15336.015076720116,3.9434516419727177,1.7506866525936204,0.7040385949678869,0.4439477928320269,2.2525171115747886,0.6012732888765132,0.3987267111234868,0.11300611104884492,1468.766923237045,1093.7168904000418,25.75923184584766,17.006308205611177,33092.45641301276,12794.56098139918,45887.017394411945,0.14665335112961866,0.0858837970251311,2.9921082605133766,0.164327056187752,0.4526709402225005,3.9322163975841695,1.360276180297543,6.5586702578644,5525.441844368618,36076.44416206044,36,46.842417815130595,4062,4698,-13.910422947496565,-0.4371685672349641,2.168611765710324,2.4603720657619372,0.9986359696112824,0.8907290938620295,0.864771568317212,92.16,6.0,2023,Asia/Shanghai,4204783
4658,29562.54034211989,7.564313695851337,3.3747192171369735,1.3590815984466487,0.44613686751090786,2.24146461057839,0.6014441031293677,0.3985558968706323,0.11329916633751565,2819.9782236970846,2107.716397713382,28.42713688183849,15.047966317430756,36519.86960785986,11321.21800726176,47841.08761512162,0.14665335112961866,0.0858837970251311,1.6183009667460466,0.14567607687591203,0.42293187645166247,7.444543744752045,2.617970050753014,6.972059661393547,13019.165062394739,31297.712335396467,41,119.21756409096095,4973,3787,-13.322033080465232,0.8346778736788549,4.494369643096741,1.3090232973086513,0.9918802366958288,0.9348062929282756,0.7522707076199872,245.76,16.0,2023,Asia/Shanghai,4204784
4660,20692.93711617525,5.10967367245364,2.362207433353339,0.9500315402976518,0.462301036187115,2.163092707400407,0.6013011983605796,0.39869880163942023,0.11376300831769448,1978.4186221334476,1473.33573386144,20.409957668818507,19.18106503870561,26220.332911662026,14430.722021427875,40651.0549330899,0.14665335112961864,0.08588379702513112,1.9644893668242869,0.20065160781102762,0.5191447539586452,5.104146457479961,1.8285816618105244,5.78563419980424,8181.074354940285,28139.19217185494,38,78.17781789333583,4474,4286,-10.750350330620126,0.13881372645318435,3.0526087447332797,1.5697149341709866,0.9977424569842446,0.9626798788769098,0.7704101642912057,230.4,15.0,2023,Asia/Shanghai,4204786
4661,19094.564308497247,4.84215725670427,2.1797447840750284,0.8770159794910868,0.4501598499423032,2.2214331200976045,0.6020391338537867,0.3979608661462133,0.11360100918345487,1823.3043584954191,1358.3092929442357,19.44911030515248,19.051310170483795,24985.94829600425,14333.101976323102,39319.05027232735,0.14665335112961866,0.08588379702513112,2.0591750425449633,0.20537294422662367,0.5283952994359608,4.589274417695034,1.6821406010652746,5.592007774024131,7413.193628894665,27637.67959272477,38,71.12159682562692,4407,4353,-10.447187571671568,0.03676801644557659,2.7836105245585028,1.6424253393574535,0.9900766338988036,0.892791104336581,0.7241405305915091,107.52,7.0,2023,Asia/Shanghai,4204787
4663,11506.787954896166,3.010364435858583,1.3135602688237633,0.5298694534553424,0.4363459298073737,2.2917596606010586,0.6009575245085316,0.3990424754914683,0.1124888742648238,1099.465483035225,821.3355078147808,13.580543797408945,23.382009983632614,17446.69858054059,17591.2696033913,35037.968183931895,0.14665335112961866,0.08588379702513112,3.044982519993614,0.2759166884871295,0.6769925594972795,2.9426044495230537,1.0134557682175778,5.095265224855465,3763.974723160084,27295.154952195808,32,38.21740706955885,3714,5046,-9.086148212717251,-0.6399979920774646,1.584119732569522,2.0950691349464265,0.9947766497305608,0.9312812245686392,0.8164647209806686,46.08,3.0,2023,Asia/Shanghai,4204789
4665,22402.50331277072,5.661786382639209,2.5573633918688037,1.0280331160564424,0.45168842818063076,2.2139154727251475,0.6012316849773407,0.3987683150226594,0.11261785451871607,2144.140659429732,1592.3661844930398,19.35827542377889,14.101260453126748,24869.254235768858,10608.971365260451,35478.225601029306,0.14665335112961864,0.08588379702513112,1.5836723738281815,0.17368393419619266,0.4688697253882663,5.440491999863147,1.9761952808408045,5.10224497763994,9675.45209499658,22751.174383255166,41,90.9585066330712,4896,3864,-9.375753706486018,0.5725518740636155,3.3943176156337436,1.2866711946640312,0.9964033339802058,0.9483954884267574,0.7710777624675161,322.56,21.0,2023,Asia/Shanghai,4204791
4667,24931.87475599762,6.402620102736136,2.8461044242006412,1.145899795690486,0.4445218330202614,2.249608288541409,0.6013651141932344,0.39863488580676565,0.11291434915818632,2380.084228289247,1782.190493713593,33.38758011342207,16.92030204765875,42892.46846533956,12729.854931185702,55622.32339652526,0.14665335112961864,0.0858837970251311,2.2309723573091804,0.14239661660586414,0.41812393040886386,6.402620102736136,2.2365370483723823,8.078643916991137,10068.889791772464,40759.338432300116,38,92.02248982737696,4502,4258,-16.720960111199243,0.20031509964222338,3.6973734464580734,1.800344627809892,0.9940808686917826,0.9227721635536128,0.8424063828107147,122.88,8.0,2023,Asia/Shanghai,4204793
4669,18806.371440635492,4.824051180679483,2.146846054867065,0.8650627780549469,0.44502970106645406,2.247041034797529,0.6009281189471541,0.3990718810528459,0.11318912103893893,1799.4259774943575,1343.9009864671507,26.483081063997293,16.94258890397227,34022.37345574754,12746.622270618778,46768.99572636632,0.14665335112961866,0.08588379702513112,2.4868697225298413,0.1614672353185629,0.4478754509783876,4.614394182538955,1.6824371094607697,6.7042795057157445,7199.148391382634,35161.772677113455,38,66.42700470102704,4279,4481,-13.80886741212026,-0.13841285834950479,2.7537543990001616,2.0378682349912345,0.991341382028576,0.9675523698921584,0.7173236526956357,92.16,6.0,2023,Asia/Shanghai,4204795
4673,15056.23143300949,3.8763928024504253,1.7187478804805354,0.6947015265551368,0.443388471724033,2.2553585935865392,0.6018005173506998,0.3981994826493002,0.11243108760204125,1436.4507089114284,1075.764959648509,22.90020108156118,8.85390405134223,29419.507176140847,6661.164430207048,36080.671606347896,0.14665335112961866,0.08588379702513112,2.3963945936194984,0.12499603382272195,0.39537576710870376,3.792901951888163,1.351254937827029,5.328221268470802,6146.858712175156,27171.298885513555,38,55.55466891403591,4549,4211,-11.321137847570194,0.16132718327311446,2.254674679918732,1.8961629848159287,0.9926386088490046,0.9379596743824352,0.7007362896273522,76.8,5.0,2023,Asia/Shanghai,4204799
4675,19973.21608675432,5.482086097443376,2.280047498487936,0.9171285934926551,0.41590873582800136,2.4043736374259495,0.6016246455329851,0.3983753544670147,0.11397094751561673,1909.6143363433011,1423.5757104091235,28.336587903535307,18.614185813523918,36403.542842540424,14004.234936283647,50407.77777882407,0.1466533511296187,0.08588379702513112,2.5237687090489698,0.16386630154450058,0.4518931414675391,4.945301077025211,1.7792596346365328,7.213832068973256,7565.411966474538,37999.97365854429,38,66.92514475218408,4252,4508,-14.892956345441188,-0.21352236096121674,2.8780993785935873,2.0662871081288596,0.9949919252886128,0.950923903397236,0.7243529535011501,107.52,7.0,2023,Asia/Shanghai,4204801
4677,11224.365169234434,2.821476909256002,1.2813202247984514,0.5151668843954781,0.45413103350058037,2.202007628264678,0.6015946694052408,0.39840533059475913,0.11331984934714322,1071.2836220264303,800.2184575194826,37.87754387737026,9.77372009142539,48660.65018145753,7353.180726408837,56013.830907866366,0.14665335112961864,0.08588379702513112,4.990378525940887,0.10789915914135592,0.3796938908981392,2.8105425682532066,1.0083561367211928,8.473687156123109,3986.0318084588757,48775.49754709081,19,23.561912137038416,3953,4807,-19.53253946230752,-0.5159079239074855,1.5893532061941675,3.8414950357448205,0.9934682836953544,0.8802707140794858,0.8362850426103456,30.72,2.0,2023,Asia/Shanghai,4204803
4679,19060.559821372968,4.8556770235497355,2.1758629933074163,0.8749414940633624,0.44810702663184027,2.2316097284088983,0.601480997244132,0.398519002755868,0.11299020360983224,1818.1800110321544,1358.1539191470847,19.243650184828528,7.448647004773347,24721.997099123793,5603.930446235492,30325.927545359285,0.14665335112961866,0.08588379702513112,1.5910302650898136,0.12505868391930403,0.39544779838896116,4.754977670640461,1.697921021449398,4.508818154122576,8683.168103692224,19948.53582767854,43,80.254504301691,5114,3646,-8.788217473096669,0.6465542986983959,2.960380306841194,1.2584737936374057,0.9960476626480506,0.9566233096368448,0.7096687797302483,261.12,17.0,2023,Asia/Shanghai,4204805
4681,14072.7979085894,3.6140194077114725,1.6064837795193379,0.6471167449018553,0.4445144306894083,2.2496457504182157,0.6009367827932524,0.39906321720674753,0.11261547327262653,1342.4443732714421,1001.9041426419299,35.15422674289597,11.11727538347052,45162.0499859735,8363.993885156668,53526.04387113017,0.14665335112961864,0.08588379702513112,3.8035111581088143,0.1152634272433676,0.38532838475821124,3.426767127439648,1.2671080688435667,7.994278215441262,5220.485243635495,44673.73120617627,21,29.848830642488185,4120,4640,-18.025185905733277,-0.31411076988303077,2.0276068525135154,2.975812012721511,0.9956752024473304,0.9291180720183846,0.8184566827712348,46.08,3.0,2023,Asia/Shanghai,4204807
4685,12226.641744761166,3.175993719401582,1.3957353589910007,0.5611017167539077,0.4394641432899256,2.2754985025940435,0.6015771902633035,0.39842280973669647,0.11355750185948744,1172.748588994478,872.9397152346028,36.99353925076694,7.50209231396841,47524.984151125675,5644.139600356334,53169.12375148201,0.14665335112961866,0.08588379702513113,4.34862858186417,0.10190002490588038,0.37721308854160596,3.0751273798627254,1.1069279549001263,8.159563073049773,4650.204338535431,45592.686345256276,20,25.918447989802534,4201,4559,-18.704523272792386,-0.18602557189018176,1.7758107134445709,3.3217501653917707,0.9979334792439702,0.9262587375680932,0.8561541304887622,46.08,3.0,2023,Asia/Shanghai,4204811
