scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
4420,1568063.2603573138,396.03098075854354,179.0026552919308,72.01701337857912,0.4519915460883276,2.212430760385464,0.6013922816055822,0.39860771839441805,0.11240637283213269,149651.00211197961,111702.61138200072,954.6571668151848,1433.327126748094,1226432.1727937832,1897760.9547352605,3124193.1275290437,0.1466533511296187,0.15114440685005628,1.9923897246448687,0.30265882433491126,0.6955094585244922,386.76619215345255,131.91753120833866,431.22110226654786,549964.1876075639,2106094.0547792935,42,6043.422106080346,4169,4591,-759.1062265137743,-20.59253795840774,212.77787546968077,1.239234716635767,0.99772829789988,0.9266186830570728,0.8882295794819993,18250.0,73.0,2023,Asia/Shanghai,4204546
4422,1595277.3811285088,411.17889722041434,182.1092900831631,73.36096341860836,0.44289551656038073,2.2578688711193315,0.6016294224047731,0.3983705775952269,0.11247515218582876,152563.13240117268,113645.16255991277,1745.6585915103578,1967.772346585279,2242618.5375892674,2605379.7890714398,4847998.326660708,0.14665335112961866,0.15114440685005626,3.038968886546366,0.26873489850231874,0.6246579817094807,377.9818140985558,134.20266101334144,651.9413489728076,472661.7720889885,3725382.717621187,21,3581.058716402968,3522,5238,-1264.3812656595685,-111.48651050700379,205.4775679363422,2.0611519629500483,0.9937161569586354,0.9220920520620364,0.7604986634383066,5750.0,23.0,2023,Asia/Shanghai,4204548
4423,1560640.830192565,395.41605912467423,178.15534591239327,71.4811299582839,0.4505516197464835,2.219501509200389,0.601743764683818,0.39825623531618204,0.11272340076571856,149157.12300608848,111170.98685861357,2888.411434379312,767.0476224960317,3710694.094725232,1015590.2314484793,4726284.326173712,0.14665335112961864,0.15114440685005628,3.0284253972712882,0.12759587436845404,0.386154948203734,374.6538659368983,136.2799163632137,674.9063533440469,562018.3750818933,3727661.87106304,21,3478.4930460468513,4124,4636,-1492.997177507798,-32.63883742738938,219.5461626145859,2.444825954439764,0.9969595639881916,0.8895540043675242,0.8783394092641068,5750.0,23.0,2023,Asia/Shanghai,4204549
4426,1596275.9019671986,404.0439368140912,182.22327648027382,73.11224746384559,0.4509986659300334,2.217301459058278,0.6008129708368612,0.3991870291631387,0.11346661559511935,152779.7006769069,114250.47094315014,1400.3834121792631,1468.3303011372043,1799049.2614987902,1944106.032846042,3743155.294344832,0.14665335112961866,0.15114440685005628,2.3449300272790494,0.2600844083129357,0.6070298698922415,387.69542313486113,134.27523087677707,503.3221096123356,532669.8408881746,2679549.233265808,32,5450.551587251914,3967,4793,-943.0282065895758,-46.28610102284357,215.3290605263909,1.6265381142078545,0.9904454655369668,0.902820653223272,0.8916357384432043,6000.0,24.0,2023,Asia/Shanghai,4204552
4428,1229177.275286739,308.9451104283049,140.31704055784692,56.454394498974246,0.4541811338697639,2.2017647265083213,0.6016203917424559,0.39837960825754415,0.11177145279858568,117037.98384760442,87512.09895902745,2882.4551611956645,1432.9884172431418,3703042.1697030338,1897312.494881609,5600354.664584642,0.14665335112961866,0.15114440685005628,4.556181420843635,0.17688626087510118,0.45260347851822713,299.90037196886993,103.97968760597028,758.6553448190153,344900.62378900347,4716078.013086907,17,2597.8876080884493,3317,5443,-1670.9317830653101,-150.78660768552953,153.92647484479366,3.7651448458765633,0.9947310352191024,0.938916319304904,0.8240100865454906,2500.0,10.0,2023,Asia/Shanghai,4204554
4429,2402440.531071227,628.6191220436845,274.2512021770807,110.36454850554902,0.43627562789606367,2.2921289571514536,0.6014760554925987,0.39852394450740114,0.11352659545704312,229785.9860737839,171400.87057276175,2830.54000647179,1361.1044680759294,3636347.634510535,1802136.3487974878,5438483.983308023,0.14665335112961866,0.15114440685005626,2.263733030212844,0.1736745326045909,0.44745832847304096,576.8759870728682,208.519576670674,741.7755275727613,877241.8590535256,3913285.311290322,36,8295.436118729978,4207,4553,-1498.400274503039,-27.07370777311465,342.0198394867801,1.8715409531242642,0.9931622618183488,0.942523137363988,0.7112379611447468,11500.0,46.0,2023,Asia/Shanghai,4204555
4430,1638533.1172935748,433.9833348725555,187.04715950839895,75.11271324653725,0.4310007884596021,2.3201813703728997,0.6014879522257983,0.3985120477742016,0.11339528543231128,156724.98867237763,116819.04691753039,3271.015090400443,377.5285546027635,4202218.643520331,499857.2460204895,4702075.88954082,0.14665335112961866,0.15114440685005628,2.8696862089106943,0.09887450172493553,0.3716184106177013,412.8390437682548,146.4332801163997,717.4239536237616,674764.5547763696,3738307.327023615,43,6028.902508730568,4608,4152,-1586.0625766194646,25.10967803701652,245.8074939585841,2.1875367203773592,0.9940899857965764,0.9249370764716616,0.8792207638138211,5750.0,23.0,2023,Asia/Shanghai,4204556
4433,1717802.2347025534,431.8435661451717,196.0961455139901,79.0179262870012,0.45409069600001634,2.202203235628426,0.6014044662779297,0.39859553372207035,0.11382806168789956,164384.04065905148,122226.93972791008,3214.137557442512,1717.1243535418428,4129149.023604881,2273515.579077885,6402664.602682766,0.14665335112961866,0.15114440685005628,3.7272419800940715,0.1840262857774307,0.4643379039185162,415.83694966074296,145.90244959916484,864.098029115808,515765.1593330477,5200627.52731326,20,3748.27066928906,3535,5225,-1857.6431098350834,-147.36984873441367,221.72175780278883,3.04852584572428,0.9903315357822642,0.9174220840495064,0.8656775014082879,3250.0,13.0,2023,Asia/Shanghai,4204559
4434,1540607.072008421,404.8716388290036,175.86838721557316,70.82005615524794,0.43438060449042887,2.3021285703423575,0.6012113475031424,0.3987886524968576,0.11323616911318846,147236.07219270684,109700.24178944904,1633.3887309045233,1539.839427073888,2098387.3163002483,2038785.9036008604,4137173.2199011086,0.14665335112961864,0.15114440685005628,2.6854175182434155,0.24741704604392017,0.5816075257827502,386.7873954520667,130.3345440848077,553.4850023845079,490579.2239352162,3087145.371827904,32,4908.409378563674,3764,4996,-1078.0780427156851,-73.12085216332775,205.23224744476616,1.9138889649801807,0.9978394515915108,0.9038530132881484,0.8004957044755688,8250.0,33.0,2023,Asia/Shanghai,4204560
4435,2002467.600880063,525.1852835440835,228.59219188128571,91.87236868026613,0.4352600863807295,2.297476913895759,0.6012713145505154,0.39872868544948464,0.11369478308300845,191267.49308331418,142793.83704143603,2828.5150808217613,1897.7799931129373,3633746.2462310167,2512708.162984799,6146454.409215815,0.14665335112961866,0.15114440685005628,3.0694401280272974,0.20819724768742487,0.506650973576852,514.9391549242899,170.14066118873475,822.0762747280087,627138.4771416764,4771125.28547743,20,4325.338210013299,3686,5074,-1704.5001998176192,-123.08888324419121,265.8687343293178,2.401008257755008,0.9939568984310048,0.9203878659119452,0.851102956480478,6000.0,24.0,2023,Asia/Shanghai,4204561
4438,1977505.6833219505,513.2235499505832,225.74265791346465,90.780924496034,0.4398524930027095,2.2734894445484928,0.601004536127423,0.3989954638725771,0.11303495442981418,188541.1226999968,140855.96351683262,2492.7819200645163,1309.5009546517765,3202435.44258401,1733812.0067293248,4936247.449313335,0.14665335112961866,0.15114440685005628,2.4961988685772503,0.18233175579092314,0.4615175358047005,489.2689451218212,171.08965183259573,668.5958840827678,691202.1934036866,3649943.9593950706,32,6536.105530754168,4040,4720,-1359.5656427058786,-48.58085981097939,274.8675141922251,2.050223200829367,0.9953064514671908,0.9120193532456788,0.8251733626256431,8500.0,34.0,2023,Asia/Shanghai,4204564
4439,1269966.0447805228,339.1056891531745,144.9732927831647,58.322347043222976,0.4275165454911612,2.3390907569463293,0.6014353774990859,0.39856462250091407,0.11340381588504744,121912.94920551538,90657.5280737137,1155.7714287160634,859.3207211397263,1484800.317691042,1137762.1212498886,2622562.4389409306,0.14665335112961866,0.15114440685005628,2.065065006831868,0.21973304230466922,0.5280084418953211,333.0996747461689,108.15597752266727,351.8675784457037,457716.0968759279,1810312.491036336,40,4697.553485585509,4232,4528,-671.5836243013673,-11.429454129368406,177.3180579094955,1.5718371063456733,0.9946979638328242,0.910668171244562,0.8776491786022556,7500.0,30.0,2023,Asia/Shanghai,4204565
4444,1430645.1878844404,357.35443606695367,163.31566071740187,65.59922134417994,0.45701310585326876,2.1881210564693645,0.6014330448652759,0.39856695513472407,0.11313741941125316,136527.71002118685,101824.36276487212,1235.7750890833686,603.6532007777921,1587579.6885756322,799251.9315783484,2386831.6201539803,0.14665335112961866,0.15114440685005626,1.6683602897259913,0.1751834955341212,0.44986492446362414,356.61556580750505,123.63007411410999,327.312892490778,579330.5272987193,1535516.9595682598,38,5281.820319981224,4686,4074,-612.440258824516,23.970092180589013,210.59455677174762,1.3745252205052811,0.9921796778580672,0.9619237160999932,0.7269841682287149,11250.0,45.0,2023,Asia/Shanghai,4204570
4445,1303544.3523669783,326.30319437287795,148.80643291860483,59.65279815004567,0.4560373158607775,2.1928030124299904,0.6015609592339711,0.39843904076602876,0.11235729006190807,124604.24502261868,92788.20521966516,1750.5197940513226,1234.5309710834367,2248863.643583282,1634549.873934887,3883413.517518169,0.14665335112961866,0.15114440685005628,2.9791188235879043,0.2137549486448902,0.5168584617998457,313.46004507485276,110.73614309227571,518.679522053746,410055.93787069694,2989925.103021887,21,2863.2570593703263,3703,5057,-1067.0818696173028,-74.42136543569805,172.8628634824151,2.295941369432245,0.9932023346286856,0.9696583473929316,0.8711035086251823,3750.0,15.0,2023,Asia/Shanghai,4204571
4446,1562550.6471446757,411.39952657757004,178.37336154619587,71.7284908913437,0.43357697328940237,2.3063955459011973,0.601955113349896,0.3980448866501038,0.1121707729967126,148946.11025365113,111567.2825331069,2751.9422406705403,1388.2044360103985,3535374.3929750994,1838017.3839504991,5373391.776925598,0.14665335112961864,0.15114440685005626,3.4388592694545017,0.17831174537371394,0.45491431065985005,394.59333486770834,133.1908036776471,727.9782960094686,487611.53226386604,4298452.66204479,20,3458.296125282383,3661,5099,-1554.876947440274,-108.93291772947427,205.27013203139722,2.8452819151803923,0.9932333966436424,0.9195073238308408,0.8700090502574681,3750.0,15.0,2023,Asia/Shanghai,4204572
4449,1778705.4392250683,460.2792287031798,203.04856612158315,81.63225962801722,0.4411421447230308,2.266843039056823,0.6012214871061164,0.39877851289388344,0.11292618371809099,169861.2498794318,126320.95995674466,2622.6615404488166,1573.8767156181927,3369289.6291617407,2083852.1247021037,5453141.753863844,0.14665335112961864,0.15114440685005628,3.065792476712515,0.19608550238570122,0.48499186282176965,427.7735098309481,152.443876350831,732.3768840765712,566481.4445196881,4240917.759158464,20,3837.4983837169584,3716,5044,-1519.2914150201645,-102.66922804521286,238.95900860258274,2.458553479886566,0.9978838795411556,0.9410713051340583,0.8865922376876471,6750.0,27.0,2023,Asia/Shanghai,4204575
4450,1974327.9737341383,507.5945326006682,225.37990567741303,90.92908801649047,0.4440156290153003,2.252172974671441,0.6014986016228749,0.3985013983771251,0.11205504705109608,188318.3237882474,141570.70512692543,1823.214995481628,1442.325175343679,2342253.9589142627,1909674.5960630802,4251928.5549773425,0.14665335112961866,0.15114440685005628,2.153608018294687,0.22685160023881032,0.5414985558574531,489.23049863906505,168.4784376487031,569.8147734730412,698680.0809291718,2976280.662172376,32,6868.10911345828,4147,4613,-1088.0573268480573,-30.340089840075734,275.2980292942847,1.6148775869586731,0.9913436419831514,0.9038202358971188,0.8182879322555051,9000.0,36.0,2023,Asia/Shanghai,4204576
4453,1468274.8418671887,385.00337243141036,167.6112833181722,67.2815333095426,0.435350169167759,2.2970015192865523,0.6014925895688686,0.39850741043113136,0.11139103386478078,140310.96865464692,105203.5130588626,3238.634942243031,1086.6500814923238,4160620.4061210747,1438751.8785015298,5599372.284622604,0.14665335112961864,0.15114440685005626,3.8135723128661287,0.14307225484843542,0.4035836468914315,361.23656375049563,126.83114713017312,782.6612410575631,471811.867324244,4602909.31007966,20,3158.6797711802096,3720,5040,-1750.5257805361016,-91.71849307914462,196.5937983543717,3.140489485722263,0.9943296235298535,0.9123418124422928,0.792041626720775,3750.0,15.0,2023,Asia/Shanghai,4204579
4454,2320805.9974698992,611.8613738286074,264.9321914919976,106.36190295069146,0.4329938166127963,2.309501802641786,0.6018304419601879,0.3981695580398122,0.11209189595144269,221628.16170663072,165734.00176748834,3114.7870285832223,223.25531760406872,4001515.0527799404,295595.6227851979,4297110.675565138,0.14665335112961866,0.15114440685005626,1.8515596220665453,0.09472027867403082,0.3775010765756169,607.1840459123138,212.3261197753157,675.0978656947728,1115773.759419284,3092078.437514523,43,10013.929042413894,5255,3505,-1391.2571011866826,95.21223762037152,364.231219350503,1.39590444361823,0.9954358448690138,0.913107456858446,0.7404017375387089,17500.0,70.0,2023,Asia/Shanghai,4204580
4456,1614204.6222034707,402.9629963868316,184.2699340414921,74.18060841900058,0.45728748220990206,2.1868081653304134,0.6014042479420947,0.3985957520579053,0.11444063165929273,154755.92648893106,114637.51820696433,2223.7461608731364,1872.2474932765415,2856809.680610145,2478902.494786619,5335712.175396765,0.14665335112961866,0.15114440685005626,3.30547447455159,0.23409218539641152,0.5554384037594534,399.6116303202751,136.91859209814203,711.2348795472917,477298.2120541231,4198805.765247417,20,3532.384335592595,3486,5274,-1456.1139818682648,-125.85806165463734,209.1287101699752,2.442470301562727,0.9980536963251412,0.927635693033784,0.89215287670138,6000.0,24.0,2023,Asia/Shanghai,4204582
4466,2334640.653326089,583.4460922750172,266.51149010571794,107.52344594416691,0.4567885424795908,2.189196766126593,0.6013638152440477,0.39863618475595236,0.11256932276603279,223097.22991937562,166671.7362286219,2256.941360189165,1579.2388988273326,2899455.00066708,2090951.7893470686,4990406.790014149,0.14665335112961866,0.15114440685005628,2.137548141682735,0.21287467292321516,0.5152312435594333,571.3229976256777,200.06294498336223,669.8328494903092,836263.1100304541,3492029.246718514,32,8324.548681777589,4180,4580,-1301.6855555480538,-29.833589102143733,325.8444031356054,1.6587566618714629,0.9903515702159152,0.9383680343892432,0.8695155579860645,9250.0,37.0,2023,Asia/Shanghai,4204592
4467,1769296.545112236,459.15442822279425,201.9744914511685,81.19323965844292,0.4398835751904476,2.273328799710355,0.6014362421832441,0.39856375781675585,0.11318180030859988,168635.99280507455,125691.37625496289,3253.6133318341363,840.0004340451018,4179862.893926885,1112181.5780520218,5292044.471978907,0.14665335112961864,0.15114440685005628,2.991044371051549,0.12597155179851452,0.3845804884744108,459.15442822279425,155.5406844607637,757.8211448613761,642849.6488763365,4165597.575743008,37,5619.449845298414,4133,4627,-1670.9404597582984,-33.38267201980934,249.74007556891326,2.4037823575086867,0.9941898847347675,0.9362800444676108,0.8160796271129919,6000.0,24.0,2023,Asia/Shanghai,4204593
4469,1315788.9059028637,347.30892729496634,150.20421300261,60.431988378018865,0.4324801385685169,2.312244912124611,0.6011155085206898,0.39888449147931004,0.1129338519190005,125466.74935242285,94208.80769361611,2971.7713009575928,857.8149965216763,3817785.1278680153,1135768.5042064423,4953553.632074458,0.14665335112961866,0.15114440685005628,3.7647023848977086,0.1327023798621069,0.3914471587663972,326.1277970609927,114.36271538624156,701.7825716630081,436065.03376773914,4073829.7599393325,20,2746.4423459245277,3813,4947,-1582.2483640377945,-69.84124884969876,179.09159799343294,3.0557378166169875,0.991747983490214,0.8812593272707869,0.7784531425903647,3250.0,13.0,2023,Asia/Shanghai,4204595
4470,2569716.2660846617,696.1467355882276,293.3466057174271,118.20193674537265,0.4213861686352033,2.373120131680702,0.6013430642757924,0.39865693572420763,0.11363898749246609,246069.44711565622,182563.24109067023,2484.0094251971977,1613.5625488568944,3191165.564438287,2136397.1602149764,5327562.724653264,0.14665335112961866,0.15114440685005626,2.073210492133664,0.20463526723226133,0.5001944942632197,648.8567847890464,220.52599148875674,716.7848641332582,936794.4118442389,3694640.8704128405,33,9111.231274753092,4248,4512,-1388.5442367261642,-19.019751339107515,360.6299490372217,1.633091945377117,0.996550408813733,0.9690638677783724,0.8843099156467609,15750.0,63.0,2023,Asia/Shanghai,4204596
4476,1907720.7207302302,487.06861129896197,217.776337982903,87.72805230322878,0.4471163465083818,2.236554328217239,0.6019927981583886,0.3980072018416113,0.11209412669651495,182117.1231007328,136565.24574838026,3247.3280425536977,237.54580066271927,4171788.2874013176,314516.57967418246,4486304.8670755,0.14665335112961866,0.15114440685005628,2.3516570420004923,0.09480297365561052,0.37720153825650043,471.5950032792757,173.58651563148933,702.5931824456133,869321.2702824986,3447905.4166277684,43,8011.627376993082,5008,3752,-1510.839358632379,68.36818120929695,294.45624947572736,1.7685556835102587,0.9961514669098877,0.9637087575945804,0.8073780852774441,10000.0,40.0,2023,Asia/Shanghai,4204602
4485,1899014.3350846767,483.3331737958892,216.78245834299963,87.18937448175305,0.4485155790993699,2.2295769569655177,0.6015867140248199,0.3984132859751803,0.1125189696528853,181309.65503643517,135463.42197465835,2552.4536658109378,704.7026952691999,3279094.741161663,933043.9889271888,4212138.730088852,0.14665335112961866,0.15114440685005628,2.218065789324878,0.12991997314824047,0.3885014314546658,469.08830933727523,167.25293729205646,601.0545628726092,748122.3885073685,3061246.7835115436,38,6932.764060100652,4473,4287,-1264.8423346307977,9.861349212062926,276.9309330796178,1.7990538826301554,0.9932112724741488,0.9232560172403812,0.8461161412676486,8000.0,32.0,2023,Asia/Shanghai,4204611
4487,1780060.3274374935,467.5532767031548,203.20323372574126,81.99764395797968,0.43460979497049507,2.3009145481129534,0.6012385053668605,0.3987614946331394,0.11239417707816517,169599.2989722937,126855.44322464576,2904.860654360006,202.51907616351025,3731826.1338518923,268140.32062878297,3999966.454480675,0.14665335112961866,0.1511444068500563,2.2470960072678396,0.0946175026583238,0.37791039458294523,463.8088115328171,162.78325795448347,628.2776618062337,824008.8517655954,3043914.9788087774,43,7754.1785546140045,5062,3698,-1347.6041084651104,66.11451800702926,278.3612043092875,1.6811238654563667,0.9940150036262688,0.9041354231772404,0.7038039581169983,11000.0,44.0,2023,Asia/Shanghai,4204613
4490,1530446.6284173625,397.5566253703858,174.70851922572632,70.16354572227725,0.43945568524473255,2.275542298293628,0.6012274624458782,0.3987725375541218,0.11220206724586293,146412.59144238976,109476.22410494597,944.928755304374,1334.264808038122,1213934.2444465426,1766599.9678083973,2980534.2122549396,0.14665335112961864,0.15114440685005628,1.9474930761467424,0.2954845735238374,0.68032406443179,391.1424574938586,129.5836343552131,409.78239667681135,544510.4315606054,1994598.015398183,42,6017.168762459944,4202,4558,-723.6229087835677,-16.173230670153785,209.07649096133144,1.2357063831395174,0.9925038986805998,0.921703045987179,0.736450464143828,13250.0,53.0,2023,Asia/Shanghai,4204616
4492,1774365.4726308847,450.113100024376,202.55313614507816,81.53860633010082,0.45000497904661924,2.2221976346097336,0.6014833936528393,0.39851660634716063,0.11227175192566648,169770.47183595688,126559.49493417308,3191.832716005403,937.2363400047068,4100494.36505474,1240924.3488297628,5341418.713884503,0.14665335112961866,0.15114440685005628,3.0103261116576405,0.1338066217537528,0.39265530790044373,430.69143994652444,154.46370205499102,756.1897743254092,630984.2228946383,4198037.464148257,37,5271.0356421636225,4085,4675,-1659.1552644134865,-43.66030282230999,250.11773347207148,2.450652270515287,0.998944395831334,0.8861358686564601,0.8802368550840698,9750.0,39.0,2023,Asia/Shanghai,4204618
4493,1405937.041557852,355.265260675653,160.49509606824793,64.6365127524791,0.45176130017050936,2.213558353985982,0.602199508827365,0.39780049117263494,0.1138423268063652,134402.06693113048,100184.05245671411,832.2283516478608,1743.04938897985,1069149.9116663204,2307840.974227561,3376990.8858938813,0.14665335112961866,0.15114440685005628,2.4019502908551287,0.3399252724766018,0.7757663057383632,349.92429197329926,118.01371103671805,480.09176353006063,451756.4858485566,2422810.330184586,42,5323.748385772794,3828,4932,-869.7019589945471,-49.07473654090238,184.3182137584249,1.353334690327458,0.9914995189880744,0.9502084354855056,0.8302129230319455,8000.0,32.0,2023,Asia/Shanghai,4204619
4495,3037504.0980426893,803.8541324900921,346.7470431555581,139.54296922994442,0.4313556765347996,2.318272493904053,0.601402370065004,0.398597629934996,0.11310178213251111,290388.97449133877,216589.09506091883,3184.3247953482546,982.5011538886026,4090849.064349118,1300856.0942137411,5391705.1585628595,0.14665335112961866,0.15114440685005628,1.775044570980883,0.13711110833320767,0.3963959719245851,803.8541324900921,266.028125376454,764.9489513550013,1265495.7924157917,3619696.8529359614,38,11569.880284278102,4757,4003,-1519.7054948047141,61.80837754875177,456.325768044194,1.4540290919220331,0.9901159536922578,0.9330864485666563,0.7105700054212789,17500.0,70.0,2023,Asia/Shanghai,4204621
4496,1828312.75976289,477.8595447363728,208.71150225603768,83.8188614287527,0.43676328024624966,2.289569762907253,0.6018021362793524,0.3981978637206474,0.11253009191268097,174964.03108496813,130258.13814589991,3135.5428205393714,940.6119388137888,4028179.6732444344,1245393.726056482,5273573.399300916,0.14665335112961866,0.15114440685005628,2.884393477615304,0.13521405082759888,0.3942260077790382,455.2344108467942,159.0953128414268,745.1383426302822,656109.0701580441,4101369.7096960703,37,5668.472753364148,4124,4636,-1624.7707850206566,-38.33291198913379,258.337445897547,2.353564691202509,0.9930864000794568,0.935793238876567,0.7583138127360822,6500.0,26.0,2023,Asia/Shanghai,4204622
4499,2781152.35251137,751.6755573993632,317.483145263855,127.69947438166975,0.42236725956911364,2.3676077568611023,0.6015173542826441,0.3984826457173558,0.11279270893976454,266176.6934908009,198590.21691932625,3060.9022778795265,1876.93746782094,3932290.210414326,2485112.138351557,6417402.348765883,0.14665335112961864,0.15114440685005628,2.307461632934633,0.1983894909892067,0.48904590478412496,688.7357774844401,238.54420581285595,863.3705149499783,980178.1416850251,4616428.137939538,32,9671.086763078998,4109,4651,-1715.0310614902455,-52.15444971698312,389.2301381198892,1.8406728052037031,0.9918781893013762,0.9393927598166456,0.8858141625180683,10000.0,40.0,2023,Asia/Shanghai,4204625
4500,1320874.4346659705,328.5562872881202,150.78475281575007,60.52052589128965,0.45893126581237115,2.1789755340156725,0.6017535848731773,0.39824641512682274,0.11181479513666197,126115.87045195699,94034.88183423421,2018.881573618295,583.2737066991224,2593623.5551514574,772268.9718491875,3365892.527000645,0.14665335112961864,0.15114440685005626,2.5482305044777624,0.13275886969618833,0.3915084377222627,328.5562872881202,115.87722115529272,477.6808902809951,495838.62932349753,2540856.721658172,38,4417.45615873429,4279,4481,-1024.0305238140775,-9.684861023396206,190.09224658075416,2.0756853764813976,0.992878529372774,0.9577871530551024,0.7293952376898867,5250.0,21.0,2023,Asia/Shanghai,4204626
4503,1463584.26237396,372.64845019308365,167.0758290381233,67.29007489029976,0.4483470384797114,2.230415089594156,0.6016354335389335,0.39836456646106666,0.11234939639358121,139765.34306450724,104504.20668427613,2027.2938636488384,1112.7831617914808,2604430.6841386613,1473352.7302493232,4077783.414387984,0.14665335112961864,0.15114440685005626,2.786162381777559,0.1867783681942319,0.46896331394136775,371.2864059226258,125.61583495567726,550.4948710997813,488645.5979775845,3102844.7499916092,21,3206.3556550941203,3890,4870,-1135.8729208577035,-58.70622459892443,199.37110763284105,2.279087003510716,0.995492592247234,0.9006311783202091,0.76294565582828,6250.0,25.0,2023,Asia/Shanghai,4204629
4509,1885012.3371174014,480.73215708502664,215.1840567485618,86.37591497750599,0.4476173552719137,2.234050999636801,0.6015000913562029,0.39849990864379703,0.11324899243390577,180295.43705751895,134036.5381970133,2731.9789674910367,1708.8414245966014,3509727.908192197,2262548.7740479764,5772276.682240173,0.14665335112961864,0.15114440685005628,3.0621957048128685,0.20052651001480062,0.49283486468503235,474.9372228926414,161.42027944393325,773.7978821010563,597093.6136631091,4484357.958785881,20,4097.762764743052,3699,5061,-1607.334334555541,-111.6873598407278,252.81824323950326,2.437154017945017,0.9982375908958878,0.9613998608439775,0.8797233615235505,7750.0,31.0,2023,Asia/Shanghai,4204635
4514,1750922.4092704009,447.2667366121289,199.8769873596348,80.5182059580166,0.4468854287569539,2.237710016147935,0.6018854773035789,0.39811452269642117,0.11335202205885524,167709.85683363222,125118.49544675171,2227.272972972672,876.4619298889024,2861340.5174137894,1160457.5102326926,4021798.027646482,0.14665335112961866,0.15114440685005628,2.296959594755739,0.1556549281756928,0.42036179745375646,427.33105595647817,152.38763314201213,556.5490592030026,652066.6822146699,2922942.3005907508,38,6000.8134201503235,4279,4481,-1148.0258961010984,-12.430900938159482,250.04693671939222,1.9128644225820566,0.9940573179134938,0.965648144056886,0.8787075266238877,7000.0,28.0,2023,Asia/Shanghai,4204640
4515,1247957.569638343,326.4588462152929,142.46090977606656,57.36304154402469,0.4363824458355051,2.2915678885418576,0.6010121729593507,0.3989878270406493,0.113653576947739,119422.60459404896,89013.29476781246,2632.4892487467937,653.7720109095378,3381915.1224387474,865610.4893638338,4247525.611802582,0.14665335112961864,0.15114440685005628,3.403581752409668,0.12382110510500055,0.38258406228529945,313.19479481307377,108.7767229470779,610.1634369718105,438152.64003082976,3437720.6821950683,21,2667.5147731697402,4028,4732,-1370.4261944756506,-38.07680096292661,174.5148830989627,2.7333879903746854,0.9931642122108948,0.9203185849487744,0.7178950082371393,4000.0,16.0,2023,Asia/Shanghai,4204641
4516,1731645.6862161213,457.63970889676705,197.67644819818736,79.51936133118537,0.4319477623013229,2.315094757459141,0.6014918719522429,0.39850812804775704,0.11184457059037493,164704.80249049983,123310.16245871632,3171.988287305296,1337.3373697290806,4075000.5577964582,1770668.1163135786,5845668.674110036,0.14665335112961864,0.15114440685005628,3.3757879690062973,0.16158831970444779,0.42892508710715566,420.1739125475959,148.68063984109313,802.0974265748033,559931.2896415567,4673954.277535473,20,3692.6691337419834,3766,4994,-1741.2543074636637,-99.53665149639824,231.00833479589946,2.8122680599695404,0.995312490375522,0.9388457435330048,0.8383488101912939,5250.0,21.0,2023,Asia/Shanghai,4204642
4518,2279142.6588006797,580.8577202617021,260.1761026028173,104.49741625340674,0.447917094887878,2.232556005147155,0.6011590485916836,0.39884095140831644,0.11246209097589742,217596.47414149926,162487.10504197708,2383.675342020888,1007.58148310049,3062268.037752651,1334063.0771989943,4396331.114951646,0.14665335112961866,0.15114440685005628,1.9289407347871168,0.1618164921202698,0.4292618759067686,558.5369364840857,198.0542655275601,606.6816047064577,892630.5747327133,3009819.030883679,38,8176.569856663642,4507,4253,-1197.5156370141876,18.165908508178248,331.039173721603,1.603849155756075,0.9948613631001232,0.9368879633838064,0.8125345899614046,13000.0,52.0,2023,Asia/Shanghai,4204644
4521,1200722.0266108187,304.8879714896008,137.0687244989519,55.28404037285964,0.4495707844073707,2.2243438290106226,0.6020534208335626,0.3979465791664374,0.11235553718444287,114807.28542236178,85965.37213070362,3180.138199282744,494.0803605953256,4085470.6140658986,654174.7514167555,4739645.365482654,0.14665335112961864,0.15114440685005628,3.947329407174173,0.10504424562918967,0.37103248368423664,299.87407861581653,106.08943801714986,707.8170099892207,434224.06980419444,3973147.40867603,20,2509.3641249032867,4093,4667,-1617.5472975806274,-29.40039589229063,169.72171892681735,3.078494347597707,0.9921249660223485,0.9273706204361224,0.8982831143204806,2500.0,10.0,2023,Asia/Shanghai,4204647
