scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
4523,375.0844,25,384.0,24,368.64,15.360000000000014,False,True,0.007835340580706784,0.007183329854681588,True,0.007462738680404912,27351.366232704437,26257.311583396262,1094.0546493081747,18396.133468325657,18407.346656907408,-11.213188581750728
4546,418.1408,28,430.08,26,399.36,30.71999999999997,False,True,0.008353639363500975,0.007385100514889293,True,0.008098811159192887,30633.53018062897,28445.42088201261,2188.1092986163603,12174.132424335301,12200.257079386773,-26.124655051471564
4559,157.96413,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.0072083397659191695,0.0050829077125077405,True,0.006282386148817031,12034.601142389953,10940.546493081774,1094.0546493081783,27039.03909858382,27073.568412914836,-34.529314331015485
4560,149.20268,10,153.6,10,153.6,0.0,False,False,0.009620132283648553,0.007710374336225063,True,0.007710374336225063,10940.546493081774,10940.546493081774,0.0,21266.340968099143,21266.340968099143,0.0
4579,129.0016,9,138.24,9,138.24,0.0,False,False,0.007717285082644798,0.005772294056495149,True,0.005772294056495149,9846.491843773598,9846.491843773598,0.0,22260.805331897027,22260.805331897027,0.0
4583,58.531597,4,61.44,4,61.44,0.0,False,False,0.009333413766339449,0.00439722351856377,True,0.00439722351856377,4376.21859723271,4376.21859723271,0.0,34236.22080536102,34236.22080536102,0.0
4599,169.43654,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.008235211544490806,0.00631176769200865,True,0.007146335704262967,13128.655791698131,12034.601142389953,1094.0546493081783,18749.734751987333,18772.289172292505,-22.554420305172243
4600,68.45184,5,76.8,5,76.8,0.0,False,False,0.009746292707471182,0.006201553931638355,True,0.006201553931638355,5470.273246540887,5470.273246540887,0.0,36865.20265171435,36865.20265171435,0.0
4601,165.0681,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.004617145278501988,0.003826939080001057,True,0.004415373432356689,12034.601142389953,10940.546493081774,1094.0546493081783,26706.4251796678,26721.474643234615,-15.049463566814666
4608,386.91003,26,399.36,25,384.0,15.360000000000014,False,True,0.0016847003671995875,0.0009216849652770244,True,0.0014264505652490495,28445.42088201261,27351.366232704437,1094.0546493081747,12882.337725139349,12895.643441756469,-13.305716617120197
4611,93.727356,7,107.52,6,92.16,15.36,False,True,0.007302104046449043,0.0038030259608624133,True,0.005983336504541528,7658.382545157243,6564.3278958490655,1094.0546493081774,29717.85085695389,29763.875085236094,-46.024228282203694
4634,64.039345,5,76.8,4,61.44,15.36,False,True,0.005117918526757803,0.0019899188688823947,True,0.00400152111025567,5470.273246540887,4376.21859723271,1094.0546493081774,25681.48571804496,25713.987687493012,-32.50196944805066
4642,29.933575,2,30.72,2,30.72,0.0,False,False,0.0044772407610438325,0.0011976835184403527,True,0.0011976835184403527,2188.109298616355,2188.109298616355,0.0,40879.3605175947,40879.3605175947,0.0
4653,58.802483,4,61.44,4,61.44,0.0,False,False,0.001548613838566193,0.00075097762930974,True,0.00075097762930974,4376.21859723271,4376.21859723271,0.0,52958.555388104345,52958.555388104345,0.0
4661,113.67867,8,122.88,7,107.52,15.36,False,True,0.009923366101196374,0.006417872001286308,True,0.008708021734069035,8752.43719446542,7658.382545157243,1094.0546493081765,19471.550781820046,19520.531345287018,-48.980563466971944
4667,116.63583,8,122.88,8,122.88,0.0,False,False,0.005919131308217418,0.004776805109221066,True,0.004776805109221066,8752.43719446542,8752.43719446542,0.0,29976.833846619174,29976.833846619174,0.0
4698,240.39955,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.008195059663727244,0.007358889816852697,True,0.00788982792615534,17504.87438893084,16410.81973962266,1094.0546493081783,11345.35647890288,11358.90387526797,-13.547396365089298
4722,62.72454,5,76.8,4,61.44,15.36,False,True,0.007150997010744176,0.002309890493855979,True,0.005468502618122455,5470.273246540887,4376.21859723271,1094.0546493081774,38084.363632301836,38148.31913457079,-63.95550226895284
4728,389.05743,26,399.36,25,384.0,15.360000000000014,False,True,0.0028589028872020306,0.002010623593993219,True,0.002480770426744636,28445.42088201261,27351.366232704437,1094.0546493081747,13913.35368655645,13926.399025577455,-13.04533902100593
4740,36.511803,3,46.08,3,46.08,0.0,False,False,0.006972126612699192,0.002539827361015331,True,0.002539827361015331,3282.1639479245327,3282.1639479245327,0.0,33273.41435184636,33273.41435184636,0.0
4750,140.14445,10,153.6,9,138.24,15.359999999999985,False,True,0.005442955315826836,0.003873935776169801,True,0.005149311320207479,10940.546493081774,9846.491843773598,1094.0546493081765,32136.6376322028,32172.077669085153,-35.440036882351706
4751,102.91824,7,107.52,7,107.52,0.0,False,False,0.006639533186404423,0.004639607461286352,True,0.004639607461286352,7658.382545157243,7658.382545157243,0.0,34815.93747322859,34815.93747322859,0.0
4765,117.38115,8,122.88,7,107.52,15.36,False,True,0.009463203029561384,0.007309941167640376,True,0.00909775041713113,8752.43719446542,7658.382545157243,1094.0546493081765,10205.307099994456,10234.1202226211,-28.813122626645054
4771,270.8003,18,276.48,18,276.48,0.0,False,False,0.009763696284688761,0.009417908956196087,True,0.009417908956196087,19692.983687547196,19692.983687547196,0.0,16752.035346119454,16752.035346119454,0.0
4784,391.6926,26,399.36,25,384.0,15.360000000000014,False,True,0.001721356508972982,0.001226303538572679,True,0.001634924160067983,28445.42088201261,27351.366232704437,1094.0546493081747,21123.984283385445,21137.507551221308,-13.523267835862498
4788,56.477753,4,61.44,4,61.44,0.0,False,False,0.007893077813221017,0.0038413381128066335,True,0.0038413381128066335,4376.21859723271,4376.21859723271,0.0,22473.98056714655,22473.98056714655,0.0
4795,160.859,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.00965864022684415,0.008226747461669714,True,0.008963513119956298,12034.601142389953,10940.546493081774,1094.0546493081783,6134.838035259159,6146.827076687987,-11.989041428827477
4800,65.022224,5,76.8,4,61.44,15.36,False,True,0.0051120502297503645,0.0019603955107372843,True,0.003648771534022273,5470.273246540887,4376.21859723271,1094.0546493081774,38158.85472072335,38190.482913924876,-31.6281932015263
4858,62.040607,5,76.8,4,61.44,15.36,False,True,0.0049571749114140085,0.001208482011680717,True,0.0020355656374476186,5470.273246540887,4376.21859723271,1094.0546493081774,34447.981024709996,34462.014953666425,-14.033928956429008
4863,278.93976,19,291.84,19,291.84,0.0,False,False,0.0034246033516015517,0.0030825705843603554,True,0.0030825705843603554,20787.038336855374,20787.038336855374,0.0,29588.137871816267,29588.137871816267,0.0
4864,30.37293,2,30.72,2,30.72,0.0,False,False,0.006722339314634951,0.001110616706459811,True,0.001110616706459811,2188.109298616355,2188.109298616355,0.0,40660.58534230983,40660.58534230983,0.0
4894,135.27174,9,138.24,9,138.24,0.0,False,False,0.009074104579795406,0.0074741067292973945,True,0.0074741067292973945,9846.491843773598,9846.491843773598,0.0,21066.09319864369,21066.09319864369,0.0
4915,69.51554,5,76.8,4,61.44,15.36,False,True,0.0029227549679256004,0.0016996064727990447,True,0.002772989569099032,5470.273246540887,4376.21859723271,1094.0546493081774,19478.894454562433,19493.314242395383,-14.419787832950533
4938,53.711273,4,61.44,3,46.08,15.36,False,True,0.005835711148482359,0.001800373361457379,True,0.0051675311795475205,4376.21859723271,3282.1639479245327,1094.054649308177,27967.85838333734,28015.373643029656,-47.51525969231443
4939,49.02614,4,61.44,3,46.08,15.36,False,True,0.0033030817378771893,0.0006244734372541689,True,0.0020116133840043537,4376.21859723271,3282.1639479245327,1094.054649308177,47037.17729325236,47058.44178561539,-21.264492363028694
4953,449.83832,30,460.79999999999995,30,460.79999999999995,0.0,False,False,0.0021325211537683852,0.0019764507884778774,True,0.0019764507884778774,32821.63947924532,32821.63947924532,0.0,20669.03308126745,20669.03308126745,0.0
4954,115.45515,8,122.88,7,107.52,15.36,False,True,0.004879612963717972,0.003158556069548508,True,0.004516052092396888,8752.43719446542,7658.382545157243,1094.0546493081765,25651.89984679182,25681.6074390183,-29.707592226477573
4955,372.0204,25,384.0,24,368.64,15.360000000000014,False,True,0.001706219172036394,0.0003163966189554478,True,0.0010983501458497842,27351.366232704437,26257.311583396262,1094.0546493081747,4265.095962802374,4277.306659705513,-12.210696903139251
4982,85.06419,6,92.16,5,76.8,15.36,False,True,0.008657870583148597,0.0034348162768951243,True,0.006876188044908807,6564.3278958490655,5470.273246540887,1094.0546493081783,37932.755175652725,38004.05605162234,-71.30087596961675
4988,186.37679,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.0021785107680856175,0.0011176735955169752,True,0.00213163230655884,14222.710441006306,12034.601142389953,2188.109298616353,28010.07890394001,28036.16435185888,-26.08544791886743
4996,387.9701,26,399.36,25,384.0,15.360000000000014,False,True,0.0045458676046366,0.0035105198213469372,True,0.004114011939478504,28445.42088201261,27351.366232704437,1094.0546493081747,6098.632615058321,6112.58030080382,-13.947685745499257
