scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
4312,139.6327175995757,10,153.6,9,138.24,15.359999999999985,False,True,0.0028173514062468374,0.0018961174485274627,True,0.0025424917387024894,10940.546493081774,9846.491843773598,1094.0546493081765,16899.098340424916,16910.349098509927,-11.250758085010602
4319,61.69509756049683,5,76.8,4,61.44,15.36,False,True,0.003321932823336815,0.0018612555217537336,True,0.0028735693053624422,5470.273246540887,4376.21859723271,1094.0546493081774,31623.35594496849,31640.316054802373,-16.960109833882598
4320,140.2371631515989,10,153.6,9,138.24,15.359999999999985,False,True,0.0036185151005747596,0.0021025360128050993,True,0.0025820832733765967,10940.546493081774,9846.491843773598,1094.0546493081765,37095.73876469,37108.60900585281,-12.870241162810999
4334,118.21843068940507,8,122.88,8,122.88,0.0,False,False,0.006832179145022765,0.005558169374084866,True,0.005558169374084866,8752.43719446542,8752.43719446542,0.0,37651.73270321802,37651.73270321802,0.0
4344,41.53221432369082,3,46.08,4,61.44,-15.36,True,False,0.007920042939269178,0.012244840160637765,False,0.007029845449654086,3282.1639479245327,4376.21859723271,-1094.054649308177,26577.239161418696,26484.276955307785,92.96220611091121
4386,165.8757119861648,11,168.95999999999998,8,122.88,46.079999999999984,False,True,0.007755708920360038,0.004329238483655993,True,0.0066792116052012285,12034.601142389953,8752.43719446542,3282.163947924533,17169.01917133062,17217.93463620143,-48.915464870809956
4393,57.71188922095553,4,61.44,5,76.8,-15.36,True,False,0.0022787548033805782,0.003055473473480731,False,0.0016254704915031582,4376.21859723271,5470.273246540887,-1094.0546493081774,31334.27846877931,31310.824242418443,23.454226360867324
4399,164.04281447790981,11,168.95999999999998,8,122.88,46.079999999999984,False,True,0.007618056596575773,0.0035997657198701084,True,0.006439942795770624,12034.601142389953,8752.43719446542,3282.163947924533,25073.12947988082,25147.852130751548,-74.7226508707281
4406,42.570228698175015,3,46.08,4,61.44,-15.36,True,False,0.009430407556746179,0.014512172178898924,False,0.00827743553870166,3282.1639479245327,4376.21859723271,-1094.054649308177,27923.405547331924,27804.80823578348,118.59731154844485
4417,306.83764153695665,20,307.2,24,368.64,-61.44,True,False,0.0037411850944294445,0.005206047183829199,False,0.0034986329769420544,21881.09298616355,26257.311583396262,-4376.218597232713,16700.24156208505,16652.160702464404,48.08085962064797
4424,294.98979768147365,20,307.2,18,276.48,30.71999999999997,False,True,0.006392779352296762,0.0056151672396757375,True,0.006376316604449841,21881.09298616355,19692.983687547196,2188.109298616353,16852.711898146372,16877.031592967323,-24.319694820951554
4426,79.69776978039317,6,92.16,5,76.8,15.36,False,True,0.005996177141632808,0.0029111358629289475,True,0.004966229708397228,6564.3278958490655,5470.273246540887,1094.0546493081783,21229.045000942784,21266.136702265954,-37.09170132317013
4429,70.52048703478977,5,76.8,4,61.44,15.36,False,True,0.0035725062891873716,0.0011249129564038418,True,0.002149413993261845,5470.273246540887,4376.21859723271,1094.0546493081774,37494.39175924707,37511.017753538974,-16.625994291905954
4453,395.52682544347954,26,399.36,25,384.0,15.360000000000014,False,True,0.008750279138869832,0.008012497697678825,True,0.008385061404357321,28445.42088201261,27351.366232704437,1094.0546493081747,12480.93628236638,12495.215170271174,-14.278887904794829
4465,47.59907896430559,4,61.44,2,30.72,30.72,False,True,0.0034049796470352334,0.0,True,0.001123378166476644,4376.21859723271,2188.109298616355,2188.109298616355,45705.27104837961,45718.03926186821,-12.768213488598121
4466,295.7588194056616,20,307.2,17,261.12,46.079999999999984,False,True,0.00876995401462799,0.006565748140691274,True,0.008163093274669119,21881.09298616355,18598.929038239017,3282.1639479245314,17888.805395130767,17943.06966321964,-54.264268088874815
4473,10.609163810276186,1,15.36,3,46.08,-30.72,True,False,0.009275102631133625,0.09780870695378836,False,0.005062552478945826,1094.0546493081774,3282.1639479245327,-2188.1092986163553,33428.87378982654,32028.732709169755,1400.1410806567837
4482,71.09720871047466,5,76.8,4,61.44,15.36,False,True,0.006725998909169584,0.003053854303240938,True,0.006260359511153518,5470.273246540887,4376.21859723271,1094.0546493081774,23994.846873792798,24051.279002325038,-56.43212853224031
4521,41.08906821146138,3,46.08,2,30.72,15.36,False,True,0.008301377614348016,0.0,True,0.00038107064110050044,3282.1639479245327,2188.109298616355,1094.0546493081779,51925.404015660664,51930.0461880153,-4.642172354637296
4523,403.5969728289929,27,414.71999999999997,24,368.64,46.079999999999984,False,True,0.007835340580706784,0.006624512203234952,True,0.007462738680404912,29539.475531320786,26257.311583396262,3282.163947924524,18373.70709116216,18407.346656907408,-33.63956574524855
4546,388.0864079449857,26,399.36,26,399.36,0.0,False,False,0.008353639363500975,0.008098811159192887,True,0.008098811159192887,28445.42088201261,28445.42088201261,0.0,12200.257079386773,12200.257079386773,0.0
4559,180.66529428636932,12,184.32,10,153.6,30.72,False,True,0.0072083397659191695,0.004025940078204839,True,0.006282386148817031,13128.655791698131,10940.546493081774,2188.1092986163567,27008.6122342253,27073.568412914836,-64.95617868953559
4560,211.9028216688539,14,215.04,10,153.6,61.44,False,True,0.009620132283648553,0.004839067036250524,True,0.007710374336225063,15316.765090314486,10940.546493081774,4376.2185972327115,21184.439525711612,21266.340968099143,-81.90144238753055
4579,182.19933145001778,12,184.32,9,138.24,46.079999999999984,False,True,0.007717285082644798,0.003016091879340837,True,0.005772294056495149,13128.655791698131,9846.491843773598,3282.163947924533,22183.233063937034,22260.805331897027,-77.57226795999304
4583,16.48669497744413,2,30.72,4,61.44,-30.72,True,False,0.009333413766339449,0.02030280181455776,False,0.00439722351856377,2188.109298616355,4376.21859723271,-2188.109298616355,34518.10244729008,34236.22080536102,281.8816419290597
4599,223.52032917779525,15,230.39999999999998,11,168.95999999999998,61.44,False,True,0.008235211544490806,0.004967120939940693,True,0.007146335704262967,16410.81973962266,12034.601142389953,4376.218597232708,18713.395319415253,18772.289172292505,-58.89385287725236
4600,49.826780718891314,4,61.44,5,76.8,-15.36,True,False,0.009746292707471182,0.010256462181209852,False,0.006201553931638355,4376.21859723271,5470.273246540887,-1094.0546493081774,36954.710084299724,36865.20265171435,89.50743258537113
4601,192.2302124834505,13,199.68,10,153.6,46.08000000000001,False,True,0.004617145278501988,0.0029543302503622602,True,0.004415373432356689,14222.710441006306,10940.546493081774,3282.1639479245314,26684.107830693938,26721.474643234615,-37.36681254067662
4608,294.20800422402226,20,307.2,25,384.0,-76.80000000000001,True,False,0.0016847003671995875,0.003950278565109168,False,0.0014264505652490495,21881.09298616355,27351.366232704437,-5470.273246540888,12962.172024842072,12895.643441756469,66.5285830856028
4611,88.1977643002756,6,92.16,6,92.16,0.0,False,False,0.007302104046449043,0.005983336504541528,True,0.005983336504541528,6564.3278958490655,6564.3278958490655,0.0,29763.875085236094,29763.875085236094,0.0
4634,55.57497382976726,4,61.44,4,61.44,0.0,False,False,0.005117918526757803,0.00400152111025567,True,0.00400152111025567,4376.21859723271,4376.21859723271,0.0,25713.987687493012,25713.987687493012,0.0
4642,18.792057611595737,2,30.72,2,30.72,0.0,False,False,0.0044772407610438325,0.0011976835184403527,True,0.0011976835184403527,2188.109298616355,2188.109298616355,0.0,40879.3605175947,40879.3605175947,0.0
4653,92.24389662973772,7,107.52,4,61.44,46.08,False,True,0.001548613838566193,0.0,True,0.00075097762930974,7658.382545157243,4376.21859723271,3282.163947924533,52946.55652584656,52958.555388104345,-11.99886225778755
4661,156.74595082747146,11,168.95999999999998,7,107.52,61.43999999999998,False,True,0.009923366101196374,0.004162544314609014,True,0.008708021734069035,12034.601142389953,7658.382545157243,4376.21859723271,19423.31497465215,19520.531345287018,-97.21637063486924
4667,130.8681423381122,9,138.24,8,122.88,15.360000000000014,False,True,0.005919131308217418,0.0034143929572060232,True,0.004776805109221066,9846.491843773598,8752.43719446542,1094.0546493081783,29940.023580248246,29976.833846619174,-36.81026637092873
4698,292.74508629743286,20,307.2,15,230.39999999999998,76.80000000000001,False,True,0.008195059663727244,0.005235137379642132,True,0.00788982792615534,21881.09298616355,16410.81973962266,5470.273246540888,11291.166893442516,11358.90387526797,-67.73698182545377
4722,34.65270028260056,3,46.08,4,61.44,-15.36,True,False,0.007150997010744176,0.010341312059313148,False,0.005468502618122455,3282.1639479245327,4376.21859723271,-1094.054649308177,38246.983662854596,38148.31913457079,98.66452828380716
4728,292.5347266935887,20,307.2,25,384.0,-76.80000000000001,True,False,0.0028589028872020306,0.0048315045905016904,False,0.002480770426744636,21881.09298616355,27351.366232704437,-5470.273246540888,13991.625720682488,13926.399025577455,65.22669510503329
4740,34.570267641011014,3,46.08,3,46.08,0.0,False,False,0.006972126612699192,0.002539827361015331,True,0.002539827361015331,3282.1639479245327,3282.1639479245327,0.0,33273.41435184636,33273.41435184636,0.0
4750,153.4467440219605,10,153.6,9,138.24,15.359999999999985,False,True,0.005442955315826836,0.003873935776169801,True,0.005149311320207479,10940.546493081774,9846.491843773598,1094.0546493081765,32136.6376322028,32172.077669085153,-35.440036882351706
4751,111.71411777356298,8,122.88,7,107.52,15.36,False,True,0.006639533186404423,0.0031408475968962716,True,0.004639607461286352,8752.43719446542,7658.382545157243,1094.0546493081765,34778.45153050097,34815.93747322859,-37.48594272761693
4765,182.89040562443552,12,184.32,7,107.52,76.8,False,True,0.009463203029561384,0.0034454852017551715,True,0.00909775041713113,13128.655791698131,7658.382545157243,5470.273246540888,10143.025822692616,10234.1202226211,-91.09439992848456
4771,354.11112887930267,24,368.64,18,276.48,92.15999999999997,False,True,0.009763696284688761,0.006808524241516835,True,0.009417908956196087,26257.311583396262,19692.983687547196,6564.327895849066,16655.221170340876,16752.035346119454,-96.81417577857792
4784,292.83284789362915,20,307.2,25,384.0,-76.80000000000001,True,False,0.001721356508972982,0.0036780272675445255,False,0.001634924160067983,21881.09298616355,27351.366232704437,-5470.273246540888,21205.12389040063,21137.507551221308,67.6163391793234
4788,56.92117218803833,4,61.44,4,61.44,0.0,False,False,0.007893077813221017,0.0038413381128066335,True,0.0038413381128066335,4376.21859723271,4376.21859723271,0.0,22473.98056714655,22473.98056714655,0.0
4795,217.4966423246542,15,230.39999999999998,10,153.6,76.79999999999998,False,True,0.00965864022684415,0.0052796848285233625,True,0.008963513119956298,16410.81973962266,10940.546493081774,5470.273246540886,6086.881869543839,6146.827076687987,-59.9452071441483
4800,62.83538354006578,5,76.8,4,61.44,15.36,False,True,0.0051120502297503645,0.0019603955107372843,True,0.003648771534022273,5470.273246540887,4376.21859723271,1094.0546493081774,38158.85472072335,38190.482913924876,-31.6281932015263
4858,54.46473343387788,4,61.44,4,61.44,0.0,False,False,0.0049571749114140085,0.0020355656374476186,True,0.0020355656374476186,4376.21859723271,4376.21859723271,0.0,34462.014953666425,34462.014953666425,0.0
4863,273.1071192565187,18,276.48,19,291.84,-15.359999999999957,True,False,0.0034246033516015517,0.0034568026080337025,False,0.0030825705843603554,19692.983687547196,20787.038336855374,-1094.0546493081783,29602.114207365074,29588.137871816267,13.976335548806674
4864,36.477826785092475,3,46.08,2,30.72,15.36,False,True,0.006722339314634951,0.0,True,0.001110616706459811,3282.1639479245327,2188.109298616355,1094.0546493081779,40647.48118090845,40660.58534230983,-13.104161401381134
4894,182.18196002781042,12,184.32,9,138.24,46.079999999999984,False,True,0.009074104579795406,0.004852291541750205,True,0.0074741067292973945,13128.655791698131,9846.491843773598,3282.163947924533,21000.67583757543,21066.09319864369,-65.41736106826284
4915,59.332942891728635,4,61.44,4,61.44,0.0,False,False,0.0029227549679256004,0.002772989569099032,True,0.002772989569099032,4376.21859723271,4376.21859723271,0.0,19493.314242395383,19493.314242395383,0.0
4938,45.857918210092066,3,46.08,3,46.08,0.0,False,False,0.005835711148482359,0.0051675311795475205,True,0.0051675311795475205,3282.1639479245327,3282.1639479245327,0.0,28015.373643029656,28015.373643029656,0.0
4939,74.64295653502722,5,76.8,3,46.08,30.72,False,True,0.0033030817378771893,0.0,True,0.0020116133840043537,5470.273246540887,3282.1639479245327,2188.1092986163544,47027.604278886705,47058.44178561539,-30.837506728683366
4953,320.2520380048436,21,322.56,30,460.79999999999995,-138.23999999999995,True,False,0.0021325211537683852,0.00513792558315156,False,0.0019764507884778774,22975.14763547173,32821.63947924532,-9846.49184377359,20780.177445282476,20669.03308126745,111.14436401502462
4954,121.94697154979622,8,122.88,7,107.52,15.36,False,True,0.004879612963717972,0.003158556069548508,True,0.004516052092396888,8752.43719446542,7658.382545157243,1094.0546493081765,25651.89984679182,25681.6074390183,-29.707592226477573
4955,292.35106820850797,20,307.2,24,368.64,-61.44,True,False,0.001706219172036394,0.004226164253427122,False,0.0010983501458497842,21881.09298616355,26257.311583396262,-4376.218597232713,4326.14944731807,4277.306659705513,48.842787612557004
4982,62.97430131454985,5,76.8,5,76.8,0.0,False,False,0.008657870583148597,0.006876188044908807,True,0.006876188044908807,5470.273246540887,5470.273246540887,0.0,38004.05605162234,38004.05605162234,0.0
4988,157.55346133841067,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.0021785107680856175,0.00213163230655884,True,0.00213163230655884,12034.601142389953,12034.601142389953,0.0,28036.16435185888,28036.16435185888,0.0
4996,316.22958918671065,21,322.56,25,384.0,-61.44,True,False,0.0045458676046366,0.006527980412004743,False,0.004114011939478504,22975.14763547173,27351.366232704437,-4376.218597232706,6168.371043785819,6112.58030080382,55.79074298199885
