scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
4386,131.02079999999995,9,138.24,8,122.88,15.360000000000014,False,True,0.007755708920360038,0.00566383055204669,True,0.0066792116052012285,9846.491843773598,8752.43719446542,1094.0546493081783,17196.799144999124,17217.93463620143,-21.135491202305275
4393,70.96319999999996,5,76.8,5,76.8,0.0,False,False,0.0022787548033805782,0.0016254704915031582,True,0.0016254704915031582,5470.273246540887,5470.273246540887,0.0,31310.824242418443,31310.824242418443,0.0
4399,114.89280000000004,8,122.88,8,122.88,0.0,False,False,0.007618056596575773,0.006439942795770624,True,0.006439942795770624,8752.43719446542,8752.43719446542,0.0,25147.852130751548,25147.852130751548,0.0
4406,71.11679999999998,5,76.8,4,61.44,15.36,False,True,0.009430407556746179,0.0040098933034948625,True,0.00827743553870166,5470.273246540887,4376.21859723271,1094.0546493081774,27723.630943906883,27804.80823578348,-81.17729187659643
4417,364.9536,24,368.64,24,368.64,0.0,False,False,0.0037411850944294445,0.0034986329769420544,True,0.0034986329769420544,26257.311583396262,26257.311583396262,0.0,16652.160702464404,16652.160702464404,0.0
4424,316.4160000000001,21,322.56,18,276.48,46.079999999999984,False,True,0.006392779352296762,0.005234592557288685,True,0.006376316604449841,22975.14763547173,19692.983687547196,3282.163947924535,16840.552050735892,16877.031592967323,-36.47954223143097
4426,79.2576000000001,6,92.16,5,76.8,15.36,False,True,0.005996177141632808,0.0029111358629289475,True,0.004966229708397228,6564.3278958490655,5470.273246540887,1094.0546493081783,21229.045000942784,21266.136702265954,-37.09170132317013
4429,59.903999999999925,4,61.44,4,61.44,0.0,False,False,0.0035725062891873716,0.002149413993261845,True,0.002149413993261845,4376.21859723271,4376.21859723271,0.0,37511.017753538974,37511.017753538974,0.0
4453,371.5584000000002,25,384.0,25,384.0,0.0,False,False,0.008750279138869832,0.008385061404357321,True,0.008385061404357321,27351.366232704437,27351.366232704437,0.0,12495.215170271174,12495.215170271174,0.0
4465,31.334399999999942,3,46.08,2,30.72,15.36,False,True,0.0034049796470352334,0.0,True,0.001123378166476644,3282.1639479245327,2188.109298616355,1094.0546493081779,45705.27104837961,45718.03926186821,-12.768213488598121
4466,262.19519999999983,18,276.48,17,261.12,15.360000000000014,False,True,0.00876995401462799,0.0073883772449136985,True,0.008163093274669119,19692.983687547196,18598.929038239017,1094.0546493081783,17916.75136954775,17943.06966321964,-26.318293671891297
4473,45.311999999999955,3,46.08,3,46.08,0.0,False,False,0.009275102631133625,0.005062552478945826,True,0.005062552478945826,3282.1639479245327,3282.1639479245327,0.0,32028.732709169755,32028.732709169755,0.0
4482,69.42719999999996,5,76.8,4,61.44,15.36,False,True,0.006725998909169584,0.003053854303240938,True,0.006260359511153518,5470.273246540887,4376.21859723271,1094.0546493081774,23994.846873792798,24051.279002325038,-56.43212853224031
4521,30.719999999999946,2,30.72,2,30.72,0.0,False,False,0.008301377614348016,0.00038107064110050044,True,0.00038107064110050044,2188.109298616355,2188.109298616355,0.0,51930.0461880153,51930.0461880153,0.0
4523,344.0640000000001,23,353.28,24,368.64,-15.360000000000014,True,False,0.007835340580706784,0.007932133367645752,False,0.007462738680404912,25163.25693408808,26257.311583396262,-1094.054649308182,18426.184326525316,18407.346656907408,18.837669617907522
4546,384.9216000000001,26,399.36,26,399.36,0.0,False,False,0.008353639363500975,0.008098811159192887,True,0.008098811159192887,28445.42088201261,28445.42088201261,0.0,12200.257079386773,12200.257079386773,0.0
4559,153.13919999999996,10,153.6,10,153.6,0.0,False,False,0.0072083397659191695,0.006282386148817031,True,0.006282386148817031,10940.546493081774,10940.546493081774,0.0,27073.568412914836,27073.568412914836,0.0
4560,156.21120000000005,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.009620132283648553,0.0062888170981434096,True,0.007710374336225063,12034.601142389953,10940.546493081774,1094.0546493081783,21225.79233429866,21266.340968099143,-40.548633800481184
4579,137.47199999999995,9,138.24,9,138.24,0.0,False,False,0.007717285082644798,0.005772294056495149,True,0.005772294056495149,9846.491843773598,9846.491843773598,0.0,22260.805331897027,22260.805331897027,0.0
4583,56.83199999999995,4,61.44,4,61.44,0.0,False,False,0.009333413766339449,0.00439722351856377,True,0.00439722351856377,4376.21859723271,4376.21859723271,0.0,34236.22080536102,34236.22080536102,0.0
4599,159.74400000000006,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.008235211544490806,0.007146335704262967,True,0.007146335704262967,12034.601142389953,12034.601142389953,0.0,18772.289172292505,18772.289172292505,0.0
4600,76.95360000000007,6,92.16,5,76.8,15.36,False,True,0.009746292707471182,0.003165772016080908,True,0.006201553931638355,6564.3278958490655,5470.273246540887,1094.0546493081783,36798.19125998204,36865.20265171435,-67.01139173231059
4601,148.37759999999992,10,153.6,10,153.6,0.0,False,False,0.004617145278501988,0.004415373432356689,True,0.004415373432356689,10940.546493081774,10940.546493081774,0.0,26721.474643234615,26721.474643234615,0.0
4608,381.84959999999984,25,384.0,25,384.0,0.0,False,False,0.0016847003671995875,0.0014264505652490495,True,0.0014264505652490495,27351.366232704437,27351.366232704437,0.0,12895.643441756469,12895.643441756469,0.0
4611,94.00320000000002,7,107.52,6,92.16,15.36,False,True,0.007302104046449043,0.0038030259608624133,True,0.005983336504541528,7658.382545157243,6564.3278958490655,1094.0546493081774,29717.85085695389,29763.875085236094,-46.024228282203694
4634,67.73759999999997,5,76.8,4,61.44,15.36,False,True,0.005117918526757803,0.0019899188688823947,True,0.00400152111025567,5470.273246540887,4376.21859723271,1094.0546493081774,25681.48571804496,25713.987687493012,-32.50196944805066
4642,30.719999999999946,2,30.72,2,30.72,0.0,False,False,0.0044772407610438325,0.0011976835184403527,True,0.0011976835184403527,2188.109298616355,2188.109298616355,0.0,40879.3605175947,40879.3605175947,0.0
4653,59.59679999999993,4,61.44,4,61.44,0.0,False,False,0.001548613838566193,0.00075097762930974,True,0.00075097762930974,4376.21859723271,4376.21859723271,0.0,52958.555388104345,52958.555388104345,0.0
4661,106.44480000000014,7,107.52,7,107.52,0.0,False,False,0.009923366101196374,0.008708021734069035,True,0.008708021734069035,7658.382545157243,7658.382545157243,0.0,19520.531345287018,19520.531345287018,0.0
4667,128.40959999999984,9,138.24,8,122.88,15.360000000000014,False,True,0.005919131308217418,0.0034143929572060232,True,0.004776805109221066,9846.491843773598,8752.43719446542,1094.0546493081783,29940.023580248246,29976.833846619174,-36.81026637092873
4698,259.7376,17,261.12,15,230.39999999999998,30.720000000000027,False,True,0.008195059663727244,0.006827951707550057,True,0.00788982792615534,18598.929038239017,16410.81973962266,2188.1092986163567,11331.80908253779,11358.90387526797,-27.094792730180416
4722,69.88799999999993,5,76.8,4,61.44,15.36,False,True,0.007150997010744176,0.002309890493855979,True,0.005468502618122455,5470.273246540887,4376.21859723271,1094.0546493081774,38084.363632301836,38148.31913457079,-63.95550226895284
4728,354.35519999999997,24,368.64,25,384.0,-15.360000000000014,True,False,0.0028589028872020306,0.0029509172594960496,False,0.002480770426744636,26257.311583396262,27351.366232704437,-1094.0546493081747,13939.444364598463,13926.399025577455,13.045339021007749
4740,40.24319999999993,3,46.08,3,46.08,0.0,False,False,0.006972126612699192,0.002539827361015331,True,0.002539827361015331,3282.1639479245327,3282.1639479245327,0.0,33273.41435184636,33273.41435184636,0.0
4750,141.15839999999986,10,153.6,9,138.24,15.359999999999985,False,True,0.005442955315826836,0.003873935776169801,True,0.005149311320207479,10940.546493081774,9846.491843773598,1094.0546493081765,32136.6376322028,32172.077669085153,-35.440036882351706
4751,105.98400000000018,7,107.52,7,107.52,0.0,False,False,0.006639533186404423,0.004639607461286352,True,0.004639607461286352,7658.382545157243,7658.382545157243,0.0,34815.93747322859,34815.93747322859,0.0
4765,141.77279999999996,10,153.6,7,107.52,46.08,False,True,0.009463203029561384,0.0052332944512459255,True,0.00909775041713113,10940.546493081774,7658.382545157243,3282.1639479245314,10171.838945319263,10234.1202226211,-62.28127730183769
4771,333.6192,22,337.91999999999996,18,276.48,61.43999999999994,False,True,0.009763696284688761,0.00752929773657344,True,0.009417908956196087,24069.202284779905,19692.983687547196,4376.21859723271,16681.96352513984,16752.035346119454,-70.07182097961413
4784,343.75679999999977,23,353.28,25,384.0,-30.720000000000027,True,False,0.001721356508972982,0.002452165403058601,False,0.001634924160067983,25163.25693408808,27351.366232704437,-2188.1092986163567,21164.55408689304,21137.507551221308,27.046535671732272
4788,61.90079999999991,5,76.8,4,61.44,15.36,False,True,0.007893077813221017,0.0018756644476266543,True,0.0038413381128066335,5470.273246540887,4376.21859723271,1094.0546493081774,22446.84837664634,22473.98056714655,-27.132190500211436
4795,234.08640000000005,16,245.76,10,153.6,92.16,False,True,0.00965864022684415,0.004542919170236775,True,0.008963513119956298,17504.87438893084,10940.546493081774,6564.327895849065,6074.892828115009,6146.827076687987,-71.9342485729776
4800,63.897599999999926,5,76.8,4,61.44,15.36,False,True,0.0051120502297503645,0.0019603955107372843,True,0.003648771534022273,5470.273246540887,4376.21859723271,1094.0546493081774,38158.85472072335,38190.482913924876,-31.6281932015263
4858,62.05439999999995,5,76.8,4,61.44,15.36,False,True,0.0049571749114140085,0.001208482011680717,True,0.0020355656374476186,5470.273246540887,4376.21859723271,1094.0546493081774,34447.981024709996,34462.014953666425,-14.033928956429008
4863,319.3344,21,322.56,19,291.84,30.720000000000027,False,True,0.0034246033516015517,0.0023341065370136543,True,0.0030825705843603554,22975.14763547173,20787.038336855374,2188.1092986163567,29560.185200718654,29588.137871816267,-27.952671097613347
4864,31.180799999999945,3,46.08,2,30.72,15.36,False,True,0.006722339314634951,0.0,True,0.001110616706459811,3282.1639479245327,2188.109298616355,1094.0546493081779,40647.48118090845,40660.58534230983,-13.104161401381134
4894,149.6064,10,153.6,9,138.24,15.359999999999985,False,True,0.009074104579795406,0.0059241681568181865,True,0.0074741067292973945,10940.546493081774,9846.491843773598,1094.0546493081765,21027.420415103843,21066.09319864369,-38.67278353984875
4915,76.33919999999999,5,76.8,4,61.44,15.36,False,True,0.0029227549679256004,0.0016996064727990447,True,0.002772989569099032,5470.273246540887,4376.21859723271,1094.0546493081774,19478.894454562433,19493.314242395383,-14.419787832950533
4938,49.30559999999995,4,61.44,3,46.08,15.36,False,True,0.005835711148482359,0.001800373361457379,True,0.0051675311795475205,4376.21859723271,3282.1639479245327,1094.054649308177,27967.85838333734,28015.373643029656,-47.51525969231443
4939,46.540799999999955,4,61.44,3,46.08,15.36,False,True,0.0033030817378771893,0.0006244734372541689,True,0.0020116133840043537,4376.21859723271,3282.1639479245327,1094.054649308177,47037.17729325236,47058.44178561539,-21.264492363028694
4953,381.84960000000024,25,384.0,30,460.79999999999995,-76.79999999999995,True,False,0.0021325211537683852,0.0037328256744077024,False,0.0019764507884778774,27351.366232704437,32821.63947924532,-5470.273246540884,20730.779950164688,20669.03308126745,61.74686889723671
4954,123.49439999999991,9,138.24,7,107.52,30.720000000000013,False,True,0.004879612963717972,0.0025762684817283495,True,0.004516052092396888,9846.491843773598,7658.382545157243,2188.109298616355,25639.15700119497,25681.6074390183,-42.450437823328684
4955,342.68160000000006,23,353.28,24,368.64,-15.360000000000014,True,False,0.001706219172036394,0.001880303672744113,False,0.0010983501458497842,25163.25693408808,26257.311583396262,-1094.054649308182,4289.5173566086505,4277.306659705513,12.210696903137432
4982,72.49920000000003,5,76.8,5,76.8,0.0,False,False,0.008657870583148597,0.006876188044908807,True,0.006876188044908807,5470.273246540887,5470.273246540887,0.0,38004.05605162234,38004.05605162234,0.0
4988,188.77439999999996,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.0021785107680856175,0.0011176735955169752,True,0.00213163230655884,14222.710441006306,12034.601142389953,2188.109298616353,28010.07890394001,28036.16435185888,-26.08544791886743
4996,365.26079999999985,24,368.64,25,384.0,-15.360000000000014,True,False,0.0045458676046366,0.004717504057610059,False,0.004114011939478504,26257.311583396262,27351.366232704437,-1094.0546493081747,6126.52798654932,6112.58030080382,13.947685745500166
