timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-11-29 02:00:00+08:00,0.0,0.3304254634067023,0.3304254634067023,1.6120684940938834,0.3304254634067023,0.0,1.281643030687181,0.03329497389867564,0.0,0.0,1.6120684940938834,250.08612838695305
2023-11-29 03:00:00+08:00,0.0,1.667348112306318,1.667348112306318,1.6491506336998012,1.6491506336998012,0.01819747860651688,0.0,0.00046077044933879804,0.0,0.0,1.6491506336998012,250.10386509511022
2023-11-29 04:00:00+08:00,0.0,3.4166405122233443,3.4166405122233443,1.8045827370347474,1.8045827370347474,1.612057775188597,0.0,0.04081821451724332,0.0,0.0,1.8045827370347474,251.67510465578158
2023-11-29 05:00:00+08:00,0.0,3.578431671096224,3.578431671096224,2.6810402332009855,2.6810402332009855,0.8973914378952386,0.0,0.022722458699509063,0.0,0.0,2.6810402332009855,252.5497736349773
2023-11-29 06:00:00+08:00,0.0,3.431149774310264,3.431149774310264,4.391983677672721,3.431149774310264,0.0,0.9608339033624573,0.024960881436902893,0.0,0.0,4.391983677672721,251.56397885017793
2023-11-29 07:00:00+08:00,0.6643485134587641,3.3446869504065297,4.009035463865294,5.401889283840016,4.009035463865294,0.0,1.3928538199747225,0.03618404693845534,0.0,0.0,5.401889283840016,250.13494098326476
2023-11-29 08:00:00+08:00,4.544409909289836,5.281184101410058,9.825594010699895,6.3261608980593955,6.3261608980593955,3.4994331126404994,0.0,0.08860762540833456,0.0,0.0,6.3261608980593955,253.54576647049691
2023-11-29 09:00:00+08:00,8.606983969438412,7.856061138860738,16.46304510829915,4.416823939270428,4.416823939270428,12.04622116902872,0.0,0.30501713236800576,0.0,0.0,4.416823939270428,265.2869705071576
2023-11-29 10:00:00+08:00,12.171492872976899,6.923076626249839,19.094569499226736,3.896167520958258,3.896167520958258,15.198401978268478,0.0,0.38483213307642217,0.0,0.0,3.896167520958258,280.10054035234964
2023-11-29 11:00:00+08:00,14.563000513655847,6.108021524324524,20.67102203798037,3.5397257772651742,3.5397257772651742,17.131296260715196,0.0,0.43377410939661587,0.0,0.0,3.5397257772651742,296.79806250366823
2023-11-29 12:00:00+08:00,15.066680620938032,5.534877165694389,20.60155778663242,3.3256063077156757,3.3256063077156757,17.275951478916745,0.0,0.4374368613267663,0.0,0.0,3.3256063077156757,313.6365771212582
2023-11-29 13:00:00+08:00,14.50982381330702,5.016589645503429,19.52641345881045,3.482922598154298,3.482922598154298,16.04349086065615,0.0,0.40623026149238406,0.0,0.0,3.482922598154298,329.27383772042197
2023-11-29 14:00:00+08:00,12.599099025053079,4.376198208572853,16.97529723362593,3.3256497956842224,3.3256497956842224,13.649647437941708,0.0,0.34561679226506925,0.0,0.0,3.3256497956842224,342.5778683660986
2023-11-29 15:00:00+08:00,9.114964166307395,3.593379978190366,12.708344144497762,3.2627697492911794,3.2627697492911794,9.445574395206583,0.0,0.23916728533939668,0.0,0.0,3.2627697492911794,351.7842754759658
2023-11-29 16:00:00+08:00,2.65342801570498,1.5329984742362994,4.1864264899412795,3.981030149326348,3.981030149326348,0.20539634061493173,0.0,0.005200751499924522,0.0,0.0,3.981030149326348,351.9844710650808
2023-11-29 17:00:00+08:00,0.0,0.2743430793422245,0.2743430793422245,4.914404296628701,0.2743430793422245,0.0,4.640061217286477,0.12054114399933713,0.0,0.0,4.914404296628701,347.223868703795
2023-11-29 18:00:00+08:00,0.0,0.23862684732632486,0.23862684732632486,5.991703934355024,0.23862684732632486,0.0,5.753077087028699,0.14945546213986471,0.0,0.0,5.991703934355024,341.32133615462647
2023-11-29 19:00:00+08:00,0.0,0.17935505024601142,0.17935505024601142,6.278539829982122,0.17935505024601142,0.0,6.0991847797361105,0.15844676964039817,0.0,0.0,6.278539829982122,335.06370460524994
2023-11-29 20:00:00+08:00,0.0,0.11975056218738764,0.11975056218738764,5.700393157793678,0.11975056218738764,0.0,5.58064259560629,0.14497589821006862,0.0,0.0,5.700393157793678,329.3380861114336
2023-11-29 21:00:00+08:00,0.0,0.06663422874901594,0.06663422874901594,4.7641659601635205,0.06663422874901594,0.0,4.697531731414505,0.12203413324987,0.0,0.0,4.7641659601635205,324.51852024676924
2023-11-29 22:00:00+08:00,0.0,0.03781845236501572,0.03781845236501572,3.7566309353758482,0.03781845236501572,0.0,3.7188124830108324,0.09660862002232173,0.0,0.0,3.7566309353758482,320.7030991437361
2023-11-29 23:00:00+08:00,0.0,0.03601147947631726,0.03601147947631726,2.4794623110840326,0.03601147947631726,0.0,2.4434508316077155,0.06347682600626792,0.0,0.0,2.4794623110840326,318.1961714861221
2023-11-30 00:00:00+08:00,0.0,0.04706451054504447,0.04706451054504447,2.335902823311206,0.04706451054504447,0.0,2.288838312766161,0.05946024755502943,0.0,0.0,2.335902823311206,315.8478729258009
2023-11-30 01:00:00+08:00,0.0,0.05666751588541606,0.05666751588541606,1.580888948157689,0.05666751588541606,0.0,1.5242214322722731,0.039596761023307,0.0,0.0,1.580888948157689,314.28405473250535
2023-11-30 02:00:00+08:00,0.0,0.07072426632224596,0.07072426632224596,1.5552409622667798,0.07072426632224596,0.0,1.4845166959445337,0.03856529740353687,0.0,0.0,1.5552409622667798,312.7609727391573
2023-11-30 03:00:00+08:00,0.0,0.08551243394036041,0.08551243394036041,1.56288026038251,0.08551243394036041,0.0,1.4773678264421497,0.03837958155459309,0.0,0.0,1.56288026038251,311.24522533116055
2023-11-30 04:00:00+08:00,0.0,0.10794394896092946,0.10794394896092946,2.067565670061162,0.10794394896092946,0.0,1.9596217211002327,0.05090774302445755,0.0,0.0,2.067565670061162,309.23469586703584
2023-11-30 05:00:00+08:00,0.0,0.058631545524665506,0.058631545524665506,2.3851968939755,0.058631545524665506,0.0,2.3265653484508344,0.06044033377117497,0.0,0.0,2.3851968939755,306.8476901848138
2023-11-30 06:00:00+08:00,0.0,0.0,0.0,4.132447650048536,0.0,0.0,4.132447650048536,0.10735418002642838,0.0,0.0,4.132447650048536,302.60788835473886
2023-11-30 07:00:00+08:00,1.950007284462512,0.0,1.950007284462512,5.550072269830963,1.950007284462512,0.0,3.600064985368451,0.09352375571933713,0.0,0.0,5.550072269830963,298.91429961365105
2023-11-30 08:00:00+08:00,7.363456041325435,0.012154357158134217,7.375610398483569,5.871610848930212,5.871610848930212,1.503999549553357,0.0,0.038082119135168124,0.0,0.0,5.871610848930212,300.38021704406924
2023-11-30 09:00:00+08:00,10.924481496715128,0.14202236138133761,11.066503858096466,4.946722051012225,4.946722051012225,6.119781807084241,0.0,0.15495633620889482,0.0,0.0,4.946722051012225,306.34504251494457
2023-11-30 10:00:00+08:00,13.720182195104593,0.4537810568276215,14.173963251932214,4.014606333792208,4.014606333792208,10.159356918140006,0.0,0.2572406624777237,0.0,0.0,4.014606333792208,316.24715877060686
2023-11-30 11:00:00+08:00,15.34131696069083,0.9351997481998242,16.276516708890654,3.3603822850455956,3.3603822850455956,12.916134423845058,0.0,0.32704382793251874,0.0,0.0,3.3603822850455956,328.8362493665194
2023-11-30 12:00:00+08:00,14.938484164187768,1.2460797046368277,16.184563868824597,3.6105083446097237,3.6105083446097237,12.574055524214874,0.0,0.3183821967417302,0.0,0.0,3.6105083446097237,341.0919226939925
2023-11-30 13:00:00+08:00,14.079355493252997,1.2384119297898142,15.317767423042811,3.0675361400408168,3.0675361400408168,12.250231283001995,0.0,0.3101827838254252,0.0,0.0,3.0675361400408168,353.03197119316906
2023-11-30 14:00:00+08:00,11.671442438312836,1.048990599934302,12.720433038247137,3.358556832712511,3.358556832712511,9.361876205534626,0.0,0.23704799984397695,0.0,0.0,3.358556832712511,362.15679939885973
2023-11-30 15:00:00+08:00,8.462704436735443,0.6648585872327488,9.127563023968191,3.28929562353002,3.28929562353002,5.838267400438172,0.0,0.14782823223084218,0.0,0.0,3.28929562353002,367.84723856706705
2023-11-30 16:00:00+08:00,2.0518322538198284,0.020370136034445988,2.0722023898542745,3.8705713900721745,2.0722023898542745,0.0,1.7983690002179,0.04671866306668737,0.0,0.0,3.8705713900721745,366.0021509037825
2023-11-30 17:00:00+08:00,0.0,0.0,0.0,4.3981470676831655,0.0,0.0,4.3981470676831655,0.1142566130465612,0.0,0.0,4.3981470676831655,361.48974722305275
2023-11-30 18:00:00+08:00,0.0,0.0,0.0,6.191037634192364,0.0,0.0,6.191037634192364,0.16083295543348886,0.0,0.0,6.191037634192364,355.1378766334269
2023-11-30 19:00:00+08:00,0.0,0.0,0.0,5.687465815115216,0.0,0.0,5.687465815115216,0.14775098941734122,0.0,0.0,5.687465815115216,349.3026598288944
2023-11-30 20:00:00+08:00,0.0,0.0,0.0,5.807605190712528,0.0,0.0,5.807605190712528,0.1508720124158991,0.0,0.0,5.807605190712528,343.34418262576594
2023-11-30 21:00:00+08:00,0.0,0.0,0.0,4.532859145273476,0.0,0.0,4.532859145273476,0.11775621082832544,0.0,0.0,4.532859145273476,338.69356726966413
2023-11-30 22:00:00+08:00,0.0,0.0,0.0,3.5509098499619016,0.0,0.0,3.5509098499619016,0.09224678630495209,0.0,0.0,3.5509098499619016,335.0504106333973
2023-11-30 23:00:00+08:00,0.0,0.04518695946782358,0.04518695946782358,2.769846955937434,0.04518695946782358,0.0,2.7246599964696103,0.07078217670062248,0.0,0.0,2.769846955937434,332.2549684602271
2023-12-01 00:00:00+08:00,0.0,0.08335435484485185,0.08335435484485185,2.0947242194105806,0.08335435484485185,0.0,2.011369864565729,0.05225207451515734,0.0,0.0,2.0947242194105806,330.1913465211462
2023-12-01 01:00:00+08:00,0.0,0.06867181113645714,0.06867181113645714,1.8538841277896658,0.06867181113645714,0.0,1.7852123166532088,0.04637687410877067,0.0,0.0,1.8538841277896658,328.35975733038424
2023-12-01 02:00:00+08:00,0.0,0.0306740648125807,0.0306740648125807,1.7701622788784157,0.0306740648125807,0.0,1.739488214065835,0.04518903727297818,0.0,0.0,1.7701622788784157,326.57508007904545
2023-12-01 03:00:00+08:00,0.0,0.0,0.0,1.5436215759928318,0.0,0.0,1.5436215759928318,0.040100744787382236,0.0,0.0,1.5436215759928318,324.9913577582652
2023-12-01 04:00:00+08:00,0.0,0.0,0.0,2.0162990376172907,0.0,0.0,2.0162990376172907,0.05238012630817934,0.0,0.0,2.0162990376172907,322.92267859433974
2023-12-01 05:00:00+08:00,0.0,0.0,0.0,2.3727040636369416,0.0,0.0,2.3727040636369416,0.061638941559036375,0.0,0.0,2.3727040636369416,320.4883355891438
2023-12-01 06:00:00+08:00,0.0,0.0,0.0,4.227855446348723,0.0,0.0,4.227855446348723,0.10983271735038347,0.0,0.0,4.227855446348723,316.1506474254447
2023-12-01 07:00:00+08:00,1.8689081883868786,0.07487401142047889,1.9437821998073574,5.329387835807534,1.9437821998073574,0.0,3.3856056360001765,0.08795245523349493,0.0,0.0,5.329387835807534,312.677089334211
2023-12-01 08:00:00+08:00,7.275422255144283,0.3267733441135463,7.602195599257829,5.458317116213768,5.458317116213768,2.1438784830440616,0.0,0.05428421559491392,0.0,0.0,5.458317116213768,314.7666836016602
2023-12-01 09:00:00+08:00,11.215006493218317,0.0987842161080372,11.313790709326353,4.795308913883181,4.795308913883181,6.518481795443172,0.0,0.16505164538660377,0.0,0.0,4.795308913883181,321.12011375171676
2023-12-01 10:00:00+08:00,13.982147001837133,0.0,13.982147001837133,3.9706985706047413,3.9706985706047413,10.011448431232392,0.0,0.25349553594414687,0.0,0.0,3.9706985706047413,330.878066647005
2023-12-01 11:00:00+08:00,15.50353987865919,0.13948202432684378,15.643021902986034,3.6590826818043998,3.6590826818043998,11.983939221181634,0.0,0.3034401182268862,0.0,0.0,3.6590826818043998,342.55856574995977
2023-12-01 12:00:00+08:00,15.4006080778846,0.3641966398685174,15.764804717753117,3.6304269875332547,3.6304269875332547,12.134377730219862,0.0,0.30724930635158465,0.0,0.0,3.6304269875332547,354.385694173828
2023-12-01 13:00:00+08:00,14.6032367478597,0.49340681571389705,15.096643563573597,3.4960630813987073,3.4960630813987073,11.60058048217489,0.0,0.2937332581585448,0.0,0.0,3.4960630813987073,365.69254139784437
2023-12-01 14:00:00+08:00,12.45977175090042,0.4494868112261699,12.90925856212659,3.4589750361907328,3.4589750361907328,9.450283525935857,0.0,0.23928652319256472,0.0,0.0,3.4589750361907328,374.90353840058765
2023-12-01 15:00:00+08:00,8.863305032314805,0.23549165242082915,9.098796684735635,3.5318188267214814,3.5318188267214814,5.566977858014154,0.0,0.14095902759724677,0.0,0.0,3.5318188267214814,380.32955723100457
2023-12-01 16:00:00+08:00,2.4745313003579827,0.0,2.4745313003579827,4.058767548041446,2.4745313003579827,0.0,1.5842362476834628,0.041155847028384374,0.0,0.0,4.058767548041446,378.7041651362927
2023-12-01 17:00:00+08:00,0.0,0.0,0.0,4.973996297975578,0.0,0.0,4.973996297975578,0.12921622709906266,0.0,0.0,4.973996297975578,373.6009526112181
2023-12-01 18:00:00+08:00,0.0,0.0,0.0,6.376995593221494,0.0,0.0,6.376995593221494,0.16566383676618468,0.0,0.0,6.376995593221494,367.0582931812304
2023-12-01 19:00:00+08:00,0.0,0.0,0.0,5.738246446431387,0.0,0.0,5.738246446431387,0.14907018653677895,0.0,0.0,5.738246446431387,361.1709765482622
2023-12-01 20:00:00+08:00,0.0,0.0,0.0,5.735467558099841,0.0,0.0,5.735467558099841,0.14899799559729665,0.0,0.0,5.735467558099841,355.2865109945651
2023-12-01 21:00:00+08:00,0.0,0.06867181113645714,0.06867181113645714,4.50584999943054,0.06867181113645714,0.0,4.437178188294083,0.11527057724006973,0.0,0.0,4.50584999943054,350.73406222903094
2023-12-01 22:00:00+08:00,0.0,0.13948202432684378,0.13948202432684378,3.820035676622459,0.13948202432684378,0.0,3.680553652295615,0.09561471864763549,0.0,0.0,3.820035676622459,346.9578938580877
2023-12-01 23:00:00+08:00,0.0,0.17657734332988953,0.17657734332988953,2.8577344913172946,0.17657734332988953,0.0,2.6811571479874052,0.06965204438604466,0.0,0.0,2.8577344913172946,344.20708466571426
2023-12-02 00:00:00+08:00,0.0,0.19928812443434096,0.19928812443434096,2.791810696743106,0.19928812443434096,0.0,2.5925225723087646,0.0673494641721466,0.0,0.0,2.791810696743106,341.54721262923334
2023-12-02 01:00:00+08:00,0.0,0.22619618049501763,0.22619618049501763,2.105810142725653,0.22619618049501763,0.0,1.8796139622306354,0.04882927329499909,0.0,0.0,2.105810142725653,339.6187693937077
2023-12-02 02:00:00+08:00,0.0,0.2844806220690267,0.2844806220690267,1.7750774068368707,0.2844806220690267,0.0,1.490596784767844,0.03872324809169769,0.0,0.0,1.7750774068368709,338.08944936084816
2023-12-02 03:00:00+08:00,0.0,0.36805021797565457,0.36805021797565457,1.327170159029291,0.36805021797565457,0.0,0.9591199410536364,0.02491635552058369,0.0,0.0,1.327170159029291,337.10541306427393
2023-12-02 04:00:00+08:00,0.0,0.3876258402298792,0.3876258402298792,1.41707004443951,0.3876258402298792,0.0,1.0294442042096308,0.026743263988979082,0.0,0.0,1.4170700444395101,336.0492255960753
2023-12-02 05:00:00+08:00,0.0,0.29479095967117697,0.29479095967117697,1.6016706909682041,0.29479095967117697,0.0,1.3068797312970273,0.03395058179258581,0.0,0.0,1.6016706909682044,334.7083952829857
2023-12-02 06:00:00+08:00,0.0,0.23862684732632486,0.23862684732632486,1.6618487639874744,0.23862684732632486,0.0,1.4232219166611495,0.03697296004633133,0.0,0.0,1.6618487639874744,333.2482004062782
2023-12-02 07:00:00+08:00,1.122080788925366,0.22927637308807858,1.3513571620134446,2.8280952868617084,1.3513571620134446,0.0,1.4767381248482638,0.03836322294487848,0.0,0.0,2.8280952868617084,331.7330990584851
2023-12-02 08:00:00+08:00,5.9127477606569645,0.5586139950758757,6.47136175573284,4.595026818256344,4.595026818256344,1.8763349374764955,0.0,0.04750986172015681,0.0,0.0,4.595026818256344,333.56192413424145
2023-12-02 09:00:00+08:00,9.742417020664432,0.22009041904100865,9.96250743970544,5.400575871221439,5.400575871221439,4.561931568484002,0.0,0.11551068717346613,0.0,0.0,5.400575871221439,338.008345015552
2023-12-02 10:00:00+08:00,12.443993336692142,0.07279164838928559,12.516784985081427,4.807777674091384,4.807777674091384,7.709007310990043,0.0,0.1951964247051725,0.0,0.0,4.807777674091384,345.52215590183687
2023-12-02 11:00:00+08:00,13.98010050587519,0.0,13.98010050587519,3.988358585304552,3.988358585304552,9.99174192057064,0.0,0.25299655594978354,0.0,0.0,3.988358585304552,355.2609012664577
2023-12-02 12:00:00+08:00,12.918727916109441,0.0,12.918727916109441,3.3075406855746516,3.3075406855746516,9.611187230534789,0.0,0.2433606959871284,0.0,0.0,3.3075406855746516,364.62872780100537
2023-12-02 13:00:00+08:00,12.205198700057359,0.0,12.205198700057359,3.2932306454859983,3.2932306454859983,8.91196805457136,0.0,0.2256560710299329,0.0,0.0,3.2932306454859983,373.3150397845468
2023-12-02 14:00:00+08:00,10.14540956886618,0.0,10.14540956886618,3.126667311328396,3.126667311328396,7.0187422575377845,0.0,0.17771852319368708,0.0,0.0,3.126667311328396,380.1560635188909
2023-12-02 15:00:00+08:00,6.762547567341559,0.0,6.762547567341559,3.103954229588745,3.103954229588745,3.6585933377528144,0.0,0.09263765231632615,0.0,0.0,3.103954229588745,383.7220192043274
2023-12-02 16:00:00+08:00,1.393267209130135,0.11261867679938187,1.505885885929517,2.9655762251114135,1.505885885929517,0.0,1.4596903391818965,0.037920349566565426,0.0,0.0,2.9655762251114135,382.22440851557894
2023-12-02 17:00:00+08:00,0.0,0.31236281036620384,0.31236281036620384,3.5972537378320695,0.31236281036620384,0.0,3.2848909274658658,0.08533605307503667,0.0,0.0,3.5972537378320695,378.85418153503804
2023-12-02 18:00:00+08:00,0.0,0.33409748520819244,0.33409748520819244,4.361731768055949,0.33409748520819244,0.0,4.027634282847757,0.10463130147005639,0.0,0.0,4.361731768055949,374.72191595072024
2023-12-02 19:00:00+08:00,0.0,0.29479095967117697,0.29479095967117697,5.374346695243317,0.29479095967117697,0.0,5.07955573557214,0.13195848733485693,0.0,0.0,5.374346695243317,369.51040172781325
2023-12-02 20:00:00+08:00,0.0,0.24495261803007246,0.24495261803007246,5.478954096007532,0.24495261803007246,0.0,5.2340014779774595,0.135970733209116,0.0,0.0,5.478954096007532,364.1404295166267
2023-12-02 21:00:00+08:00,0.0,0.18215011777402285,0.18215011777402285,5.171929751231672,0.18215011777402285,0.0,4.989779633457649,0.129626252145294,0.0,0.0,5.171929751231672,359.02102363102375
2023-12-02 22:00:00+08:00,0.0,0.13445094423998236,0.13445094423998236,5.203067542582707,0.13445094423998236,0.0,5.068616598342724,0.13167430657640367,0.0,0.0,5.203067542582707,353.8207327261046
2023-12-02 23:00:00+08:00,0.0,0.0987842161080372,0.0987842161080372,4.0463532145900585,0.0987842161080372,0.0,3.9475689984820215,0.10255133732300559,0.0,0.0,4.0463532145900585,349.77061239029956
2023-12-03 00:00:00+08:00,0.0,0.07697140949872917,0.07697140949872917,2.9421425588643464,0.07697140949872917,0.0,2.8651711493656173,0.07443242490244595,0.0,0.0,2.9421425588643464,346.8310088160315
2023-12-03 01:00:00+08:00,0.0,0.060610177547747036,0.060610177547747036,2.0185948466275114,0.060610177547747036,0.0,1.9579846690797644,0.05086521511068809,0.0,0.0,2.0185948466275114,344.82215893184105
2023-12-03 02:00:00+08:00,0.0,0.03781845236501572,0.03781845236501572,1.7484695840199869,0.03781845236501572,0.0,1.710651131654971,0.04443989739300025,0.0,0.0,1.7484695840199869,343.0670679027931
2023-12-03 03:00:00+08:00,0.0,0.01870026330506096,0.01870026330506096,1.4222554173501216,0.01870026330506096,0.0,1.4035551540450606,0.03646204996271529,0.0,0.0,1.4222554173501216,341.6270506987853
2023-12-03 04:00:00+08:00,0.0,0.012154357158134217,0.012154357158134217,1.5247402847630216,0.012154357158134217,0.0,1.5125859276048874,0.03929448978636918,0.0,0.0,1.5247402847630216,340.07517028139404
2023-12-03 05:00:00+08:00,0.0,0.01870026330506096,0.01870026330506096,1.7039815908225708,0.01870026330506096,0.0,1.6852813275175098,0.04378083168878577,0.0,0.0,1.7039815908225708,338.34610812218773
2023-12-03 06:00:00+08:00,0.0,0.03243933978300283,0.03243933978300283,2.217333210262546,0.03243933978300283,0.0,2.1848938704795433,0.05675994223601277,0.0,0.0,2.217333210262546,336.10445430947215
2023-12-03 07:00:00+08:00,1.2442328618783036,0.05278304742680161,1.2970159093051052,3.1446394949254004,1.2970159093051052,0.0,1.8476235856202952,0.047998216028078966,0.0,0.0,3.1446394949254004,334.2088325078238
2023-12-03 08:00:00+08:00,6.189722117485757,0.06663422874901594,6.256356346234773,3.969015068473496,3.969015068473496,2.2873412777612767,0.0,0.057916774688104855,0.0,0.0,3.969015068473496,336.43825701089696
2023-12-03 09:00:00+08:00,9.855575194201126,0.23237484570238148,10.087950039903507,5.175336183911284,5.175336183911284,4.912613855992223,0.0,0.12439016101070788,0.0,0.0,5.175336183911284,341.2264807058785
2023-12-03 10:00:00+08:00,12.527756867969021,0.2878981297286119,12.815654997697633,5.327462810150723,5.327462810150723,7.48819218754691,0.0,0.18960526090442187,0.0,0.0,5.327462810150723,348.525067632521
2023-12-03 11:00:00+08:00,13.775600328041408,0.5395334026473801,14.315133730688789,3.6050813541828135,3.6050813541828135,10.710052376505976,0.0,0.27118458291235115,0.0,0.0,3.6050813541828135,358.9639354261146
2023-12-03 12:00:00+08:00,12.763561939744534,0.8843119909211284,13.647873930665662,3.267061638311012,3.267061638311012,10.380812292354651,0.0,0.26284803779008215,0.0,0.0,3.267061638311012,369.08189968067916
2023-12-03 13:00:00+08:00,12.08765240841621,1.0910266445207935,13.178679052937003,3.4714130285560443,3.4714130285560443,9.707266024380958,0.0,0.24579346538170732,0.0,0.0,3.4714130285560443,378.54337223967843
2023-12-03 14:00:00+08:00,9.553021322810475,1.0283427480712037,10.581364070881678,3.3185053457362574,3.3185053457362574,7.262858725145421,0.0,0.18389969020603836,0.0,0.0,3.3185053457362574,385.6223312746178
2023-12-03 15:00:00+08:00,5.918710466436539,0.18215011777402285,6.100860584210562,3.5556759441131516,3.5556759441131516,2.54518464009741,0.0,0.06444551443780266,0.0,0.0,3.5556759441131516,388.10307040027743
2023-12-03 16:00:00+08:00,0.9690828865146616,0.28108231384003596,1.2501652003546975,2.95899845761765,1.2501652003546975,0.0,1.7088332572629523,0.044392672011997814,0.0,0.0,2.95899845761765,386.3498444710025
2023-12-03 17:00:00+08:00,0.0,0.46679348443356694,0.46679348443356694,3.1580129242760284,0.46679348443356694,0.0,2.6912194398424614,0.06991344614663886,0.0,0.0,3.1580129242760284,383.58871158501336
2023-12-03 18:00:00+08:00,0.0,0.5682910128691157,0.5682910128691157,4.307888398392368,0.5682910128691157,0.0,3.7395973855232523,0.0971485775378449,0.0,0.0,4.307888398392368,379.75196562195225
2023-12-03 19:00:00+08:00,0.0,0.7302814852674885,0.7302814852674885,4.626041035147395,0.7302814852674885,0.0,3.8957595498799065,0.10120541322588172,0.0,0.0,4.626041035147395,375.7550006588465
2023-12-03 20:00:00+08:00,0.0,1.0147136221352275,1.0147136221352275,5.572791968682765,1.0147136221352275,0.0,4.558078346547537,0.11841136411832931,0.0,0.0,5.572791968682765,371.0785109481806
2023-12-03 21:00:00+08:00,0.0,1.380886415348428,1.380886415348428,5.486526922059647,1.380886415348428,0.0,4.105640506711219,0.10665777461841497,0.0,0.0,5.486526922059647,366.86621266685097
2023-12-03 22:00:00+08:00,0.0,2.135090526464875,2.135090526464875,5.154109083850236,2.135090526464875,0.0,3.019018557385361,0.07842912703537097,0.0,0.0,5.154109083850236,363.76876498243024
2023-12-03 23:00:00+08:00,0.0,2.641081370216912,2.641081370216912,4.079452967172299,2.641081370216912,0.0,1.4383715969553874,0.0373665237749925,0.0,0.0,4.079452967172299,362.29302686169984
2023-12-04 00:00:00+08:00,0.0,2.653383887609365,2.653383887609365,2.104349999794781,2.104349999794781,0.5490338878145837,0.0,0.013901848528617422,0.0,0.0,2.104349999794781,362.8281589009858
2023-12-04 01:00:00+08:00,0.0,2.5081476045219535,2.5081476045219535,1.713193566675874,1.713193566675874,0.7949540378460795,0.0,0.020128685799957635,0.0,0.0,1.713193566675874,363.6029842530319
2023-12-04 02:00:00+08:00,0.0,2.3910656008171247,2.3910656008171247,1.7579950270176699,1.7579950270176699,0.6330705737994549,0.0,0.01602970494210565,0.0,0.0,1.7579950270176699,364.22002512188925
2023-12-04 03:00:00+08:00,0.0,2.3112127262313837,2.3112127262313837,2.034334285817933,2.034334285817933,0.27687844041345056,0.0,0.007010718691316031,0.0,0.0,2.034334285817933,364.48989284361136
2023-12-04 04:00:00+08:00,0.0,2.135090526464875,2.135090526464875,1.9502931654209996,1.9502931654209996,0.18479736104387556,0.0,0.004679173688068916,0.0,0.0,1.9502931654209996,364.67001103096715
2023-12-04 05:00:00+08:00,0.0,1.77992697519654,1.77992697519654,2.6491239061953467,1.77992697519654,0.0,0.8691969309988066,0.022580303904822463,0.0,0.0,2.6491239061953467,363.7782337960635
2023-12-04 06:00:00+08:00,0.0,1.4812041432808714,1.4812041432808714,3.7773708261135357,1.4812041432808714,0.0,2.2961666828326646,0.05965062653282738,0.0,0.0,3.777370826113536,361.422416486698
2023-12-04 07:00:00+08:00,0.4500549423122535,1.455718034908033,1.9057729772202865,5.346709283397816,1.9057729772202865,0.0,3.4409363061775293,0.0893898548644696,0.0,0.0,5.346709283397816,357.892090325656
2023-12-04 08:00:00+08:00,3.28254581422615,1.7608445619769741,5.043390376203124,5.776908196900818,5.043390376203124,0.0,0.7335178206976938,0.01905558420681963,0.0,0.0,5.776908196900818,357.1395169207515
2023-12-04 09:00:00+08:00,6.5458516506482765,1.1930076019993596,7.738859252647636,4.531390678761451,4.531390678761451,3.2074685738861852,0.0,0.08121491817555127,0.0,0.0,4.531390678761451,360.2657705764621
2023-12-04 10:00:00+08:00,8.686147211698609,1.308464189121137,9.994611400819746,3.800095154668509,3.800095154668509,6.194516246151237,0.0,0.1568486544698242,0.0,0.0,3.800095154668509,366.30343816814354
2023-12-04 11:00:00+08:00,10.05478954306402,1.2155810215437999,11.27037056460782,3.885741971021503,3.885741971021503,7.384628593586317,0.0,0.18698297213814907,0.0,0.0,3.885741971021503,373.5010837895917
2023-12-04 12:00:00+08:00,9.322762785531896,0.9547175378030198,10.277480323334917,3.899704891670128,3.899704891670128,6.377775431664789,0.0,0.16148888068359835,0.0,0.0,3.899704891670128,379.71737034057287
2023-12-04 13:00:00+08:00,8.624148525139145,0.6180606241542194,9.242209149293364,3.477705966703891,3.477705966703891,5.764503182589474,0.0,0.14596048051983868,0.0,0.0,3.477705966703891,385.3359130426425
2023-12-04 14:00:00+08:00,6.522882227101032,0.2022062305668645,6.725088457667897,3.148064919007934,3.148064919007934,3.577023538659963,0.0,0.09057225887401543,0.0,0.0,3.148064919007934,388.8223643224285
2023-12-04 15:00:00+08:00,3.463970588248647,0.0,3.463970588248647,3.7929105497440143,3.463970588248647,0.0,0.3289399614953674,0.008545318134603686,0.0,0.0,3.7929105497440143,388.4848790427985
2023-12-04 16:00:00+08:00,0.4088867370525861,0.0,0.4088867370525861,3.9676107278991863,0.4088867370525861,0.0,3.5587239908466004,0.09244978480809785,0.0,0.0,3.9676107278991863,384.83370526714384
2023-12-04 17:00:00+08:00,0.0,0.0,0.0,4.458880918934045,0.0,0.0,4.458880918934045,0.11583437841784416,0.0,0.0,4.458880918934045,380.25898996979197
2023-12-04 18:00:00+08:00,0.0,0.0,0.0,6.4071961436017935,0.0,0.0,6.4071961436017935,0.16644839729712935,0.0,0.0,6.4071961436017935,373.6853454288931
