scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
4078,jinan,Asia/Shanghai,2023,4204204,16.873924649748723,22.920161696671478,39405.8205545166,12.462497934534023,0.9936702010791366,0.9572728478690948,0.7390863381231165,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38921 kWh) is less than annual load (39406 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.006617279999773,21677.650146166307,17243.801710875436,38921.45185704174
4079,jinan,Asia/Shanghai,2023,4204205,28.658529910025567,19.02469229843497,34879.19805333367,11.403925605129983,0.9973455994565367,0.9636985122533084,0.8411417363320477,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0035261789998913,36817.13637984204,14313.07623158143,51130.21261142347
4080,jinan,Asia/Shanghai,2023,4204206,33.34877315806432,5.282113976528715,26235.332011682036,18.17310644962177,0.9910596306130394,0.931847543687979,0.8867697968748921,True,9.0,138.24,0.0079759278237053,9846.491843773598,,1.0142362259998663,42842.61381569849,3973.956520504491,46816.57033620298
4081,jinan,Asia/Shanghai,2023,4204207,12.147889702772085,11.994515188723122,11506.47066669487,15.232914874023303,0.9937574938249855,0.9652589246451022,0.8382579869584417,True,4.0,61.44,0.00443247661665272,4376.21859723271,,1.0216634280000108,15606.191710405137,9023.978289056386,24630.169999461523
4082,jinan,Asia/Shanghai,2023,4204208,28.058217177155562,23.206446461314115,15186.491083400892,16.751674692251328,0.996568242553051,0.9405925869685556,0.8276153558525792,True,4.0,61.44,0.0016137909390196998,4376.21859723271,,1.0337465719999273,36045.92460359183,17459.185781008728,53505.11038460056
4083,jinan,Asia/Shanghai,2023,4204209,13.731189998764908,21.280867493861003,35406.16259708669,16.572094685301334,0.9978848107841498,0.928818338580654,0.8913770473835525,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (33651 kWh) is less than annual load (35406 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9964512430001378,17640.23124805147,16010.491730206468,33650.72297825794
4084,jinan,Asia/Shanghai,2023,4204210,13.276041412061023,5.080757308021704,23197.744565522327,8.248251421700177,0.9949824890034702,0.9052265856785795,0.8376275272756305,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (20878 kWh) is less than annual load (23198 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0063644110000496,17055.509434253647,3822.467429334527,20877.976863588174
4085,jinan,Asia/Shanghai,2023,4204211,38.35985513409314,20.385129286546913,26810.07406530356,19.78254406655895,0.9969406414719009,0.9529793424010489,0.7409498092974179,True,11.0,168.95999999999998,0.0026834407739498214,12034.601142389953,,1.1019249109999691,49280.26742533044,15336.590200357214,64616.857625687655
4086,jinan,Asia/Shanghai,2023,4204212,30.60698397524328,6.412707450317945,19412.376537804357,5.246566934248189,0.9963471252845068,0.8818851599682761,0.7898353552573621,True,8.0,122.88,0.003353826320355775,8752.43719446542,,1.052381602999958,39320.282887154084,4824.549545791156,44144.83243294524
4087,jinan,Asia/Shanghai,2023,4204213,29.466020605321905,11.099911110559233,24691.21773103869,18.022385132578954,0.9981127173756921,0.9572830052224446,0.8499868862331333,True,15.0,230.39999999999998,0.001867317235530311,16410.81973962266,,0.9955801330002032,37854.5062361297,8350.930012270499,46205.436248400205
4088,jinan,Asia/Shanghai,2023,4204214,18.325880576969602,6.493542723738059,29547.81512591365,18.86589432865636,0.9920103627879475,0.8988594450793161,0.8559297604864547,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28428 kWh) is less than annual load (29548 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0451655739998387,23542.953759360724,4885.36532207354,28428.319081434263
4089,jinan,Asia/Shanghai,2023,4204215,27.75964559407815,13.085997525575268,44506.811010791476,13.737923955135916,0.9982824079560506,0.9131335221457862,0.7888151004381265,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0262289180000153,35662.354660268924,9845.146360934978,45507.501021203905
4090,jinan,Asia/Shanghai,2023,4204216,12.229105339576053,12.353788442934725,17188.57084773624,5.492481602745271,0.9923018571541654,0.9241563975225233,0.7494715518951567,True,17.0,261.12,0.007222328299139593,18598.929038239017,,1.0633670439997331,15710.528087245646,9294.274669929888,25004.802757175534
4091,jinan,Asia/Shanghai,2023,4204217,13.272658172511857,14.030680752718826,15913.892835080094,6.289898189472463,0.9986416438977689,0.9228360644294544,0.8604654688816671,True,16.0,245.76,0.001079964441265391,17504.87438893084,,0.9979580469998837,17051.163042715827,10555.871287924438,27607.034330640265
4092,jinan,Asia/Shanghai,2023,4204218,15.123521736019649,14.230997661769846,13596.985007580184,11.17701109905422,0.9974375979629694,0.9603472865293954,0.8038012193986771,True,6.0,92.16,0.002278148057989759,6564.3278958490655,,1.0318730869998944,19428.936656787646,10706.57812432136,30135.514781109006
4093,jinan,Asia/Shanghai,2023,4204219,18.592068405939777,19.66938394426903,35557.135346740164,12.057148165717914,0.9942782718272388,0.9243892777951913,0.767848454151543,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0212572700002056,23884.920832780655,14798.104873723812,38683.02570650447
4094,jinan,Asia/Shanghai,2023,4204220,25.569123655410536,6.147478148376459,32807.3529918569,12.443069105235447,0.9937850639411089,0.9091594308174263,0.8243560681608353,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0097457850001774,32848.22758493878,4625.006385881552,37473.233970820336
4095,jinan,Asia/Shanghai,2023,4204221,15.494219567652781,23.468095233378968,32846.5612358387,11.21560914176499,0.9964189262447092,0.9073915349505767,0.8869281375910063,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0225766799999292,19905.16599115327,17656.035157688108,37561.20114884138
4096,jinan,Asia/Shanghai,2023,4204222,20.686978955891632,12.28622749136159,28014.53309180315,13.951645657870735,0.9955441215540896,0.9050445358021184,0.7767891923498719,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0438537209997776,26576.217548393608,9243.445724316716,35819.66327271033
4097,jinan,Asia/Shanghai,2023,4204223,17.485787673404708,17.650805951393018,14081.393335570861,11.353617233879358,0.9988063863948082,0.9689900487299011,0.8035926506832068,True,7.0,107.52,0.0007229639905670572,7658.382545157243,,1.0481094199999461,22463.70038874502,13279.44374437647,35743.14413312149
4098,jinan,Asia/Shanghai,2023,4204224,13.19812115750851,10.549116412700313,32085.31440026867,8.131448041345369,0.9930034084505475,0.9173568710410955,0.7027248002604578,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24892 kWh) is less than annual load (32085 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0477247450003233,16955.406580142895,7936.543993577616,24891.95057372051
4099,jinan,Asia/Shanghai,2023,4204225,25.31268842942935,24.89513126357132,26330.713659816007,9.114475874455138,0.9922769584802319,0.9263656988136851,0.7912020876367961,True,11.0,168.95999999999998,0.006626021456093784,12034.601142389953,,1.0715017170000465,32518.789518255468,18729.654387105904,51248.443905361375
4100,jinan,Asia/Shanghai,2023,4204226,35.85955453166683,17.78489483694535,25946.086010313567,10.786202998857421,0.9949247153160465,0.902803125720634,0.7845691213459577,True,9.0,138.24,0.004636723125072516,9846.491843773598,,1.0117302620001283,46068.17285665798,13380.324453016168,59448.497309674145
4101,jinan,Asia/Shanghai,2023,4204227,18.551203272857745,15.309324054970288,31864.094955956258,17.702138906087015,0.9922605944241905,0.9614252437532085,0.8070536694624901,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.006778512999972,23832.42207647372,11517.848426426262,35350.27050289998
4102,jinan,Asia/Shanghai,2023,4204228,31.80500443665928,17.233431569763347,43161.55455698382,14.947095133150304,0.9900996617867207,0.915124776115287,0.8876728453075837,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9879974099999345,40859.359833957424,12965.435441500207,53824.79527545763
4103,jinan,Asia/Shanghai,2023,4204229,30.832224437301942,21.405785634479827,28064.30062135852,7.601140435900978,0.9955375630397605,0.9464431123500783,0.8309633904583141,True,12.0,184.32,0.004204937021640112,13128.655791698131,,1.0049524020000717,39609.64555983505,16104.472901693363,55714.118461528415
4104,jinan,Asia/Shanghai,2023,4204230,29.291368699195452,9.855330101064803,15851.712593100361,17.623097327588347,0.9949863229976303,0.8965484856040824,0.7971353471314643,True,5.0,76.8,0.0027361866908207797,5470.273246540887,,1.0111992499996632,37630.13383925363,7414.579369335906,45044.713208589535
4105,jinan,Asia/Shanghai,2023,4204231,13.789679472666428,7.103432974351551,46799.0769803409,13.16940758135221,0.9922402136580987,0.9593140110333701,0.8997768475997981,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (23060 kWh) is less than annual load (46799 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0194063240001014,17715.371701667835,5344.211410777289,23059.58311244512
4106,jinan,Asia/Shanghai,2023,4204232,10.971338274819573,8.75668701403762,41179.55445330778,18.450076652967397,0.9911516606690203,0.9560844347450872,0.8510944871704598,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (20683 kWh) is less than annual load (41180 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.00457053800028,14094.695673559509,6588.023963905585,20682.719637465096
4107,jinan,Asia/Shanghai,2023,4204233,11.566723010917334,19.62779102744728,11535.169240880401,8.93874546937878,0.9947781845996441,0.9618333043293305,0.7210703575339076,True,4.0,61.44,0.004889640420366606,4376.21859723271,,1.0075146540002606,14859.576534378513,14766.812772920033,29626.389307298545
4108,jinan,Asia/Shanghai,2023,4204234,20.44916081170441,16.538336972016975,39608.210151616964,18.730829625617478,0.9942196510589906,0.9556809512959892,0.8234043392734748,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38713 kWh) is less than annual load (39608 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0027672249998432,26270.696536826337,12442.486538588244,38713.18307541458
4109,jinan,Asia/Shanghai,2023,4204235,16.12161914051525,16.591752312601706,22552.70433897736,15.554636232598064,0.9925608678959461,0.9036559741282526,0.8890726572987513,True,20.0,307.2,0.007304732035665288,21881.09298616355,,1.0349022000000332,20711.175779905607,12482.673146062996,33193.8489259686
4110,jinan,Asia/Shanghai,2023,4204236,37.26098339298684,14.034904421020489,40618.69891609748,19.730937736490276,0.9907976260754241,0.9345548724613945,0.750699507329293,True,26.0,399.36,0.009113931479619558,28445.42088201261,,1.0392678509997495,47868.56518926731,10559.048931243462,58427.61412051077
4111,jinan,Asia/Shanghai,2023,4204237,37.84509325201843,9.346967236436166,30029.123713413068,16.018537481943856,0.9911114738568713,0.9347871070525251,0.8031134874484717,True,10.0,153.6,0.008273071795649893,10940.546493081774,,1.0114975440001217,48618.961403179645,7032.116603547397,55651.07800672704
4112,jinan,Asia/Shanghai,2023,4204238,27.575026863065176,18.24990627361322,26825.121518270917,9.481538148763747,0.9916546812531138,0.9645159389386873,0.7802751578161095,True,10.0,153.6,0.007381209304609328,10940.546493081774,,1.0455305139998927,35425.17804935001,13730.172116104623,49155.350165454634
4113,jinan,Asia/Shanghai,2023,4204239,18.466730125825407,6.050933228319568,40048.25692175146,12.916184437879231,0.9917186778678263,0.9604036456917701,0.8867561229309391,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28276 kWh) is less than annual load (40048 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0346158840002317,23723.900830461163,4552.371581656103,28276.272412117265
4114,jinan,Asia/Shanghai,2023,4204240,36.42028933514961,16.219420764966728,24931.190182085084,7.428286048745784,0.9933951898130019,0.9350953566926344,0.745310673968745,True,8.0,122.88,0.0054781487537458595,8752.43719446542,,1.0745827229998213,46788.53952576362,12202.55246178993,58991.09198755355
4115,jinan,Asia/Shanghai,2023,4204241,38.20950344350614,8.35957426765897,45379.44086176358,17.066456368038175,0.998946246297074,0.9153738056108774,0.7253694212921536,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.058089439000014,49087.113110902574,6289.259341472358,55376.37245237493
4116,jinan,Asia/Shanghai,2023,4204242,10.425284614559983,20.8519177608294,15463.847698168265,9.590181765509424,0.998885835337976,0.9197885454079531,0.7462411406413268,True,19.0,291.84,0.0009108094484435441,20787.038336855374,,1.0139077399999223,13393.18962479822,15687.774803588798,29080.96442838702
4117,jinan,Asia/Shanghai,2023,4204243,20.954170614213986,11.37607384082039,49751.43220748055,17.4455378956123,0.9949853272988739,0.9649791013069936,0.7422797462932943,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (35478 kWh) is less than annual load (49751 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9957229459996597,26919.474224674443,8558.698850186198,35478.17307486064
4118,jinan,Asia/Shanghai,2023,4204244,27.204562947040287,23.581145077120595,32788.26119550085,9.619846741497721,0.9973049041119422,0.8924929114170475,0.7304000596315727,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0419876219998514,34949.24922247298,17741.087310230694,52690.33653270367
4119,jinan,Asia/Shanghai,2023,4204245,31.933746698587022,6.386636990260939,12025.23131013709,10.686120822156187,0.9935811584778128,0.9222685285002427,0.8481464308885925,True,2.0,30.72,0.006368509904246077,2188.109298616355,,1.0002765619997263,41024.75287505632,4804.935642116139,45829.68851717246
4120,jinan,Asia/Shanghai,2023,4204246,27.06558868877067,19.270971545251925,11995.7818678074,9.735548796913177,0.9986976622126696,0.9184988727116922,0.7444983342398137,True,4.0,61.44,0.0003973306076682082,4376.21859723271,,0.9850966369999696,34770.71130597609,14498.362467944764,49269.073773920856
4121,jinan,Asia/Shanghai,2023,4204247,39.76258580579852,13.226362800468063,29151.27417243771,8.356957878937664,0.9959071776649492,0.898650706591495,0.8219847139329146,True,12.0,184.32,0.0034701020834385222,13128.655791698131,,0.975628696000058,51082.33217207441,9950.74906127262,61033.08123334703
4122,jinan,Asia/Shanghai,2023,4204248,32.72317734911165,18.047956649224737,13615.290777577744,6.196611445741282,0.9975811639268127,0.9614103191590855,0.7271320736844747,True,4.0,61.44,0.000773167511901948,4376.21859723271,,1.0008847750000314,42038.921292419036,13578.236919284154,55617.158211703194
4123,jinan,Asia/Shanghai,2023,4204249,21.263805617757836,18.081337226576835,43419.23806251122,18.634778135427148,0.9962881447985983,0.8932727066469118,0.8536701921831578,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (40921 kWh) is less than annual load (43419 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9677905680000549,27317.257160129862,13603.350531677985,40920.60769180785
4124,jinan,Asia/Shanghai,2023,4204250,35.77074801496105,12.02611940590655,29766.107139215113,7.49573913668867,0.9927406754968007,0.9582819653598504,0.717769446156343,True,12.0,184.32,0.006174048570222053,13128.655791698131,,1.0032871839998734,45954.08460275101,9047.755470978169,55001.84007372918
4125,jinan,Asia/Shanghai,2023,4204251,32.87269368702866,6.95274148128024,21704.816620282072,13.73618608718927,0.9900298204852265,0.9407835243166168,0.7632390336310132,True,6.0,92.16,0.009957413911642217,6564.3278958490655,,0.9975329469998542,42231.00244317546,5230.839862163179,47461.842305338636
4126,jinan,Asia/Shanghai,2023,4204252,26.65074711128564,9.54487061414123,10877.072163442106,17.01063356756285,0.9980037115635436,0.950008236209541,0.8415849873205754,True,3.0,46.08,0.0012581401246615784,3282.1639479245327,,0.9994147349998457,34237.77123604766,7181.007638794946,41418.7788748426
4127,jinan,Asia/Shanghai,2023,4204253,32.47695135246546,12.267726996155453,39563.789863103884,19.577472315583087,0.9983104451127989,0.9544952370196425,0.870598161875969,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0163414000003286,41722.59885273891,9229.527023606417,50952.12587634533
4128,jinan,Asia/Shanghai,2023,4204254,21.817969586660645,19.63164773255545,36680.54628662973,19.743382227685196,0.9951740865713518,0.9186789480489661,0.8674533680318108,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0086730829998487,28029.182387416266,14769.714334393411,42798.89672180968
4129,jinan,Asia/Shanghai,2023,4204255,32.48720046322668,7.497234172020546,33851.20756482575,13.88460011714123,0.9956846236918081,0.9647348280669961,0.820407124297993,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0104136889999609,41735.76571474657,5640.484615826081,47376.25033057266
4130,jinan,Asia/Shanghai,2023,4204256,36.10056566034409,12.16761629719731,12295.158185837987,10.628341087910165,0.9947940246699848,0.9549989240033131,0.82636976172898,True,2.0,30.72,0.003481384372096879,2188.109298616355,,1.0001669959997344,46377.795842255226,9154.209533929978,55532.0053761852
4131,jinan,Asia/Shanghai,2023,4204257,23.169908883909237,20.233889273228034,11881.841466309977,12.498372645027711,0.9944728237140823,0.8801597831637151,0.8476502148425668,True,3.0,46.08,0.001415874446101627,3282.1639479245327,,1.0064322930002163,29765.99630077254,15222.80597688903,44988.80227766157
4132,jinan,Asia/Shanghai,2023,4204258,12.69207726646398,23.641106630955267,35574.580784262136,9.317241976505244,0.9983275291198279,0.9160414469033573,0.7520521164788763,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (34091 kWh) is less than annual load (35575 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9821754960003091,16305.300415965414,17786.198909279803,34091.49932524522
4133,jinan,Asia/Shanghai,2023,4204259,21.53502269272613,17.231738820986397,38943.879480364325,14.92733041361627,0.9982911302594945,0.9660554124856785,0.7394125618444668,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9814700650003942,27665.68522217628,12964.161915395009,40629.84713757128
4134,jinan,Asia/Shanghai,2023,4204260,34.831559569777426,7.494749602876503,27571.55214648601,18.607340161441435,0.9957185018873482,0.9346448360120292,0.8989288447857745,True,12.0,184.32,0.003928229256869003,13128.655791698131,,0.9740762259998519,44747.524839174264,5638.615369953219,50386.14020912748
4135,jinan,Asia/Shanghai,2023,4204261,10.676472471920823,11.395873702103888,15000.728715845598,7.768659184555467,0.9919440404867474,0.9364201099510573,0.7544214047587435,True,13.0,199.68,0.007714546661427079,14222.710441006306,,0.9885809140000674,13715.886484352734,8573.595118650355,22289.48160300309
4136,jinan,Asia/Shanghai,2023,4204262,29.92553525910624,19.761393010710062,26076.512087690353,13.044909115968963,0.9911888295669228,0.9477375428472892,0.783823656749702,True,8.0,122.88,0.008346853649596218,8752.43719446542,,0.9687315270002728,38444.8370636365,14867.327164487248,53312.164228123744
4137,jinan,Asia/Shanghai,2023,4204263,35.03905613910675,15.52439039392187,37870.58573578605,10.378740401782132,0.9933459266621899,0.919285759740785,0.8272068411373721,True,27.0,414.71999999999997,0.006579930839550525,29539.475531320786,,0.9740038750001077,45014.092228197056,11679.651879327015,56693.74410752407
4138,jinan,Asia/Shanghai,2023,4204264,25.196007443817734,21.085528984493596,12191.895290427865,18.508140878839946,0.9983343299965002,0.9019668119971458,0.7201552700483598,True,4.0,61.44,0.0007999845919080848,4376.21859723271,,0.9637100749996534,32368.891398090745,15863.530353292677,48232.42175138342
4139,jinan,Asia/Shanghai,2023,4204265,27.1556868036138,6.283403411645625,19188.625900589795,12.61349043522375,0.9955243028858559,0.8974874343462995,0.8865475924082244,True,7.0,107.52,0.004163668838008126,7658.382545157243,,0.9921418009998888,34886.45885451262,4727.268678719233,39613.72753323185
4140,jinan,Asia/Shanghai,2023,4204266,15.439692910716085,8.073115942802179,16492.79938103634,18.942871423704272,0.9979089391779562,0.8829736777830094,0.845323064313467,True,18.0,276.48,0.0015612385645274707,19692.983687547196,,1.0429658340003698,19835.116502534074,6073.744694689678,25908.861197223752
4141,jinan,Asia/Shanghai,2023,4204267,12.204661639352384,6.506210877385898,13040.808085496365,17.44431467473413,0.9938469206932975,0.9301326539338475,0.7061627333612103,True,11.0,168.95999999999998,0.005591573004262649,12034.601142389953,,1.0009382069997628,15679.1256724118,4894.89610690993,20574.02177932173
4142,jinan,Asia/Shanghai,2023,4204268,37.026750974107415,24.640453246523407,19407.142725403508,14.847727744222299,0.9961092265993413,0.9669652218388112,0.7967532297713322,True,5.0,76.8,0.001991528599327329,5470.273246540887,,0.997614421000435,47567.65069932179,18538.04940262925,66105.70010195105
4143,jinan,Asia/Shanghai,2023,4204269,17.13743786355876,12.205652685663637,35584.468409175875,12.087306770995617,0.9907146668707916,0.9526629608457344,0.8728537529432508,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (31199 kWh) is less than annual load (35584 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0206761959998403,22016.18118600658,9182.825908857492,31199.00709486407
4144,jinan,Asia/Shanghai,2023,4204270,24.349965021066872,15.46940765365222,29662.931185167618,12.946192941876765,0.9909236010465055,0.9190269598592403,0.7895750603799995,True,21.0,322.56,0.008802574748742475,22975.14763547173,,1.0081361600000491,31281.994779201243,11638.28605114143,42920.28083034267
4145,jinan,Asia/Shanghai,2023,4204271,39.93143005072474,5.973063470894258,22485.557015514623,12.439929023627183,0.9976251181086206,0.9215113403515134,0.7582012895800927,True,10.0,153.6,0.002249508940874278,10940.546493081774,,0.9936535130000266,51299.243563269854,4493.786887791966,55793.03045106182
4146,jinan,Asia/Shanghai,2023,4204272,26.058046360197608,10.940536085967219,31932.858898301103,15.347903882738487,0.9947770411913777,0.9348671694543897,0.707743488338395,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0022836739999548,33476.338446098125,8231.02547764718,41707.3639237453
4147,jinan,Asia/Shanghai,2023,4204273,29.764002382663993,24.393507893652075,29665.79016427681,17.040623484409522,0.9949401480625176,0.9433598851252727,0.7619824309140778,True,15.0,230.39999999999998,0.0049033950345781395,16410.81973962266,,1.0017347200000586,38237.31846584123,18352.26202666349,56589.58049250472
4148,jinan,Asia/Shanghai,2023,4204274,39.00592443359045,9.30289964827595,16363.90491493454,5.682865880848434,0.9948707150618545,0.9357010819394166,0.8299043946057314,True,4.0,61.44,0.0024236734682745948,4376.21859723271,,0.9698588679998466,50110.26190114968,6998.9627034062105,57109.224604555886
4149,jinan,Asia/Shanghai,2023,4204275,15.16694454320334,18.02874183119337,16604.262585034994,16.324897341067995,0.9924772013408136,0.9179841325666749,0.7734454088760979,True,7.0,107.52,0.007415588566958711,7658.382545157243,,1.0584108529997138,19484.72121444279,13563.780803466627,33048.50201790941
4150,jinan,Asia/Shanghai,2023,4204276,21.031691361396177,19.418869647582028,49910.91680396427,12.909946273194754,0.9936093500429735,0.9064329201503658,0.8248956458182396,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (41629 kWh) is less than annual load (49911 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.1068110249998426,27019.063838315986,14609.632431208829,41628.696269524815
4151,jinan,Asia/Shanghai,2023,4204277,23.535496455931558,20.456717368398316,34267.56556060417,11.17882082385621,0.998577101279544,0.881013811797584,0.8378976049229659,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.024924295999881,30235.660569671847,15390.44892546764,45626.109495139484
4152,jinan,Asia/Shanghai,2023,4204278,22.323743709610707,7.432436645230891,13707.81807518613,14.739784803041449,0.9913299583539935,0.9570468440806021,0.7621855972609699,True,4.0,61.44,0.005618739570581319,4376.21859723271,,0.9879812710000806,28678.941985012832,5591.734710912529,34270.67669592536
