scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
1207,jinan,Asia/Shanghai,2023,4201333,27.06801609459406,15.290199627694767,26932.237768774365,11.01006334784458,0.9973616964735339,0.9409750764537513,0.8547380262246845,True,21.0,322.56,0.002183079174560502,22975.14763547173,,0.990991455999847,34773.82975383541,11503.460315376373,46277.290069211784
1208,jinan,Asia/Shanghai,2023,4201334,22.63252478833626,10.228744494054709,13474.608741127278,16.64983984976067,0.9937374878746593,0.9258301232887014,0.7938686470394091,True,4.0,61.44,0.003456894157676952,4376.21859723271,,1.0244111970000631,29075.627897467,7695.514723716061,36771.14262118306
1209,jinan,Asia/Shanghai,2023,4201335,22.934135691077206,18.677991541356995,34349.36463034434,19.580806979664583,0.9912501351688431,0.9316167381909445,0.7126480326804627,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0381126810000296,29463.102404174897,14052.238669125174,43515.34107330007
1210,jinan,Asia/Shanghai,2023,4201336,34.237552561246,17.326226665021863,27135.152639701515,17.03353481965919,0.9940950234764242,0.9005007485782103,0.7945001522220674,True,10.0,153.6,0.004994147253792995,10940.546493081774,,1.0393609200000355,43984.41392202869,13035.249094804933,57019.66301683362
1211,jinan,Asia/Shanghai,2023,4201337,12.124953899120175,22.95722219278775,39238.33498937845,16.404736793225418,0.997870439736166,0.9512415329933575,0.7863705180506879,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (32848 kWh) is less than annual load (39238 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0473838899999919,15576.726465199443,17271.683880940072,32848.41034613951
1212,jinan,Asia/Shanghai,2023,4201338,13.559092045763489,12.467295599619055,47363.38857518889,19.236357368470696,0.9969108377897141,0.8983987524764249,0.7388899716928321,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26799 kWh) is less than annual load (47363 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0617829299999357,17419.13987224687,9379.67087823474,26798.810750481607
1213,jinan,Asia/Shanghai,2023,4201339,36.39314532642161,7.838318460222496,33365.49909329957,10.673775234186017,0.9927180990716505,0.9409643823109283,0.8919138153303876,True,15.0,230.39999999999998,0.007215261939333341,16410.81973962266,,1.0598920150000595,46753.668069538464,5897.096672507323,52650.76474204579
1214,jinan,Asia/Shanghai,2023,4201340,33.32901214720896,14.723251862031079,27628.460328088655,18.6149628248358,0.9952029638862638,0.9246975120759575,0.8365671739062845,True,11.0,168.95999999999998,0.004029213323593864,12034.601142389953,,1.025877262999984,42817.22717395693,11076.921664344594,53894.148838301524
1215,jinan,Asia/Shanghai,2023,4201341,17.114614513885794,6.274709751497594,44204.45761941376,14.108925510491853,0.9914838939110256,0.9068243133850672,0.8979867025179062,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26708 kWh) is less than annual load (44204 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0135018519999903,21986.86040855594,4720.728072517656,26707.588481073595
1216,jinan,Asia/Shanghai,2023,4201342,29.03270897390966,17.722242819342448,12886.546528348881,19.534876013658977,0.9980350460060284,0.9293004198036898,0.7618777832901746,True,4.0,61.44,0.0006966745360371124,4376.21859723271,,1.0016204910000397,37297.83799533849,13333.188704908089,50631.02670024658
1217,jinan,Asia/Shanghai,2023,4201343,30.94165685158275,21.667487889437382,41444.856392930145,19.655710580718182,0.9957316985880025,0.9089102888402979,0.7995855226137067,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0082106840000051,39750.231561057066,16301.362515802517,56051.59407685958
1218,jinan,Asia/Shanghai,2023,4201344,34.48951503851849,10.306851744307547,19256.330197759657,15.872518704897061,0.9939998468386387,0.953491335567075,0.7287367172317978,True,6.0,92.16,0.004164538491021928,6564.3278958490655,,1.0020131950000177,44308.10592289085,7754.278093423757,52062.38401631461
1219,jinan,Asia/Shanghai,2023,4201345,20.070893894482204,10.361998131802023,37914.72592265094,16.389938199899742,0.994104024262979,0.9230226438759042,0.7264063765578258,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (33581 kWh) is less than annual load (37915 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.985523492999846,25784.743324185085,7795.767040299902,33580.51036448499
1220,jinan,Asia/Shanghai,2023,4201346,15.394685669675006,7.051871445276827,17837.302142727767,16.934066321735052,0.9926354892062739,0.94813359558506,0.8897725109685541,True,13.0,199.68,0.007339344049723546,14222.710441006306,,1.0029874609999752,19777.296449073823,5305.419503676423,25082.715952750244
1221,jinan,Asia/Shanghai,2023,4201347,34.42652980693898,21.965307196999625,37914.91711470808,12.958337107772564,0.9974509138920904,0.9585954173729743,0.7960969185317628,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9976399900001525,44227.18984421343,16525.42450773948,60752.614351952914
1222,jinan,Asia/Shanghai,2023,4201348,24.094001989577897,17.09704384209455,45133.87313482061,17.7067079434022,0.9968785012895376,0.916692481835008,0.7284498508684594,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (43816 kWh) is less than annual load (45134 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9911198750000949,30953.16333292281,12862.825217242535,43815.98855016535
1223,jinan,Asia/Shanghai,2023,4201349,30.089479286735436,8.625772449769453,32452.579336344632,19.710172736950163,0.9949527879822655,0.9381001180534403,0.8355150943832348,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9923414999998386,38655.453227230195,6489.531430686076,45144.98465791627
1224,jinan,Asia/Shanghai,2023,4201350,34.91165073026515,13.699613562140975,29900.396042099906,7.639580208868849,0.9955321189896376,0.906618220569195,0.8015249497777399,True,16.0,245.76,0.004294030240668859,17504.87438893084,,1.005244328000117,44850.4166200072,10306.795515124366,55157.212135131565
1225,jinan,Asia/Shanghai,2023,4201351,39.598881798614556,24.97045522398624,38793.9167955859,14.177852821567903,0.9969930625778933,0.9606898844966645,0.8038610119130816,True,27.0,414.71999999999997,0.0029147658614670563,29539.475531320786,,1.0095907990000796,50872.024358751776,18786.32377079796,69658.34812954973
1226,jinan,Asia/Shanghai,2023,4201352,31.641999816260707,12.568087795121002,47643.36501834907,16.844876806453406,0.9902488232257892,0.9536693993830352,0.8545714844877317,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9975540959999307,40649.95051119731,9455.50108642615,50105.45159762346
1227,jinan,Asia/Shanghai,2023,4201353,25.494811851437007,14.936347934928271,43421.07613867813,11.371779337445524,0.9914351610896397,0.908160894956413,0.7530404806714979,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.001644492999958,32752.760447227425,11237.242803219415,43990.00325044684
1228,jinan,Asia/Shanghai,2023,4201354,30.431770889543508,8.577467000816906,35790.89745731228,11.98950420895643,0.997556948364706,0.9236498868895721,0.8859607869138766,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0220897510000668,39095.1895522205,6453.189209618173,45548.37876183867
1229,jinan,Asia/Shanghai,2023,4201355,17.473708851505194,13.5915531009086,42028.91885844524,16.942424135591775,0.9903003860299944,0.907205849392381,0.7845701926939435,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (32674 kWh) is less than annual load (42029 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0283304700001281,22448.182927291888,10225.497084906598,32673.680012198485
1230,jinan,Asia/Shanghai,2023,4201356,27.567460403327296,7.990540176293981,23411.32082115699,18.28395530851938,0.9942889276207229,0.9469728903439095,0.796955701299268,True,10.0,153.6,0.0054105597220288825,10940.546493081774,,1.0461122080000678,35415.45754446171,6011.619472248612,41427.07701671032
1231,jinan,Asia/Shanghai,2023,4201357,23.94947729201391,17.43851050167008,20374.580487584702,8.747031489593748,0.9989041846940245,0.95820928083873,0.847550979289929,True,12.0,184.32,0.0005119595767938284,13128.655791698131,,1.0474695610000708,30767.49485944653,13119.724947991403,43887.219807437934
1232,jinan,Asia/Shanghai,2023,4201358,14.114336171665997,5.604494223695333,17016.500167883718,19.0659644676128,0.9973466079322408,0.9270768411239718,0.8937561182736755,True,23.0,353.28,0.0020305852967445396,25163.25693408808,,1.0331388839999818,18132.45275925254,4216.496740386599,22348.94949963914
1233,jinan,Asia/Shanghai,2023,4201359,14.397463087069031,16.18300880012074,17328.885055948394,9.596429072064588,0.998461215170669,0.9581450664893815,0.7203597571261172,True,19.0,291.84,0.0009763369925445286,20787.038336855374,,1.01723227399998,18496.181195076842,12175.158209078407,30671.33940415525
1234,jinan,Asia/Shanghai,2023,4201360,17.486314166828155,16.89014939164101,12454.111493632976,13.251269710271561,0.9952604229221461,0.9061870463197413,0.7586245960250246,True,4.0,61.44,0.0029983082822826615,4376.21859723271,,1.0115253510000457,22464.376766083107,12707.169819784343,35171.54658586745
1235,jinan,Asia/Shanghai,2023,4201361,16.872378063102126,23.713527403920857,25554.8456279631,13.779035946708355,0.9927141711682816,0.9432397603973414,0.7202882542117285,True,25.0,384.0,0.0070492689784812206,27351.366232704437,,0.9878253150000091,21675.66327204297,17840.684102940035,39516.347374983
1236,jinan,Asia/Shanghai,2023,4201362,15.49441199640013,13.600767299464664,21283.956242221007,14.735128229483108,0.9962154155065202,0.9273749275501085,0.822239460280554,True,27.0,414.71999999999997,0.003424364644987677,29539.475531320786,,0.9965101889999914,19905.413201162184,10232.429314047393,30137.842515209577
1237,jinan,Asia/Shanghai,2023,4201363,23.002624960610348,20.207745074503322,11683.939913850789,9.693370049838213,0.996159870372554,0.9096680597087844,0.7157070560885899,True,3.0,46.08,0.0023738612925057155,3282.1639479245327,,0.9757211339999685,29551.089428801562,15203.136596512708,44754.226025314274
1238,jinan,Asia/Shanghai,2023,4201364,20.350402854003256,19.229895435773265,14879.39461013271,15.869470463174817,0.9969791014472181,0.9371770669980429,0.7488468097116289,True,5.0,76.8,0.0028665812190167292,5470.273246540887,,1.0383087129998785,26143.82383230544,14467.459183043109,40611.28301534855
1239,jinan,Asia/Shanghai,2023,4201365,34.158860715851844,9.288850035569308,46232.83808685402,15.59968548713123,0.9904924793398235,0.9519358406795496,0.8012867080719814,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0168926440001087,43883.31981800612,6988.392588813035,50871.712406819155
1240,jinan,Asia/Shanghai,2023,4201366,23.57946688939154,13.410223853969736,34265.20265763668,15.86867751174442,0.9980637895415211,0.9045650331652503,0.8261552545820847,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.032094625000127,30292.148653689394,10089.075465374557,40381.22411906395
1241,jinan,Asia/Shanghai,2023,4201367,30.5902783440439,18.495942795737854,29720.025911318797,10.865338223055517,0.9968614093536038,0.9070008823636722,0.7416106324796485,True,24.0,368.64,0.003015553782316776,26257.311583396262,,1.0162255919999552,39298.82144080252,13915.275740472453,53214.09718127498
1242,jinan,Asia/Shanghai,2023,4201368,26.374875812803715,10.35221715324354,11329.32651058156,5.773636150734581,0.9962550947374819,0.9675831261392865,0.790937676725215,True,3.0,46.08,0.0016015003699366135,3282.1639479245327,,1.0171842890001699,33883.363970518665,7788.408398723421,41671.772369242084
1243,jinan,Asia/Shanghai,2023,4201369,14.411833767542024,21.36166421058706,20457.435878948792,19.93439692405821,0.9950693774924435,0.900936929370409,0.7992009539048688,True,19.0,291.84,0.004460066901942306,20787.038336855374,,1.0113536950000253,18514.64296909339,16071.278498666146,34585.92146775954
1244,jinan,Asia/Shanghai,2023,4201370,20.06143815488946,20.589439692538956,14232.635432322231,17.855040755488226,0.9969060320483772,0.9575227423511339,0.878998749208333,True,4.0,61.44,0.0024593035154887592,4376.21859723271,,1.0083417710000049,25772.595692912604,15490.301512477095,41262.8972053897
1245,jinan,Asia/Shanghai,2023,4201371,36.101878560673136,14.276926988182964,37341.769497852525,19.431787245373783,0.9926926906714668,0.9485079601774656,0.7045528243037442,True,26.0,399.36,0.007171506868070337,28445.42088201261,,1.0403314749999026,46379.4825034559,10741.132688458525,57120.61519191443
1246,jinan,Asia/Shanghai,2023,4201372,13.123485259345845,8.237301800065563,22496.733474900335,11.044808226940676,0.9942931430165903,0.9020798211655058,0.7132430639220272,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0123285759998453,16859.523084021013,6197.268621084623,23056.791705105636
1247,jinan,Asia/Shanghai,2023,4201373,30.3256927552073,5.473227070685289,42378.825394349,18.93732237726802,0.9963933202229367,0.9336364465547349,0.8314037058657265,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0341155129999606,38958.91273861434,4117.73893982601,43076.65167844035
1248,jinan,Asia/Shanghai,2023,4201374,25.810477504831468,18.057526796353955,38688.21798950326,10.531841140944216,0.9926607997855044,0.8963928309911118,0.8115631098105369,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9984978580000643,33158.29085817116,13585.436943508419,46743.727801679575
1249,jinan,Asia/Shanghai,2023,4201375,37.57910296756364,22.919563014480964,24398.637086307695,8.86782709907304,0.997099144404037,0.945248201641977,0.8010679662274984,True,8.0,122.88,0.0025632852662107876,8752.43719446542,,1.0353514159999122,48277.24811191068,17243.351297081776,65520.59940899246
1250,jinan,Asia/Shanghai,2023,4201376,21.670907786165724,7.475958074903499,41405.54356368946,14.26196665372546,0.9933919351176421,0.9626909178460119,0.8319345412823724,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (33465 kWh) is less than annual load (41406 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0160234769998624,27840.254540032423,5624.477713051002,33464.73225308343
1251,jinan,Asia/Shanghai,2023,4201377,37.87716600531239,14.488249206792878,28184.712962557198,19.058589354711195,0.9986381228541918,0.9664690586990997,0.8637794787814885,True,15.0,230.39999999999998,0.001125478428079917,16410.81973962266,,1.0374989450001522,48660.16473551413,10900.119282141277,59560.28401765541
1252,jinan,Asia/Shanghai,2023,4201378,23.872184344730158,9.205985885381176,25337.635251113134,19.07446237276683,0.9932719886557227,0.9481045684141184,0.8846008702182215,True,17.0,261.12,0.006382202620572345,18598.929038239017,,0.9922690099999727,30668.197896542988,6926.050403199579,37594.24829974257
1253,jinan,Asia/Shanghai,2023,4201379,39.111764886442884,23.953482937507122,32202.303908891037,12.378201119763055,0.9988887645789118,0.8996361284122276,0.7375060523369525,True,22.0,337.91999999999996,0.0007922521470027727,24069.202284779905,,0.9866588600000341,50246.23336930964,18021.212743852277,68267.44611316192
1254,jinan,Asia/Shanghai,2023,4201380,22.138858673186043,16.022060029302565,45445.80348071138,18.692729917029915,0.993600793490876,0.934725490219089,0.7558405225365661,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (40495 kWh) is less than annual load (45446 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9909222730000238,28441.423255963942,12054.06967897433,40495.49293493827
1255,jinan,Asia/Shanghai,2023,4201381,23.532558884754295,9.397652735662858,31258.890474623007,13.673602024469929,0.9930405306251769,0.9044906470574783,0.7302051213262903,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.038116736999882,30231.886720873656,7070.249436546072,37302.13615741973
1256,jinan,Asia/Shanghai,2023,4201382,14.186309986184792,19.229222314282353,18865.520142908135,6.769655316598407,0.9989898452078786,0.9033924851700151,0.8792096630856264,True,20.0,307.2,0.0008540374868539751,21881.09298616355,,0.9975628180000058,18224.91632082515,14466.952765432701,32691.86908625785
1257,jinan,Asia/Shanghai,2023,4201383,32.91552089234392,15.860805166888557,46361.96562240259,17.042365569559518,0.9903689619282182,0.9591348374972132,0.893713283595698,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0485341730000073,42286.021841023496,11932.7508632879,54218.7727043114
1258,jinan,Asia/Shanghai,2023,4201384,32.264686078753115,7.39827061694136,42295.035593484805,14.712335639353787,0.9930494368576979,0.95956274960734,0.8131133376906345,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9965862569999899,41449.90518856607,5566.030170740878,47015.935359306946
1259,jinan,Asia/Shanghai,2023,4201385,35.58783793058207,18.402274971684854,21540.644148197127,19.62528043791555,0.9951390499314561,0.9265079717643813,0.780701925650651,True,6.0,92.16,0.004470631405873912,6564.3278958490655,,1.0307585209998251,45719.10306172389,13844.80549658697,59563.90855831085
1260,jinan,Asia/Shanghai,2023,4201386,14.09032609233062,18.724257600723234,27231.96792023256,19.019187655334633,0.9986858745175701,0.9490876769814955,0.748498952740507,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.007561983999949,18101.607409956658,14087.046571626617,32188.653981583273
1261,jinan,Asia/Shanghai,2023,4201387,31.47939042411899,5.40843501930111,43056.02011233571,12.404278506357937,0.9984306568489667,0.9139984037193368,0.7526347208967689,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.010486131000107,40441.04893160057,4068.993154290304,44510.04208589088
1262,jinan,Asia/Shanghai,2023,4201388,39.85169016268118,15.613557430241505,44527.301696417526,18.66585746031513,0.9946662184150328,0.9210142532967269,0.81057719095447,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0017684669999198,51196.80305629932,11746.73599128882,62943.53904758814
1263,jinan,Asia/Shanghai,2023,4201389,35.43218508644242,24.293204632015993,23132.88437478865,16.0794557317977,0.9925683702956096,0.9349857737198355,0.8609579176436541,True,6.0,92.16,0.004100312837067931,6564.3278958490655,,1.039205217000017,45519.1384435599,18276.79966398488,63795.93810754478
1264,jinan,Asia/Shanghai,2023,4201390,36.594589739838796,13.974323685584935,24790.227302635663,8.801774180163317,0.9912007545337637,0.9128425811779307,0.8743955609495695,True,7.0,107.52,0.005821512862747437,7658.382545157243,,0.9889178789999278,47012.460354593655,10513.471495832026,57525.93185042568
1265,jinan,Asia/Shanghai,2023,4201391,22.438935407302697,16.535023847896085,19210.428624584223,9.215187263520797,0.991996608282738,0.9110667014854578,0.8797011510156897,True,6.0,92.16,0.005251716815757958,6564.3278958490655,,0.9830895679999685,28826.92684177508,12439.99393595567,41266.920777730746
1266,jinan,Asia/Shanghai,2023,4201392,22.947620397149954,13.356580330468635,25463.235206975573,19.461735904063616,0.9910556949259783,0.9584687878845429,0.7654322135455951,True,14.0,215.04,0.008584523628230652,15316.765090314486,,0.9799482269997952,29480.4259816257,10048.717186294003,39529.143167919705
1267,jinan,Asia/Shanghai,2023,4201393,38.6953477511606,11.304544924873177,13314.974530252819,12.800628265287738,0.9920507902137892,0.9477690833926038,0.8314611236655909,True,2.0,30.72,0.00511192614268601,2188.109298616355,,0.9833463360000678,49711.26920650282,8504.884638074127,58216.15384457694
1268,jinan,Asia/Shanghai,2023,4201394,14.974884065488684,12.26103403583264,27718.46697703719,15.033122219494523,0.9981068969028375,0.9295337961329037,0.8352736256234728,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9819435250001334,19237.984315397443,9224.49162803667,28462.475943434114
1269,jinan,Asia/Shanghai,2023,4201395,12.315688763182134,24.089340586951863,22608.34761422092,10.314376245318822,0.9920055850257736,0.8876203064588994,0.8580093580283703,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0062813219999498,15821.760370448823,18123.424167965873,33945.184538414695
1270,jinan,Asia/Shanghai,2023,4201396,17.214702451185182,10.653754706906263,17271.851064250906,19.623279204483204,0.9970293131755128,0.9636909684982631,0.8723446734107021,True,12.0,184.32,0.0026000326436792765,13128.655791698131,,0.9943255919999956,22115.441715730372,8015.267783598421,30130.709499328794
1271,jinan,Asia/Shanghai,2023,4201397,37.18890398635785,14.58068103698386,16821.65749428402,9.903205015363167,0.9926320636528353,0.944542045384122,0.7051345372614685,True,4.0,61.44,0.004763520916755078,4376.21859723271,,1.026185297999973,47775.965975268235,10969.65963585606,58745.6256111243
1272,jinan,Asia/Shanghai,2023,4201398,14.261266447539313,18.65770240509722,14937.694152017659,5.724377761556003,0.9909829364815007,0.9421606737738787,0.72786505188094,True,5.0,76.8,0.008954667051205997,5470.273246540887,,0.9820779889998903,18321.21163914412,14036.97429851651,32358.18593766063
1273,jinan,Asia/Shanghai,2023,4201399,15.544570026894172,10.306851795469099,17542.302857745635,15.793018084425949,0.9922500799577031,0.9638304781640652,0.8655282048767138,True,9.0,138.24,0.007520942951700746,9846.491843773598,,0.9908808560001034,19969.85038810238,7754.278131914743,27724.128520017122
1274,jinan,Asia/Shanghai,2023,4201400,27.652033827090197,5.178764494274263,45346.776256666664,15.916424697988312,0.9970911665688691,0.8864642684114792,0.8417120340437084,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (39420 kWh) is less than annual load (45347 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9747295560000566,35524.107614320994,3896.20235792473,39420.30997224573
1275,jinan,Asia/Shanghai,2023,4201401,34.13768420872431,24.132707123141095,33218.81891129742,12.620627779989073,0.9938285711098372,0.9431158912868179,0.8841642609429228,True,12.0,184.32,0.006097275884684083,13128.655791698131,,0.9853853940001045,43856.11471176338,18156.050637221684,62012.165348985065
1276,jinan,Asia/Shanghai,2023,4201402,27.99265146148107,9.545672830166795,10702.95801236707,14.286696774012913,0.9977813809921715,0.8859377749816069,0.7795142417922691,True,3.0,46.08,0.0014689547737649115,3282.1639479245327,,0.9717212620000737,35961.69341994744,7181.611179653741,43143.30459960118
1277,jinan,Asia/Shanghai,2023,4201403,38.20140778242708,15.033539917136105,18826.329191543722,10.304846176532727,0.9936732560957533,0.8905560562975113,0.8321584487696823,True,4.0,61.44,0.006269543969073259,4376.21859723271,,0.9905285320000985,49076.71274985935,11310.364419517708,60387.07716937705
1278,jinan,Asia/Shanghai,2023,4201404,29.36447529573267,21.238497201152736,15142.488218585224,14.242801210787452,0.9969645563947013,0.9081164654357096,0.7159431158734875,True,4.0,61.44,0.002998825135994164,4376.21859723271,,0.9684408759999314,37724.05266703117,15978.614776825325,53702.667443856495
1279,jinan,Asia/Shanghai,2023,4201405,30.223125588677615,19.941601778621315,12470.201889493406,19.908713182595704,0.990489780258388,0.9543173012295239,0.8480537866961071,True,2.0,30.72,0.0035532357887854893,2188.109298616355,,0.9831599250001091,38827.14640691229,15002.905800517296,53830.05220742959
1280,jinan,Asia/Shanghai,2023,4201406,27.752853714754597,13.777143302899743,40285.294130807306,16.097867049032693,0.9912346050194082,0.9513369225664783,0.715711399486993,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9743935510000483,35653.62924594671,10365.124400148501,46018.75364609521
1281,jinan,Asia/Shanghai,2023,4201407,25.016384263856043,17.901636531343886,42867.554295009104,11.946653271395807,0.9921317226980862,0.9241593653910946,0.750041622087424,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0074292960000548,32138.13248846095,13468.154140094346,45606.286628555295
