scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
4554,jinan,Asia/Shanghai,2023,4204680,2364.5223268278523,755.4627859198117,1435013.7430719493,875.6785531986062,0.9969949597082995,0.9073249965248398,0.8368284618164783,True,24.0,6000.0,0.0028801838769305184,233108.23493782192,,0.1698439820000317,3037662.4779189457,1000251.618154235,4037914.0960731804
4555,jinan,Asia/Shanghai,2023,4204681,847.3397200797674,550.6569520359,1541638.9205059446,1138.746050158345,0.9934196063377165,0.9301349402072453,0.8382969646578434,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.21572746599997572,1088563.2351755947,729083.5731255357,1817646.8083011303
4556,jinan,Asia/Shanghai,2023,4204682,1259.6171967949185,1578.1696922330266,2073806.4498700127,1288.3983808227654,0.9942148116692504,0.9244892299947469,0.8111725273488721,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17404953499999465,1618209.2475221273,2089536.1330817586,3707745.380603886
4557,jinan,Asia/Shanghai,2023,4204683,1372.2889218061646,1019.1209576831224,1413628.8318801494,1126.7498913789223,0.9984731982140881,0.9136509909296583,0.8688723817900457,True,47.0,11750.0,0.0014343158005807879,456503.6267532346,,0.1736734149999961,1762956.737324105,1349341.6300794971,3112298.367403602
4558,jinan,Asia/Shanghai,2023,4204684,2438.2800662325067,742.1103928646581,2369103.299882574,846.632443450147,0.9923843277007629,0.9415451052064924,0.7522760588733628,True,60.0,15000.0,0.007366837421402053,582770.5873445548,,0.1642241690000219,3132417.8181005795,982572.715885889,4114990.533986469
4559,jinan,Asia/Shanghai,2023,4204685,640.8494113791144,891.6956300581136,2606501.421729143,690.9869957877986,0.9969443445675888,0.9060803620974273,0.8849010576286839,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2003916 kWh) is less than annual load (2606501 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1680130319999762,823288.5724341505,1180627.3101602662,2003915.8825944168
4560,jinan,Asia/Shanghai,2023,4204686,2448.64046670086,1798.9489648627746,1497302.9764128085,707.6771841938105,0.9904739167611162,0.9361901795085062,0.7025488728222715,True,14.0,3500.0,0.008255102444635825,135979.80371372943,,0.1894694630000231,3145727.652142685,2381853.4104099115,5527581.062552596
4561,jinan,Asia/Shanghai,2023,4204687,2041.3375225118562,553.7017113844228,2242839.8622988113,1028.742216857102,0.9915344457579893,0.8851775521803402,0.7774701452783904,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1586782429999971,2622472.3389358544,733114.9106341624,3355587.2495700167
4562,jinan,Asia/Shanghai,2023,4204688,946.1031351108518,784.192724348527,2114235.486436817,1148.8196911478724,0.992252282536059,0.932598465731892,0.8970842595719345,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16371151199996348,1215442.9506374244,1038290.7749974212,2253733.7256348454
4563,jinan,Asia/Shanghai,2023,4204689,3470.209373349357,1378.4526850644315,2835460.919910183,779.7715585470465,0.9945644461985418,0.9588975749245917,0.8436046712273542,True,50.0,12500.0,0.005195874584619944,485642.15612046234,,0.16408586300002526,4458120.223414332,1825105.821865195,6283226.045279527
4564,jinan,Asia/Shanghai,2023,4204690,718.4964874493735,459.9770726863251,2310741.792398709,765.2652038055884,0.996964139674488,0.9011985895336025,0.8960980677313828,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1532062 kWh) is less than annual load (2310742 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.15886871099996824,923040.478695561,609021.1455064064,1532061.6242019674
4565,jinan,Asia/Shanghai,2023,4204691,3413.157580679067,329.0666113609139,2942637.5666199178,1032.8824942264705,0.996349118761701,0.9551917272272707,0.8915049995538559,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17354229400001486,4384826.734946811,435692.4214255371,4820519.156372348
4566,jinan,Asia/Shanghai,2023,4204692,3127.0175814657555,258.2902426082277,2172452.1410394926,1022.9620414399029,0.9948587282130312,0.8873688338577128,0.7820245665595597,True,55.0,13750.0,0.004822900949495892,534206.3717325086,,0.19122890199997755,4017227.44050153,341982.73950419674,4359210.180005727
4567,jinan,Asia/Shanghai,2023,4204693,606.7504319068252,666.8952138184613,2133103.355701818,1117.4527305894599,0.9977117088637902,0.9543150899318825,0.7053387052066925,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1662468 kWh) is less than annual load (2133103 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16394490499999392,779482.1810530797,882985.9381478993,1662468.119200979
4568,jinan,Asia/Shanghai,2023,4204694,2219.317832179899,802.1880529475228,3626373.705506376,1005.1325347628856,0.994904363460752,0.9209551665281425,0.8817596998047472,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16061408400003074,2851120.6804435086,1062117.0400178048,3913237.7204613136
4569,jinan,Asia/Shanghai,2023,4204695,2413.4598783212296,1435.815604735082,2152374.232175133,883.0911451425525,0.9946403969453147,0.9648968826078361,0.848141803309909,True,36.0,9000.0,0.005183744353487973,349662.3524067329,,0.16397224199999982,3100531.735800764,1901055.761811952,5001587.497612717
4570,jinan,Asia/Shanghai,2023,4204696,3016.141725138361,1384.4852029697572,2930994.8001903323,944.4475256711602,0.9987200018377027,0.909025836841636,0.7341803886021945,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18416971699997475,3874787.07330707,1833093.0264089631,5707880.099716033
4571,jinan,Asia/Shanghai,2023,4204697,1436.6816082442015,1603.5378722766156,1654950.0652012513,1226.2524044605916,0.9964324506283975,0.9347124205257394,0.7352644906662191,True,41.0,10250.0,0.0034537982690675817,398226.5680187791,,0.16257269400000496,1845680.9498324464,2123124.2377656093,3968805.1875980557
4572,jinan,Asia/Shanghai,2023,4204698,2394.0879461027153,1276.253510581328,1421263.2689358187,1237.6397222694145,0.9914294557468377,0.9286168355687207,0.7604037583987464,True,14.0,3500.0,0.008416502008504623,135979.80371372943,,0.15665510100001256,3075644.936908104,1689791.5594607436,4765436.496368848
4573,jinan,Asia/Shanghai,2023,4204699,746.2027113173922,822.1990834639646,2475367.534829844,772.5118799039415,0.9956765356513304,0.915016830885249,0.7916854629723982,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2047246 kWh) is less than annual load (2475368 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16210249900001372,958634.2033535182,1088612.1447775105,2047246.3481310287
4574,jinan,Asia/Shanghai,2023,4204700,1330.5168477342454,1602.8071168469432,2297601.034316357,765.7197702425593,0.9962430128370597,0.9680111167874318,0.8283326841849925,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18435036100004254,1709292.8490226783,2122156.6993049094,3831449.5483275875
4575,jinan,Asia/Shanghai,2023,4204701,3149.7206345014106,567.8837929430838,1602851.308768362,767.0573525286317,0.9951335161061899,0.9089314656505127,0.8438257273127301,True,23.0,5750.0,0.004510092109432588,223395.39181541264,,0.18873712800001385,4046393.6748644477,751892.341226689,4798286.016091136
4576,jinan,Asia/Shanghai,2023,4204702,3160.9586023260854,483.68901774126465,3617332.190265748,1057.5897330567232,0.9956430878344884,0.8931274718101964,0.8398287938965807,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15718576100005066,4060830.9050828964,640416.3536527746,4701247.258735671
4577,jinan,Asia/Shanghai,2023,4204703,2826.570860039395,1805.8497054259328,1683806.315061959,1184.4217057858841,0.9915420989377167,0.9494239556640877,0.75380150957574,True,15.0,3750.0,0.008432078103496991,145692.6468361387,,0.16629395399996838,3631248.538151725,2390990.163461695,6022238.701613421
4578,jinan,Asia/Shanghai,2023,4204704,3003.5696661723296,895.0658645911768,1343573.4491290643,434.3172836504736,0.9950081834530271,0.954727312241817,0.8886955189318648,True,13.0,3250.0,0.00422976501118026,126266.96059132021,,0.18872938800001293,3858635.9584040726,1185089.584951408,5043725.543355481
4579,jinan,Asia/Shanghai,2023,4204705,1247.3233825064224,481.8158191313237,2105020.680628022,1213.8539646796244,0.9978046916823923,0.9567053543735542,0.8225411572796556,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16166837100001885,1602415.5889252266,637936.1918557426,2240351.780780969
4580,jinan,Asia/Shanghai,2023,4204706,3143.584197533979,700.0832115533996,2564822.31022745,741.7633764710502,0.990782912432321,0.8891160784254054,0.8017183617128272,True,48.0,12000.0,0.008737380436086467,466216.46987564384,,0.18296494599997004,4038510.296427887,926927.6769818682,4965437.973409755
4581,jinan,Asia/Shanghai,2023,4204707,1686.030362641885,919.776328675248,4611996.017098658,1226.6805918033633,0.9984268941604224,0.9162380309259667,0.8298249268398077,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3383822 kWh) is less than annual load (4611996 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16515340000000833,2166015.144420415,1217806.8572593227,3383822.001679738
4582,jinan,Asia/Shanghai,2023,4204708,3005.6342384793284,422.98081695025417,1381779.7334394124,969.0062856193925,0.9933714375285253,0.9598859199796903,0.8929083869564876,True,16.0,4000.0,0.0055510096538269015,155405.48995854793,,0.1889207959999908,3861288.280083917,560037.17785723,4421325.457941147
4583,jinan,Asia/Shanghai,2023,4204709,1934.0165884426442,950.1661029486403,1822923.4887862573,1022.2883218214993,0.996256486285866,0.938537783308159,0.8916095694612378,True,39.0,9750.0,0.003678017300185778,378800.8817739606,,0.15797471099995164,2484598.9211979834,1258043.6782634072,3742642.5994613906
4584,jinan,Asia/Shanghai,2023,4204710,520.083888344967,1589.1527090831557,3335496.19672041,1138.943027314431,0.9973019168369439,0.9478069323113454,0.8940235479277037,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2772221 kWh) is less than annual load (3335496 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.17688849899997194,668143.1150261716,2104077.9220107542,2772221.0370369256
4585,jinan,Asia/Shanghai,2023,4204711,2065.9811264181335,487.13135765536686,3173113.755328349,1179.5021442935165,0.9959503375301626,0.9340123594432375,0.7114914303425813,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1640212909999832,2654131.566703529,644974.0977713355,3299105.6644748645
4586,jinan,Asia/Shanghai,2023,4204712,519.6722946437603,207.3371282887829,3626963.83827039,1157.1480676520005,0.9958617344101865,0.8838627947589957,0.7316689701522502,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (942134 kWh) is less than annual load (3626964 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.18284110400003328,667614.34744884,274519.5421132505,942133.8895620906
4587,jinan,Asia/Shanghai,2023,4204713,627.3287075901424,682.6470255475308,2121863.8197448966,1203.959974060666,0.9971555111642498,0.9635974474179857,0.7076676545838207,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1709760 kWh) is less than annual load (2121864 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.15653049399998054,805918.7493164655,903841.73073559,1709760.4800520553
4588,jinan,Asia/Shanghai,2023,4204714,2316.7838785088134,287.19126649044097,2113544.2039466747,1110.448815767525,0.9956364321671933,0.928067557743061,0.7054986579395031,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.190955593999945,2976333.6879272005,380248.4177656359,3356582.1056928365
4589,jinan,Asia/Shanghai,2023,4204715,1378.3086802579426,1015.1105126021496,1343812.9133675569,1262.5378650673774,0.9921232434149386,0.9378380042612731,0.722842434485746,True,25.0,6250.0,0.007195177620438129,242821.07806023117,,0.16502668499998663,1770690.2208136155,1344031.7005150942,3114721.9213287095
4590,jinan,Asia/Shanghai,2023,4204716,1057.1328585610072,1407.0523012665815,1411156.2174128725,904.4407117871239,0.9953005512607287,0.8900982778391585,0.8395607346143761,True,38.0,9500.0,0.004659731702587782,369088.03865155135,,0.15950121099996295,1358080.9883635147,1862972.4288218305,3221053.417185345
4591,jinan,Asia/Shanghai,2023,4204717,1135.5126373154562,367.7026202625303,1555525.812310663,1269.1581283042924,0.9925280878984686,0.9567165296703122,0.8050967218892648,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1857610300000374,1458774.185568124,486847.4632662947,1945621.6488344187
4592,jinan,Asia/Shanghai,2023,4204718,3067.6005408684805,1640.9299063383505,2584554.780747239,760.0224374407751,0.9920179319690497,0.912488930633323,0.8940166645188834,True,37.0,9250.0,0.007747788492295404,359375.1955291421,,0.171457246999978,3940895.3573896457,2172632.2258140086,6113527.583203655
4593,jinan,Asia/Shanghai,2023,4204719,2509.218830121632,965.6405966502683,2054195.5277800327,925.1375005966073,0.9987939498004365,0.8828412033242263,0.8271820608002267,True,68.0,17000.0,0.0011142220537480067,660473.3323238287,,0.202343193000047,3223551.667356737,1278532.2948487038,4502083.962205441
4594,jinan,Asia/Shanghai,2023,4204720,726.6491955316208,631.096835042993,1314359.617290755,771.5219193203799,0.993259806769788,0.9620018518133473,0.7252361991443098,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15940746900002978,933514.1270742984,835587.989546284,1769102.1166205825
4595,jinan,Asia/Shanghai,2023,4204721,1476.7735622258588,907.4971953593771,1564765.8050710454,601.0261562178603,0.9987632134364928,0.9472675411820122,0.8871221348223174,True,62.0,15500.0,0.0011296774141420088,602196.2735893733,,0.18737828700000136,1897186.4158180086,1201548.9777215805,3098735.393539589
4596,jinan,Asia/Shanghai,2023,4204722,1441.9301272942025,598.5275560453231,1577591.0306934905,836.2149091925683,0.9972969698504536,0.9678725564323857,0.7414756051637625,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16850994200001423,1852423.634899083,792465.4497909053,2644889.0846899883
4597,jinan,Asia/Shanghai,2023,4204723,711.8888195785516,1001.1667736123431,3302484.3267027694,894.1414373844517,0.9952119349272621,0.932119105695882,0.8923325214673246,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2240122 kWh) is less than annual load (3302484 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.18996833200003493,914551.717760631,1325569.8414432504,2240121.5592038813
4598,jinan,Asia/Shanghai,2023,4204724,2927.7343082799016,1091.9428509773436,2226345.2751365188,1130.0331519686413,0.9904929725320276,0.9130197255241694,0.7657874239259387,True,35.0,8750.0,0.009206362289046317,339949.50928432366,,0.15977100000003475,3761211.5363312955,1445759.6376401386,5206971.173971434
4599,jinan,Asia/Shanghai,2023,4204725,603.7937646495795,818.9692142743809,2294823.530183458,918.3449288357534,0.9926289851958251,0.9632574692911473,0.8465997443837134,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1860020 kWh) is less than annual load (2294824 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19464741600000934,775683.7998387751,1084335.7172108316,1860019.5170496067
4600,jinan,Asia/Shanghai,2023,4204726,2941.2666999942,425.19767420644376,2527139.280089277,942.505382290475,0.9902390358470974,0.9505356404608023,0.8347113567068308,True,49.0,12250.0,0.009502366545485568,475929.31299805304,,0.1748370099999761,3778596.374732112,562972.3522947382,4341568.72702685
4601,jinan,Asia/Shanghai,2023,4204727,3342.9880750387997,210.79001452491002,2231226.2388047734,688.6858879987831,0.9964503422625243,0.9239255878226158,0.7218992810020121,True,69.0,17250.0,0.0034063289204028287,670186.175446238,,0.20368919399999186,4294681.138959347,279091.2498258727,4573772.38878522
4602,jinan,Asia/Shanghai,2023,4204728,1513.979665404845,415.9801765703396,1978597.6062568668,521.9124102581857,0.9958858707330516,0.8968349583342269,0.8125133860272049,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17094672700000046,1944984.4773097811,550768.1549501657,2495752.632259947
4603,jinan,Asia/Shanghai,2023,4204729,1140.4602077661784,788.0967769359077,1776554.047205545,1013.9088436989672,0.9953434633423277,0.9035967305925898,0.727127373347767,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16108795099995632,1465130.2469782871,1043459.8382400693,2508590.0852183565
4604,jinan,Asia/Shanghai,2023,4204730,625.1779725942284,1423.4246076448032,2331093.5056599258,702.6483249959723,0.9953110307924895,0.9120584802793537,0.707387654098254,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1846019000000183,803155.735864273,1884649.7718398515,2687805.507704125
4605,jinan,Asia/Shanghai,2023,4204731,2072.497611077866,1890.0062747876405,1880040.9273861973,644.9422361956089,0.9928307592103257,0.9016830844494277,0.8262439768592593,True,27.0,6750.0,0.006649115349911236,262246.76430504967,,0.15241851600001155,2662503.186084836,2502415.5655480023,5164918.751632838
4606,jinan,Asia/Shanghai,2023,4204732,1610.5250516038857,765.2900847132337,2103521.5349693475,631.6196947652334,0.9989250147558898,0.9580938769249203,0.7192012296628167,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.191385562999983,2069014.7280481877,1013263.2074785687,3082277.9355267566
4607,jinan,Asia/Shanghai,2023,4204733,2396.8223464942625,1068.6744697590905,4797642.529399425,1237.4041954567174,0.9908155083894872,0.9298629484564225,0.7138328133270554,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (4494109 kWh) is less than annual load (4797643 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.15455035600001565,3079157.7755794786,1414951.7191044164,4494109.494683895
4608,jinan,Asia/Shanghai,2023,4204734,1615.8598616937277,1011.1193306547768,1649924.4173773539,505.412366824165,0.9951506132690172,0.9002962599098198,0.8439571286359011,True,38.0,9500.0,0.004713495956966355,369088.03865155135,,0.18346331700001883,2075868.269777471,1338747.2758212334,3414615.5455987044
4609,jinan,Asia/Shanghai,2023,4204735,750.0263204681014,565.9694385176189,2535977.4768901374,1077.158081250509,0.9940697081860392,0.9299655263312383,0.7590812973441682,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1712904 kWh) is less than annual load (2535977 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.15258500100003403,963546.3303888838,749357.6881008429,1712904.0184897268
4610,jinan,Asia/Shanghai,2023,4204736,3265.1397933078606,1540.0638829069449,2706084.804264011,781.077927692504,0.9921527528274796,0.9623990131286835,0.7896896971605223,True,44.0,11000.0,0.007412505718330728,427365.0973860068,,0.19705935999996882,4194670.74713455,2039083.088736123,6233753.835870672
4611,jinan,Asia/Shanghai,2023,4204737,3061.624526712426,1315.640811318958,3983682.502338132,1202.116110700904,0.9912438925961777,0.8857952412414194,0.8326143025192094,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17104427100002795,3933218.071468767,1741941.3304776892,5675159.401946456
4612,jinan,Asia/Shanghai,2023,4204738,2821.2879782081486,827.0829923422964,1479521.4480798936,896.1484967761226,0.9980519005714247,0.9202045805635546,0.7784571129548575,True,26.0,6500.0,0.0018575140967607062,252533.92118264042,,0.17958380200002466,3624461.707791961,1095078.5622497112,4719540.2700416725
4613,jinan,Asia/Shanghai,2023,4204739,910.8724698497163,1808.1677799004754,1415155.6222694393,827.5209910824229,0.9905340355088931,0.9548737209056383,0.7316466811261896,True,31.0,7750.0,0.009024154420658044,301098.13679468667,,0.16144277099999726,1170182.701359319,2394059.3520271387,3564242.0533864577
4614,jinan,Asia/Shanghai,2023,4204740,2206.037780491477,388.33302783328384,1221449.8363038027,1165.936492042439,0.9924672792250391,0.9404000060832168,0.8551551886411832,True,16.0,4000.0,0.007037950949495534,155405.48995854793,,0.18702832899998612,2834060.019073962,514162.63873281714,3348222.657806779
4615,jinan,Asia/Shanghai,2023,4204741,2375.0157101891436,1461.0163467505358,2635429.9519961826,923.680476362676,0.9978764749680521,0.9143351962488504,0.8064343661099538,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16740167099999326,3051143.1528702267,1934422.1743599302,4985565.327230157
4616,jinan,Asia/Shanghai,2023,4204742,1787.0451875196818,1481.5670482843104,3340871.2332388996,1154.0303498233734,0.9974772108071058,0.9477840706810216,0.7978822861006614,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16142880600000353,2295787.208639615,1961631.8170405221,4257419.025680138
4617,jinan,Asia/Shanghai,2023,4204743,2114.148009582491,1641.5168484690041,1454932.1816544777,846.013832833247,0.9921600037522765,0.9342666152727093,0.7953066102805647,True,14.0,3500.0,0.007516815313662346,135979.80371372943,,0.20296978000004628,2716010.7598101404,2173409.351870899,4889420.111681039
4618,jinan,Asia/Shanghai,2023,4204744,717.2408085921512,557.8421436922685,1856509.5611804635,569.6591383731115,0.9910152574711714,0.8959256976223977,0.8412582752168664,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1660024 kWh) is less than annual load (1856510 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.16232467000003226,921427.3289673377,738596.9465371463,1660024.275504484
4619,jinan,Asia/Shanghai,2023,4204745,2848.1922278721345,603.1110907204416,1830260.8465821026,580.9234822183948,0.9963204403619936,0.9666250104416338,0.7784481901289924,True,36.0,9000.0,0.0035613729293916697,349662.3524067329,,0.19192438999999695,3659025.149538139,798534.164307493,4457559.313845632
4620,jinan,Asia/Shanghai,2023,4204746,2224.7657362399896,249.78802518778627,3092303.1224610135,940.9893993479138,0.9919018462128681,0.8942956540567897,0.8908089111979798,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.15858326000000034,2858119.512114022,330725.5910500327,3188845.1031640545
4621,jinan,Asia/Shanghai,2023,4204747,954.4135412803803,1551.4468705175898,1854005.3118418397,1234.6219551350732,0.9939087189416426,0.928875222768598,0.8531707932119951,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18444661699999187,1226119.1911241484,2054154.4489529126,3280273.640077061
4622,jinan,Asia/Shanghai,2023,4204748,2990.314912181234,1634.6394444213322,2983576.5054404303,1031.9859132512481,0.9907838538286986,0.9365654630821875,0.7712477593029556,True,56.0,14000.0,0.00903201494915683,543919.2148549177,,0.16872554399998307,3841607.7965652235,2164303.496949126,6005911.2935143495
